region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6187931575374895e8,0.0,7.38274780569337e7,0.0,1.726607085488023e7,2.5721524743577898e8,0.0,2.0430567615096506e7,0.0,8.300141958788557e8,0.0,0.0,0.0,1.9939551616241053e8,0.0,8.300141958788557e8,8.300141958788488e8,6.9141387939453125e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1669597145015034e8,0.0,3.190625192381238e7,0.0,3.951181306810151e6,3.2100424243665442e7,0.0,4.372304667319537e6,0.0,2.1408820820240217e8,0.0,0.0,0.0,2.5062074610641334e7,0.0,2.1408820820240217e8,2.1408820820239916e8,3.0100345611572266e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.692081737247707e8,0.0,3.708791834537296e8,0.0,2.4509005603837603e8,1.3130254505320847e9,0.0,7.694640689885938e7,0.0,2.9656042109546146e9,0.0,0.0,0.0,9.045494027807267e7,0.0,2.9656042109546146e9,2.9656042109258933e9,0.028721332550048828
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,3.086380140070796e-6,1.7571255958245452e-5,0.0,-1.1009957095158643e-8,0.0,2.8130473598330573e-5,0.0,0.0,0.0,0.0,0.0,2.8130473598330573e-5,2.0646626141221088e-5,7.483847457109485e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,1.1756580156382513e-9,3.6574112767532396e-9,0.0,-1.1586962500587106e-8,0.0,2.9190966465667687e-8,0.0,0.0,0.0,0.0,0.0,2.9190966465667687e-8,-6.753893208195615e-9,3.59448596738633e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.732284357503189e7,0.0,1.0287705648241526e7,0.0,0.0,0.0,0.0,0.0,0.0,3.761054922328815e7,0.0,0.0,0.0,0.0,0.0,3.761054922328815e7,3.761054922327342e7,1.4729797840118408e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0649876394307171e9,0.0,3.0026912937441164e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3652567688051248e9,0.0,0.0,0.0,0.0,0.0,1.3652567688051248e9,1.3652567688051288e9,-4.0531158447265625e-6
NENGREST,Liion_Moderate,1,1,12,1.5365296117037538e8,3.442375559540784e8,4.579603337070916e7,1.0261703773807052e8,0.0,0.0,2.250639897585919e6,0.0,4.185661153607081e8,1.0671203434915267e9,0.0,0.0,0.0,0.0,0.0,1.0671203434915267e9,1.0671203434915274e9,-7.152557373046875e-7
NENGREST,TEGS,1,1,13,357.7462859034595,11118.5678559752,89.43657147586488,2779.6419639938,0.0,0.0,258737.66509325666,0.0,1.1805253709743973e7,1.207833676751458e7,0.0,0.0,0.0,0.0,0.0,1.207833676751458e7,1.2078336767514577e7,3.725290298461914e-9
