Costs,Total,Zone1
cTotal,5.763092894532311e9,5.763092894532466e9
cFix,3.773581626017459e9,3.773581626017459e9
cVar,1.871157807974136e9,1.871157807974295e9
cNSE,1.6604181359436894e7,1.6604181359436896e7
cStart,1.0174927918127543e8,1.0174927918127543e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
