Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.1737943098282658e7,2537.8678395836323,0.9777894321291193
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,3.8818113512902996e6,1805.4038001778547,0.24544600473701217
NaturalGas_CTAvgCF_Moderate,1,9.704159695440846e6,13110.449935591429,0.08449601597146164
NaturalGas_CCCCSAvgCF_Moderate,1,2.44268556674861e8,39626.54022162947,0.7036833969669403
NaturalGas_CCS100_Moderate,1,5.439304658867706e-10,0.0,0.0
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,8.709849562121549e7,37636.55104840098,0.26417804938887174
UtilityPV_Class1_Moderate_100_0.2,1,1.771962360571232e8,92869.64334370899,0.217809394977169
Liion_Moderate,1,3.470207964142333e7,28099.37729956635,0.0
TEGS,1,369123.1611763158,50466.821686268704,0.0
