BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.438872024982132e8,3.5071202802599646e7,-4.361839091594307e7,0.0,0.0,113556.61513027643,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,52369.16155645951,0.0,-5212.1615564595095,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,76410.88990669641,0.0,-28880.88990669641,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,87327.22154464418,0.0,-39859.22154464419,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,84838.62651429413,0.0,-37637.62651429413,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,79775.63146313532,0.0,-33221.631463135316,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,77284.71923671683,0.0,-31525.71923671684,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,67414.39014492265,0.0,-22024.390144922654,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,62707.778728615,0.0,-17007.778728614998,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,41111.43275465986,7415.56724534014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,31906.03956786023,20949.960432139767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40448.09871341916,13141.90128658084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
