Costs,Total,Zone1
cTotal,3.398993199875927e10,3.3989931998760597e10
cFix,2.350494249717405e10,2.350494249717405e10
cVar,9.99622630766706e9,9.996226307668234e9
cNSE,1.1678268481231149e8,1.1678268481231152e8
cStart,3.719805091060037e8,3.719805091060037e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
