Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.2113969382456,0.0,1138.2113969382456
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0317339948597,0.0,893.0317339948597
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12850.919610545026,0.0,12850.919610545026
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25099.99836289284,0.0,25099.99836289284
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28099.37729956635,0.0,28099.37729956635
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28099.37729956635,2719.0513411610737,30818.428640727423
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28021.5330777179,0.0,28021.5330777179
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20040.0569189006,20040.0569189006
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5437.395654261054,5437.395654261054
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5067.047799698498,0.0,5067.047799698498
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17971.38502489862,0.0,17971.38502489862
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24411.08536806835,0.0,24411.08536806835
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27235.155573028416,0.0,27235.155573028416
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26574.691846910864,0.0,26574.691846910864
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20911.84003768372,0.0,20911.84003768372
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7187.778688975595,7187.778688975595
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4219.100874429924,0.0,4219.100874429924
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4771.375007292831,0.0,4771.375007292831
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3886.4811558329347,0.0,3886.4811558329347
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5429.651829523853,0.0,5429.651829523853
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18734.004931784413,0.0,18734.004931784413
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28008.515505526117,0.0,28008.515505526117
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25931.838093801005,0.0,25931.838093801005
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23559.049596754423,0.0,23559.049596754423
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20508.145692898655,0.0,20508.145692898655
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6302.243046937199,6302.243046937199
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.224738020184,0.0,10151.224738020184
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13886.304440833137,0.0,13886.304440833137
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20945.285698902964,0.0,20945.285698902964
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19788.428789121303,0.0,19788.428789121303
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18410.2939244244,0.0,18410.2939244244
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084.676323089787,0.0,12084.676323089787
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.64610992698,0.0,1974.64610992698
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2985.759278628933,0.0,2985.759278628933
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15989.014144025137,0.0,15989.014144025137
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22560.583263791123,0.0,22560.583263791123
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28099.37729956635,0.0,28099.37729956635
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28099.37729956635,806.8697674909508,28906.247067057302
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24437.094364710585,0.0,24437.094364710585
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9804.113647954722,9804.113647954722
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.33606586489623,0.0,149.33606586489623
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11619.790325212198,0.0,11619.790325212198
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20149.219973708718,0.0,20149.219973708718
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23506.220353136072,0.0,23506.220353136072
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25346.55390707381,0.0,25346.55390707381
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24015.977352968854,0.0,24015.977352968854
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15670.678376182696,0.0,15670.678376182696
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.4292961412352,347.30905526305287,2060.738351404288
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.1440690136878,0.0,1496.1440690136878
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.438126626879,0.0,2817.438126626879
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.6219126350334,0.0,3291.6219126350334
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.2124295859467,0.0,1098.2124295859467
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9908.276344533446,0.0,9908.276344533446
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21174.87415618605,0.0,21174.87415618605
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25458.962256842,0.0,25458.962256842
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28099.37729956635,3544.514603261763,31643.891902828113
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22338.599714185693,0.0,22338.599714185693
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11171.910568024015,0.0,11171.910568024015
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.78607704290698,0.0,146.78607704290698
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179.142804422955,0.0,3179.142804422955
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12242.909697463807,0.0,12242.909697463807
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20903.209984362762,0.0,20903.209984362762
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24060.81439516151,0.0,24060.81439516151
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19827.60118283277,0.0,19827.60118283277
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9095.883967976415,0.0,9095.883967976415
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10109.777110171039,0.0,10109.777110171039
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21122.156590313443,0.0,21122.156590313443
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26397.796062262343,0.0,26397.796062262343
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25653.02594017436,0.0,25653.02594017436
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24181.005428213095,0.0,24181.005428213095
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14707.44451915419,0.0,14707.44451915419
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.9432313287944,2723.9432313287944
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.2069459647028,0.0,2130.2069459647028
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5076.039652215779,0.0,5076.039652215779
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4983.751779199876,0.0,4983.751779199876
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.1646947398017,0.0,2009.1646947398017
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
