region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6729526700996965e8,0.0,7.535431121431847e7,0.0,1.7509172102477696e7,2.6083676318642572e8,0.0,2.334240515338415e7,0.0,8.468388047917101e8,0.0,0.0,0.0,2.0250088612513527e8,0.0,8.468388047917101e8,8.468388047917109e8,-7.152557373046875e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.0185711019685312e8,0.0,2.78491071952778e7,0.0,4.060144980163705e6,3.298567345654479e7,0.0,4.432452341062316e6,0.0,1.9695261522660252e8,0.0,0.0,0.0,2.576812705651898e7,0.0,1.9695261522660252e8,1.969526152264207e8,0.0001818239688873291
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.488455096260355e8,0.0,3.621907144975313e8,0.0,2.3522661840463066e8,1.2601838752671335e9,0.0,7.552948731353614e7,0.0,2.868856001332889e9,0.0,0.0,0.0,8.687979622402902e7,0.0,2.868856001332889e9,2.868856001332896e9,-7.152557373046875e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-3.4683580452110617e-11,-1.0789882480821689e-10,0.0,0.0,0.0,-8.809073638358554e-10,0.0,0.0,0.0,0.0,0.0,-8.809073638358554e-10,-1.4258240526032752e-10,-7.383249585755279e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.408255668039402e7,0.0,5.302420207644946e6,0.0,0.0,0.0,0.0,0.0,0.0,1.9384976888032477e7,0.0,0.0,0.0,0.0,0.0,1.9384976888032477e7,1.9384976888038967e7,-6.489455699920654e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1270135393780732e9,0.0,3.177570910054148e8,0.0,0.0,0.0,0.0,0.0,0.0,1.444770630383489e9,0.0,0.0,0.0,0.0,0.0,1.444770630383489e9,1.444770630383488e9,9.5367431640625e-7
NENGREST,Liion_Moderate,1,1,12,1.553157355671684e8,3.479627649581559e8,4.629162077223706e7,1.0372752061927195e8,0.0,0.0,2.2959637461089264e6,0.0,4.1512139180071855e8,1.070714997463661e9,0.0,0.0,0.0,0.0,0.0,1.070714997463661e9,1.0707149974636608e9,1.1920928955078125e-7
NENGREST,TEGS,1,1,13,252.71157838695183,24071.043594491774,63.17789459673796,6017.760898622943,0.0,0.0,497784.648562846,0.0,5.484676617118144e7,5.537495551371039e7,0.0,0.0,0.0,0.0,0.0,5.537495551371039e7,5.537495551371039e7,0.0
