Costs,Total,Zone1
cTotal,5.734264757012528e9,5.734264757012565e9
cFix,3.800875673622312e9,3.800875673622312e9
cVar,1.8135959957919748e9,1.813595995792046e9
cNSE,1.6488742790224204e7,1.6488742790224204e7
cStart,1.0330434480798264e8,1.0330434480798264e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
