BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0206183221494125e8,1.3577160813225731e7,-1.862498929781181e7,0.0,0.0,16016.269644840691,0.0,0.0,0.0,-9.703002e7
t1,8037.429623735038,1196.5703762649619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8031.2816487254195,700.7183512745808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8042.11451098743,316.88548901257036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8039.509310554056,131.49068944594364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8024.721785038998,117.2782149610018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8010.783752502438,275.21624749756234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8006.2932417854945,587.7067582145055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7301.52689005961,1571.4731099403896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16244.671583405407,0.0,-6435.671583405412,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19305.671986953603,0.0,-9216.671986953603,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20850.442527110597,0.0,-10658.442527110597,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19860.09101476288,0.0,-9618.091014762878,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19638.158863782275,0.0,-9488.158863782275,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17535.51767610121,0.0,-7486.51767610121,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13455.000515331627,0.0,-3347.0005153316297,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9475.612539389203,1617.3874606108002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6827.20129502476,5199.798704975242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6861.635090451856,5094.364909548144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6859.355012605426,4731.644987394574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6880.232533734907,4281.767466265094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6871.029656778072,3693.9703432219285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6867.389829990089,2957.6101700099107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6855.9230084333085,2139.0769915666924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6823.854491537814,1469.1455084621884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6826.755712668333,1041.2442873316668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6836.5967873966365,827.403212603364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6889.08207398247,727.9179260175299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6881.738326579423,903.2616734205769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6854.593000900799,1355.4069990992014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6839.607156029119,2008.392843970881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6832.158132193569,2539.8418678064295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13865.106834032576,0.0,-3194.1068340325764,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18787.155966464965,0.0,-7634.155966464965,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20498.607087257093,0.0,-9148.607087257093,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20413.59187768377,0.0,-9081.591877683768,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19134.71241056757,0.0,-7876.712410567567,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16856.726891451865,0.0,-5633.7268914518645,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13195.332707019845,0.0,-1802.3327070198438,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8429.168606782634,5114.831393217366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8420.16560994251,5004.834390057489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8397.157238692058,4703.842761307942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8419.289843341345,4151.710156658655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8430.39034032638,3307.6096596736206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8418.388969883797,2285.6110301162016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8418.78103586618,1348.2189641338184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8414.958473939278,732.0415260607056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8384.01941627171,451.9805837282889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8373.129538778281,313.87046122171887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8376.314900410745,328.6850995892548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8379.911950359749,637.088049640252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8384.040389396085,1560.9596106039153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8377.731884163228,3205.2681158367723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8092.739535128087,4409.260464871908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17035.27228377882,0.0,-4291.272283778822,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19924.234141629895,0.0,-7065.234141629896,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21487.457339977027,0.0,-8608.457339977029,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21928.89055183645,0.0,-9101.89055183645,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21055.17077443979,0.0,-8247.17077443979,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19817.20868281568,0.0,-7057.208682815682,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
