Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.468388047917101e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.9695261522660252e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.868856001332889e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,-8.809073638358554e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.9384976888032477e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.444770630383489e9
NENGREST,Liion_Moderate,1,1,1.070714997463661e9
NENGREST,TEGS,1,1,5.537495551371039e7
