Costs,Total,Zone1
cTotal,6.428344992198288e9,6.428344992198277e9
cFix,5.420321277668472e9,5.420321277668472e9
cVar,9.127478371947356e8,9.127478371947049e8
cNSE,5.224491110814965e7,5.224491110814965e7
cStart,4.303096622695124e7,4.303096622695124e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
