region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6737306087816968e9,0.0,7.235473900760765e8,0.0,1.867512321549385e8,0.0,0.0,0.0,0.0,2.5840292310130124e9,0.0,0.0,0.0,0.0,0.0,2.5840292310130124e9,2.584029231012712e9,0.00030040740966796875
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.9376698260792892e7,0.0,5.462564928226997e6,0.0,199462.91430065632,2.97142895377402e6,0.0,472135.1928068405,0.0,4.282069086102404e7,0.0,0.0,0.0,1.433840061112266e7,0.0,4.282069086102404e7,4.282069086102407e7,-2.9802322387695312e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.7190671943898454e7,0.0,1.5636700770888368e7,0.0,734998.6888974869,5.971320448262298e6,0.0,1.1283755394048207e6,0.0,1.0965959530699585e8,0.0,0.0,0.0,2.899752791564435e7,0.0,1.0965959530699585e8,1.096595953069958e8,5.960464477539063e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.878950340896225e8,0.0,1.2284085491970104e8,0.0,2.3691917165886298e7,1.2692514218461724e8,0.0,8.691153242172485e6,0.0,6.241633546379483e8,0.0,0.0,0.0,5.4119253036022924e7,0.0,6.241633546379483e8,6.241633546380224e8,-7.414817810058594e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.719617294161859e8,0.0,1.727536498356159e8,0.0,8.416579048777731e7,4.791693117733949e8,0.0,3.2739302252567094e7,0.0,1.2407897837655418e9,0.0,0.0,0.0,0.0,0.0,1.2407897837655418e9,1.240789783765541e9,7.152557373046875e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.49160850755492e7,0.0,3.197294182281193e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1688902689835964e8,0.0,0.0,0.0,0.0,0.0,1.1688902689835964e8,1.1688902689836113e8,-1.4901161193847656e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.77282535910613e8,0.0,2.4734640433391866e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1246289402445302e9,0.0,0.0,0.0,0.0,0.0,1.1246289402445302e9,1.1246289402445316e9,-1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.4939710185707617e8,3.347029098441993e8,4.452758092014571e7,9.977476465440057e7,0.0,0.0,2.098061396038214e6,0.0,3.737637586977517e8,1.0042641773696088e9,0.0,0.0,0.0,0.0,0.0,1.0042641773696088e9,1.0042641773696115e9,-2.7418136596679688e-6
NENGREST,TEGS,1,1,13,140.31318014497992,3899.8684621648595,35.07829503624498,974.9671155412149,0.0,0.0,69171.02681794783,0.0,5.26441875549646e6,5.338640009367297e6,0.0,0.0,0.0,0.0,0.0,5.338640009367297e6,5.338640009367296e6,1.862645149230957e-9
