Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.822952551789939e7,0.0,0.0,99731.45715032816,146999.73777949737,3.9486528609810495e6,1.4027631747962885e7,0.0,0.0,1.896141175012227e6,4.117553224002763e7,1.1838661104044968e7,73244.39677758828,1.1143612023763555e8
t1,4829.025582322162,0.0,0.0,0.0,0.0,732.1135200672805,2653.706659635569,0.0,0.0,371.3132329264065,0.0,647.8410050485816,0.0,9234.0
t2,4829.025582322162,0.0,0.0,0.0,0.0,732.1135200672805,2653.706659635569,0.0,0.0,334.24169962408087,0.0,182.9125383509072,0.0,8732.0
t3,4829.025582322162,0.0,0.0,0.0,0.0,476.7052310764134,2653.706659635569,0.0,0.0,399.5625269658552,0.0,0.0,0.0,8359.0
t4,4829.025582322162,0.0,0.0,0.0,0.0,333.8437651506799,2653.706659635569,0.0,0.0,383.8534887096662,0.0,0.0,0.0,8200.429495818078
t5,4829.025582322162,0.0,0.0,0.0,0.0,364.5812297924307,2653.706659635569,0.0,0.0,294.68652824983803,0.0,0.0,0.0,8142.0
t6,4829.025582322162,0.0,0.0,0.0,0.0,592.6258520525189,2653.706659635569,0.0,0.0,210.64190598974983,0.0,0.0,0.0,8286.0
t7,4829.025582322162,0.0,0.0,0.0,0.0,732.1135200672805,2653.706659635569,0.0,0.0,183.56467855678784,0.0,195.58955941820022,0.0,8594.0
t8,4829.025582322162,0.0,0.0,0.0,0.0,468.55265284305955,1698.3722621667641,0.0,0.0,230.52116151779174,0.0,1646.528341150222,0.0,8872.999999999998
t9,4829.025582322162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.65854108815589,5521.199327540397,0.0,0.0,10495.883450950714
t10,4829.025582322162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3774723857710955,10909.585767249835,0.0,0.0,15741.98882195777
t11,4829.025582322162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.669553103813828,13292.530236484938,0.0,0.0,18123.225371910914
t12,3927.4355479684723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1668947392925886,14494.936251708747,0.0,0.0,18424.53869441651
t13,1767.3459965858126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.454527668573851,13723.608870797303,0.0,0.0,15496.409395051689
t14,3927.4355479684723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628881528262871,13550.44410579067,0.0,0.0,17486.508535287405
t15,4829.025582322162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.625117709008514,11908.169349987515,0.0,0.0,16788.820050018687
t16,4829.025582322162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.52831910584678,8728.10857548103,0.0,0.0,13637.66247690904
t17,4829.025582322162,0.0,0.0,0.0,0.0,0.0,1216.52118412567,0.0,0.0,56.68480509004355,2480.9355519655473,1854.6392792203358,655.1935972762401,11092.999999999998
t18,4829.025582322162,0.0,0.0,0.0,0.0,0.0,1900.8143501963596,0.0,0.0,276.9100313255476,0.0,5020.2500361559305,0.0,12027.0
t19,4829.025582322162,0.0,0.0,0.0,0.0,0.0,1900.8143501963596,0.0,0.0,484.5415834876713,0.0,4741.618483993807,0.0,11956.0
t20,4829.025582322162,0.0,0.0,0.0,0.0,0.0,1900.8143501963596,0.0,0.0,470.7929944508669,0.0,4390.367073030611,0.0,11591.0
t21,4829.025582322162,0.0,0.0,0.0,0.0,0.0,1900.8143501963596,0.0,0.0,596.6818795895656,0.0,3835.4781878919125,0.0,11162.0
t22,4829.025582322162,0.0,0.0,0.0,0.0,0.0,1900.8143501963596,0.0,0.0,541.1896632014609,0.0,3293.970404280017,0.0,10565.0
t23,4829.025582322162,0.0,0.0,0.0,0.0,0.0,1900.8143501963596,0.0,0.0,519.2419552530228,0.0,2575.9181122284554,0.0,9825.0
t24,4829.025582322162,0.0,0.0,0.0,0.0,0.0,1900.8143501963596,0.0,0.0,450.0984313207081,0.0,1815.06163616077,0.0,8995.0
t25,4829.025582322162,0.0,0.0,0.0,0.0,0.0,1900.8143501963596,0.0,0.0,256.7292178497619,0.0,1306.4308496317162,0.0,8293.0
t26,4829.025582322162,0.0,0.0,0.0,0.0,0.0,1900.8143501963596,0.0,0.0,274.223224508774,0.0,863.9368429727041,0.0,7868.0
t27,4829.025582322162,0.0,0.0,0.0,0.0,0.0,1900.8143501963596,0.0,0.0,333.56369498078766,0.0,600.5963725006904,0.0,7664.0
t28,4829.025582322162,0.0,0.0,0.0,0.0,0.0,1900.8143501963596,0.0,0.0,650.0435190699873,0.0,237.11654841149084,0.0,7617.0
t29,4829.025582322162,0.0,0.0,0.0,0.0,0.0,1900.8143501963596,0.0,0.0,605.7616252773141,0.0,449.398442204164,0.0,7785.0
t30,4829.025582322162,0.0,0.0,0.0,0.0,0.0,1900.8143501963596,0.0,0.0,442.07864944808625,0.0,1038.0814180333919,0.0,8210.0
t31,4829.025582322162,0.0,0.0,0.0,0.0,0.0,1900.8143501963596,0.0,0.0,351.7158476549266,0.0,1766.4442198265515,0.0,8848.0
t32,4829.025582322162,0.0,0.0,0.0,0.0,0.0,1900.8143501963596,0.0,0.0,306.7991499199202,0.0,2335.3609175615593,0.0,9372.0
t33,4829.025582322162,0.0,0.0,0.0,0.0,0.0,838.1253189203145,0.0,0.0,252.5757070122159,4856.152632999595,0.0,0.0,10775.879241254288
t34,4829.025582322162,0.0,0.0,0.0,0.0,0.0,838.1253189203145,0.0,0.0,361.8346043397705,8377.495641523647,0.0,0.0,14406.481147105893
t35,4829.025582322162,0.0,0.0,0.0,0.0,0.0,838.1253189203145,0.0,0.0,582.3438177463372,12180.41891249059,0.0,0.0,18429.9136314794
t36,4829.025582322162,0.0,0.0,0.0,0.0,0.0,838.1253189203145,0.0,0.0,680.8821085861323,13499.914962251534,0.0,0.0,19847.947972080143
t37,4829.025582322162,0.0,0.0,0.0,0.0,0.0,838.1253189203145,0.0,0.0,709.8351105898204,13430.00035374457,0.0,0.0,19806.986365576868
t38,4829.025582322162,0.0,0.0,0.0,0.0,0.0,838.1253189203145,0.0,0.0,736.0157078752187,12431.123606264215,0.0,0.0,18834.29021538191
t39,4829.025582322162,0.0,0.0,0.0,0.0,0.0,838.1253189203145,0.0,0.0,759.5398343467602,10654.872166933048,0.0,0.0,17081.562902522284
