BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.952421473681302e7,1.1911905500822557e7,-1.4448216152374417e7,0.0,0.0,42115.91473881756,0.0,0.0,0.0,-9.703002e7
t1,8586.158994951418,647.8410050485816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8549.087461649093,182.9125383509072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8200.429495818078,0.0,-29.429495818077385,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8398.4104405818,195.58955941820022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7226.471658849777,1646.528341150222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10495.883450950714,0.0,-1149.8834509507149,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15741.98882195777,0.0,-5932.988821957769,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18123.225371910914,0.0,-8034.225371910913,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18424.53869441651,0.0,-8232.538694416511,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,15496.409395051689,0.0,-5254.40939505169,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17486.508535287405,0.0,-7336.508535287405,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16788.820050018687,0.0,-6739.820050018692,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13637.66247690904,0.0,-3529.6624769090377,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8583.167123503423,2509.832876496576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7006.7499638440695,5020.2500361559305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7214.381516006193,4741.618483993807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7200.632926969389,4390.367073030611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7326.521812108087,3835.4781878919125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7271.029595719983,3293.970404280017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7249.081887771545,2575.9181122284554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7179.93836383923,1815.06163616077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6986.569150368284,1306.4308496317162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7004.063157027296,863.9368429727041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7063.40362749931,600.5963725006904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
