Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.5499432554990823e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.4581283705410814e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.1482345847565974e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.3116668271232643e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,4.6426826460541605e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0103739807257861e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4153003451401992e9
NENGREST,Liion_Moderate,1,1,1.1144961211043274e9
NENGREST,TEGS,1,1,9.030081591217378e7
