Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.4517884525609355e7,0.0,0.0,588524.3754066438,289265.869075137,2.523988081260637e7,0.0,5.967392580459276e-12,0.0,1.6483125902705544e6,5.1893967225779764e7,1.3157466031400492e7,1.303703408140062e6,1.1863900483828838e8
t1,2880.910719901147,0.0,0.0,0.0,0.0,5371.734030380713,0.0,0.0,0.0,320.958467362583,0.0,660.396782355557,0.0,9234.0
t2,2880.910719901147,0.0,0.0,0.0,0.0,5371.734030380713,0.0,0.0,0.0,288.91430233856516,0.0,190.44094737957477,0.0,8732.0
t3,2880.910719901147,0.0,0.0,0.0,0.0,5132.712479870733,0.0,0.0,0.0,345.37680022812,0.0,0.0,0.0,8359.0
t4,2880.910719901147,0.0,0.0,0.0,0.0,4958.2911740710715,0.0,0.0,0.0,331.79810602778184,0.0,0.0,0.0,8171.0
t5,2880.910719901147,0.0,0.0,0.0,0.0,5006.365968155338,0.0,0.0,0.0,254.72331194351472,0.0,0.0,0.0,8142.0
t6,2880.910719901147,0.0,0.0,0.0,0.0,5223.013077815476,0.0,0.0,0.0,182.07620228337692,0.0,0.0,0.0,8286.0
t7,2880.910719901147,0.0,0.0,0.0,0.0,5371.734030380713,0.0,0.0,0.0,158.6709889845743,0.0,182.6842607335657,0.0,8594.0
t8,2880.910719901147,0.0,0.0,0.0,0.0,3437.9097794436566,0.0,0.0,0.0,199.25957960689448,0.0,2354.919921048302,0.0,8873.0
t9,2880.910719901147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.90540266360404,6948.20756805061,0.0,0.0,9955.02369061536
t10,2880.910719901147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9194444592051028,13729.275451837579,0.0,0.0,16613.10561619793
t11,2880.910719901147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4431406097684978,16728.11534388684,0.0,0.0,19610.469204397756
t12,2880.910719901147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8730364360519096,18241.295013596296,0.0,0.0,21124.078769933494
t13,2880.910719901147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714824804100737,17270.610488811904,0.0,0.0,20156.23603351715
t14,2880.910719901147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.458696175564121,17052.689588050856,0.0,0.0,19941.05900412757
t15,2880.910719901147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6240995148704,14985.95277777646,0.0,0.0,17911.487597192478
t16,2880.910719901147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.60766163865782,10983.974035572619,0.0,0.0,13934.492417112424
t17,2880.910719901147,0.0,0.0,0.0,0.0,1279.228827127458,0.0,0.0,0.0,48.99762936284288,3122.1577333800255,0.0,3761.705090228524,11092.999999999998
t18,2880.910719901147,0.0,0.0,0.0,0.0,3553.4134086873837,0.0,0.0,0.0,239.35753259078427,0.0,5123.026064537899,230.2922742827898,12027.000000000004
t19,2880.910719901147,0.0,0.0,0.0,0.0,3553.4134086873837,0.0,0.0,0.0,418.83162305843325,0.0,5102.844248353036,0.0,11956.0
t20,2880.910719901147,0.0,0.0,0.0,0.0,3553.4134086873837,0.0,0.0,0.0,406.9475163949764,0.0,4749.728355016493,0.0,11591.0
t21,2880.910719901147,0.0,0.0,0.0,0.0,3553.4134086873837,0.0,0.0,0.0,515.7642782261291,0.0,4211.91159318534,0.0,11162.0
t22,2880.910719901147,0.0,0.0,0.0,0.0,3553.4134086873837,0.0,0.0,0.0,467.79750747003163,0.0,3662.878363941438,0.0,10565.0
t23,2880.910719901147,0.0,0.0,0.0,0.0,3553.4134086873837,0.0,0.0,0.0,448.8261860071966,0.0,2941.849685404273,0.0,9825.0
t24,2880.910719901147,0.0,0.0,0.0,0.0,3553.4134086873837,0.0,0.0,0.0,389.0593974808021,0.0,2171.6164739306673,0.0,8995.0
t25,2880.910719901147,0.0,0.0,0.0,0.0,3553.4134086873837,0.0,0.0,0.0,221.91349238712726,0.0,1636.7623790243356,0.0,8292.999999999993
t26,2880.910719901147,0.0,0.0,0.0,0.0,3553.4134086873837,0.0,0.0,0.0,237.03509072353881,0.0,1196.6407806879306,0.0,7868.0
t27,2880.910719901147,0.0,0.0,0.0,0.0,3553.4134086873837,0.0,0.0,0.0,288.3282436908251,0.0,941.3476277206444,0.0,7664.0
t28,2880.910719901147,0.0,0.0,0.0,0.0,3553.4134086873837,0.0,0.0,0.0,561.889405220938,0.0,620.7864661905314,0.0,7617.0
t29,2880.910719901147,0.0,0.0,0.0,0.0,3553.4134086873837,0.0,0.0,0.0,523.6126956849055,0.0,827.0631757265639,0.0,7785.0
t30,2880.910719901147,0.0,0.0,0.0,0.0,3553.4134086873837,0.0,0.0,0.0,382.127199352193,0.0,1393.5486720592764,0.0,8210.0
t31,2880.910719901147,0.0,0.0,0.0,0.0,3553.4134086873837,0.0,0.0,0.0,304.0187351276818,0.0,2109.6571362837876,0.0,8848.0
t32,2880.910719901147,0.0,0.0,0.0,0.0,3076.6775937779307,0.0,0.0,0.0,265.1933090840196,0.0,3149.2183772369044,0.0,9372.000000000002
t33,2880.910719901147,0.0,0.0,0.0,0.0,802.4930122180049,0.0,0.0,0.0,218.3232500946938,6111.273017786154,0.0,0.0,10013.0
t34,2880.910719901147,0.0,0.0,0.0,0.0,802.4930122180049,0.0,0.0,0.0,312.7652605654806,10542.741742250513,0.0,0.0,14538.910734935145
t35,2880.910719901147,0.0,0.0,0.0,0.0,802.4930122180049,0.0,0.0,0.0,503.37063871619,15328.567915966927,0.0,0.0,19515.342286802268
t36,2880.910719901147,0.0,0.0,0.0,0.0,802.4930122180049,0.0,0.0,0.0,588.5458923833202,16989.100690654144,0.0,0.0,21261.050315156615
t37,2880.910719901147,0.0,0.0,0.0,0.0,802.4930122180049,0.0,0.0,0.0,613.5725015224867,16901.115964306333,0.0,0.0,21198.09219794797
t38,2880.910719901147,0.0,0.0,0.0,0.0,802.4930122180049,0.0,0.0,0.0,636.2026790497816,15644.069702315177,0.0,0.0,19963.67611348411
t39,2880.910719901147,0.0,0.0,0.0,0.0,802.4930122180049,0.0,0.0,0.0,656.5366367674856,13408.728617641877,0.0,0.0,17748.668986528515
t40,2880.910719901147,0.0,0.0,0.0,0.0,802.4930122180049,0.0,0.0,0.0,558.9012184338399,9840.369357560852,0.0,0.0,14082.674308113845
t41,2880.910719901147,0.0,0.0,0.0,0.0,3348.337724703123,0.0,0.0,0.0,581.3924262346578,4545.5655323920255,0.0,1106.7935967690476,12463.000000000002
t42,2880.910719901147,0.0,0.0,0.0,0.0,5011.69399835256,0.0,0.0,0.0,489.7925914690768,0.0,5161.602690277216,0.0,13544.0
t43,2880.910719901147,0.0,0.0,0.0,0.0,5011.69399835256,0.0,0.0,0.0,442.8676257682965,0.0,5089.527655977997,0.0,13425.0
t44,2880.910719901147,0.0,0.0,0.0,0.0,5011.69399835256,0.0,0.0,0.0,322.94455449199995,0.0,4885.450727254293,0.0,13101.0
t45,2880.910719901147,0.0,0.0,0.0,0.0,5011.69399835256,0.0,0.0,0.0,438.3029992943375,0.0,4240.092282451956,0.0,12571.0
t46,2880.910719901147,0.0,0.0,0.0,0.0,5011.69399835256,0.0,0.0,0.0,496.16044937837546,0.0,3349.234832367918,0.0,11738.0
t47,2880.910719901147,0.0,0.0,0.0,0.0,5011.69399835256,0.0,0.0,0.0,433.6075121307804,0.0,2377.787769615513,0.0,10704.0
t48,2880.910719901147,0.0,0.0,0.0,0.0,5011.69399835256,0.0,0.0,0.0,435.6510186544965,0.0,1438.7442630917967,0.0,9767.0
t49,2880.910719901147,0.0,0.0,0.0,0.0,5011.69399835256,0.0,0.0,0.0,415.72725432436584,0.0,838.6680274219309,0.0,9147.000000000004
t50,2880.910719901147,0.0,0.0,0.0,0.0,5011.69399835256,0.0,0.0,0.0,254.46825960868068,0.0,688.9270221376125,0.0,8836.0
t51,2880.910719901147,0.0,0.0,0.0,0.0,5011.69399835256,0.0,0.0,0.0,197.7085898076845,0.0,596.6866919386088,0.0,8687.0
t52,2880.910719901147,0.0,0.0,0.0,0.0,5011.69399835256,0.0,0.0,0.0,214.31117092620661,0.0,598.0841108200866,0.0,8705.0
t53,2880.910719901147,0.0,0.0,0.0,0.0,5011.69399835256,0.0,0.0,0.0,233.05953310803685,0.0,891.3357486382564,0.0,9017.0
t54,2880.910719901147,0.0,0.0,0.0,0.0,5011.69399835256,0.0,0.0,0.0,254.57757466892144,0.0,1797.8177070773718,0.0,9945.0
t55,2880.910719901147,0.0,0.0,0.0,0.0,5011.69399835256,0.0,0.0,0.0,221.69670211815838,0.0,3468.6985796281347,0.0,11583.0
t56,2880.910719901147,0.0,0.0,0.0,0.0,5011.69399835256,0.0,0.0,0.0,193.1739911458705,0.0,4416.221290600426,0.0,12502.000000000004
t57,2880.910719901147,0.0,0.0,0.0,0.0,2285.3324632487675,0.0,0.0,0.0,186.9596448019742,8120.692303504361,0.0,0.0,13473.89513145625
t58,2880.910719901147,0.0,0.0,0.0,0.0,2285.3324632487675,0.0,0.0,0.0,311.16894230165065,13399.735380752983,0.0,0.0,18877.14750620455
t59,2880.910719901147,0.0,0.0,0.0,0.0,2285.3324632487675,0.0,0.0,0.0,334.4710095522609,16225.388958862466,0.0,0.0,21726.10315156464
t60,2880.910719901147,0.0,0.0,0.0,0.0,2285.3324632487675,0.0,0.0,0.0,390.1126214692154,17746.26807597627,0.0,0.0,23302.623880595398
t61,2880.910719901147,0.0,0.0,0.0,0.0,2285.3324632487675,0.0,0.0,0.0,438.1558186879453,18169.667456168863,0.0,0.0,23774.066458006724
t62,2880.910719901147,0.0,0.0,0.0,0.0,2285.3324632487675,0.0,0.0,0.0,369.86255396741524,17326.605165132427,0.0,0.0,22862.710902249757
t63,2880.910719901147,0.0,0.0,0.0,0.0,2285.3324632487675,0.0,0.0,0.0,391.0673524639791,16109.909544281036,0.0,0.0,21667.220079894927
t64,2880.910719901147,0.0,0.0,0.0,0.0,5467.7499994421105,0.0,0.0,0.0,462.3914953714072,12344.065931588037,0.0,0.0,21155.118146302702
t65,2880.910719901147,0.0,0.0,235.72818442122986,0.0,5467.7499994421105,0.0,0.0,0.0,363.2987785871037,6171.986532028405,0.0,0.0,15119.674214379997
t66,2880.910719901147,0.0,0.0,654.8005122811941,47.17781349521885,5467.7499994421105,0.0,0.0,0.0,336.6484604367628,0.0,437.4005475314485,5225.311946912118,15050.0
t67,2880.910719901147,0.0,0.0,654.8005122811941,73.71533358627946,5467.7499994421105,0.0,0.0,0.0,444.7980348510591,0.0,5558.02539993821,0.0,15080.0
t68,2880.910719901147,0.0,0.0,654.8005122811941,73.71533358627946,5467.7499994421105,0.0,0.0,0.0,329.9132992169398,0.0,5418.910135572331,0.0,14826.000000000002
t69,2880.910719901147,0.0,0.0,654.8005122811941,73.71533358627946,5467.7499994421105,0.0,0.0,0.0,415.7224284707015,0.0,4851.101006318569,0.0,14344.0
t70,2880.910719901147,0.0,0.0,654.8005122811941,73.71533358627946,5467.7499994421105,0.0,0.0,0.0,398.0912777076719,0.0,4022.7321570815984,0.0,13498.000000000002
t71,2880.910719901147,0.0,0.0,654.8005122811941,73.71533358627946,5467.7499994421105,0.0,0.0,0.0,519.1388246440447,0.0,2771.684610145226,0.0,12368.000000000002
t72,2880.910719901147,0.0,0.0,654.8005122811941,73.71533358627946,5467.7499994421105,0.0,0.0,0.0,437.3314500200504,0.0,1863.491984769219,0.0,11378.0
t73,2880.910719901147,0.0,0.0,654.8005122811941,73.71533358627946,5467.7499994421105,0.0,0.0,0.0,653.5228256240193,0.0,1033.30060916525,0.0,10764.0
t74,2880.910719901147,0.0,0.0,654.8005122811941,73.71533358627946,5467.7499994421105,0.0,0.0,0.0,505.9713197218188,0.0,856.8521150674501,0.0,10440.0
t75,2880.910719901147,0.0,0.0,654.8005122811941,73.71533358627946,5467.7499994421105,0.0,0.0,0.0,419.4052176305686,0.0,779.4182171587008,0.0,10276.0
t76,2880.910719901147,0.0,0.0,654.8005122811941,73.71533358627946,5467.7499994421105,0.0,0.0,0.0,461.9913026285147,0.0,755.8321321607548,0.0,10295.0
