region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,9.985178936962976e8,0.0,4.3165549589494854e8,0.0,1.197698659076017e8,0.0,0.0,0.0,0.0,1.5499432554990823e9,0.0,0.0,0.0,0.0,0.0,1.5499432554990823e9,1.5499432554988477e9,0.0002346038818359375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.3409572008286275e7,0.0,1.78760539852766e7,0.0,1.1770487508132877e6,1.7534671798178155e7,0.0,2.57494110166678e6,0.0,1.4581283705410814e8,0.0,0.0,0.0,4.32405494098867e7,0.0,1.4581283705410814e8,1.4581283705410782e8,3.2782554626464844e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.569147553015085e7,0.0,1.522680025876366e7,0.0,1.446329345375685e6,1.1750355647461861e7,0.0,1.6536802618020428e6,0.0,1.1482345847565974e8,0.0,0.0,0.0,2.905481743223573e7,0.0,1.1482345847565974e8,1.1482345847578984e8,-0.0001301020383834839
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.739928189210274e8,0.0,3.3025209996630347e8,0.0,1.5143928487563822e8,8.113084572511445e8,0.0,6.77357876719844e7,0.0,2.3116668271232643e9,0.0,0.0,0.0,1.7693837843715632e8,0.0,2.3116668271232643e9,2.3116668271232543e9,1.0013580322265625e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,1.3844350786665519e-11,4.306905921020679e-11,0.0,0.0,0.0,4.6426826460541605e-10,0.0,0.0,0.0,0.0,0.0,4.6426826460541605e-10,5.6913409996872305e-11,4.0735485460854377e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.34003911077433e7,0.0,2.7637006964835513e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0103739807257861e8,0.0,0.0,0.0,0.0,0.0,1.0103739807257861e8,1.010373980725788e8,-1.9371509552001953e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1040248311499043e9,0.0,3.112755139903008e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4153003451401992e9,0.0,0.0,0.0,0.0,0.0,1.4153003451401992e9,1.415300345140205e9,-5.7220458984375e-6
NENGREST,Liion_Moderate,1,1,12,1.6475758303748187e8,3.691158782604627e8,4.910574917261434e7,1.1003325277567288e8,0.0,0.0,2.3317815509334514e6,0.0,4.191518763071659e8,1.1144961211043274e9,0.0,0.0,0.0,0.0,0.0,1.1144961211043274e9,1.1144961211043313e9,-3.814697265625e-6
NENGREST,TEGS,1,1,13,869.2322425349258,29166.42717937258,217.30806063373146,7291.606794843145,0.0,0.0,913944.609849857,0.0,8.934932672804654e7,9.030081591217378e7,0.0,0.0,0.0,0.0,0.0,9.030081591217378e7,9.030081591217378e7,0.0
