Costs,Total,Zone1
cTotal,6.11839437515314e9,6.118394375153196e9
cFix,4.896009961294347e9,4.896009961294347e9
cVar,1.1176717397369237e9,1.1176717397369971e9
cNSE,3.274826508639943e7,3.2748265086399443e7
cStart,7.196440903545323e7,7.196440903545323e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
