Costs,Total,Zone1
cTotal,5.960034153186579e9,5.960034153186559e9
cFix,3.9671155760213423e9,3.9671155760213423e9
cVar,1.8717092329596252e9,1.8717092329596164e9
cNSE,1.584357495806382e7,1.584357495806382e7
cStart,1.0536576924753535e8,1.0536576924753535e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
