BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0099239288715231e8,1.2484794099714953e7,-1.6463268282002147e7,0.0,0.0,16101.29513522191,0.0,0.0,0.0,-9.703002e7
t1,8154.71638795059,1079.2836120494103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8131.844748796197,600.1552512038033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8172.1450617086375,186.8549382913629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8162.453219412063,8.54678058793732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8107.440805237026,34.55919476297376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8055.588666898863,230.41133310113682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8038.883110910727,555.1168890892732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7682.2305816155695,1190.7694183844303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14964.977358178567,0.0,-5155.977358178565,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17893.84690558941,0.0,-7804.846905589411,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19372.558887772968,0.0,-9180.558887772968,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18426.210093992053,0.0,-8184.210093992055,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18215.25570252443,0.0,-8065.255702524433,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16222.541710863688,0.0,-6173.54171086369,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12330.364934460584,0.0,-2222.364934460586,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
