Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.5628517267148613e6,535138.3330691097,4.706219838574968e7,-2.0254447008483108e-11,0.0,0.0,1.172710525690084e6,5.065949391592861e7,1.2319123530147804e7,165670.56956715052,1.134771869868673e8
t1,0.0,0.0,0.0,0.0,0.0,7925.631116308723,0.0,0.0,0.0,229.0852716418667,0.0,1079.2836120494103,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7925.631116308723,0.0,0.0,0.0,206.21363248747366,0.0,600.1552512038033,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7925.631116308723,0.0,0.0,0.0,246.5139453999141,0.0,186.8549382913629,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7925.631116308723,0.0,0.0,0.0,236.82210310333969,0.0,8.54678058793732,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7925.631116308723,0.0,0.0,0.0,181.80968892830325,0.0,34.55919476297376,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7925.631116308723,0.0,0.0,0.0,129.95755059014013,0.0,230.41133310113682,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7925.631116308723,0.0,0.0,0.0,113.25199460200383,0.0,555.1168890892732,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7540.008333059273,0.0,0.0,0.0,142.2222485562961,0.0,1190.7694183844303,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2467.604418621691,0.0,0.0,0.0,89.86543837706857,6788.5301430012405,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1549.131939227934,0.0,0.0,0.0,2.0837640847306513,13413.761654865903,0.0,0.0,14964.977358178567
t11,0.0,0.0,0.0,0.0,0.0,1549.131939227934,0.0,0.0,0.0,1.0300468509925582,16343.684919510484,0.0,0.0,17893.84690558941
t12,0.0,0.0,0.0,0.0,0.0,1549.131939227934,0.0,0.0,0.0,1.3368865581705764,17822.090061986863,0.0,0.0,19372.558887772968
t13,0.0,0.0,0.0,0.0,0.0,1549.131939227934,0.0,0.0,0.0,3.3652233258300637,16873.712931438287,0.0,0.0,18426.210093992053
t14,0.0,0.0,0.0,0.0,0.0,1549.131939227934,0.0,0.0,0.0,5.323671481590766,16660.80009181491,0.0,0.0,18215.25570252443
t15,0.0,0.0,0.0,0.0,0.0,1549.131939227934,0.0,0.0,0.0,31.85061308131596,14641.559158554439,0.0,0.0,16222.541710863688
t16,0.0,0.0,0.0,0.0,0.0,1549.131939227934,0.0,0.0,0.0,49.68272127506456,10731.550273957586,0.0,0.0,12330.364934460584
t17,0.0,0.0,0.0,0.0,0.0,5947.746235086991,0.0,0.0,0.0,34.972235892795624,3050.4071268269795,1509.8390809142388,550.0353212789951,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6872.834837279776,0.0,0.0,0.0,170.8423081144083,0.0,4983.322854605815,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6872.834837279776,0.0,0.0,0.0,298.9425919465075,0.0,4784.222570773716,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6872.834837279776,0.0,0.0,0.0,290.4602676582777,0.0,4427.7048950619455,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6872.834837279776,0.0,0.0,0.0,368.12862658371745,0.0,3921.0365361365034,0.0,11161.999999999996
t22,0.0,0.0,0.0,0.0,0.0,6872.834837279776,0.0,0.0,0.0,333.8921697650585,0.0,3358.272992955165,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6872.834837279776,0.0,0.0,0.0,320.35132017654314,0.0,2631.8138425436805,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6872.834837279776,0.0,0.0,0.0,277.69255782251787,0.0,1844.4726048977059,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6872.834837279776,0.0,0.0,0.0,158.39156107095926,0.0,1261.7736016492645,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6872.834837279776,0.0,0.0,0.0,169.18465679770634,0.0,825.9805059225173,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6872.834837279776,0.0,0.0,0.0,205.79533099937603,0.0,585.3698317208476,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6872.834837279776,0.0,0.0,0.0,401.0506034798331,0.0,343.1145592403905,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6872.834837279776,0.0,0.0,0.0,373.730463046481,0.0,538.4346996737424,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6872.834837279776,0.0,0.0,0.0,272.7446762339253,0.0,1064.4204864862984,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6872.834837279776,0.0,0.0,0.0,216.99447624250752,0.0,1758.1706864777152,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6872.834837279776,0.0,0.0,0.0,189.28268740917156,0.0,2309.882475311052,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3886.3417214331557,0.0,0.0,0.0,155.82901259675234,5970.829265970092,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3134.0126857995783,0.0,0.0,0.0,223.2373405367757,10300.457982320271,0.0,0.0,13657.708008656626
t35,0.0,0.0,0.0,0.0,0.0,3134.0126857995783,0.0,0.0,0.0,359.2826213759581,14976.300625368025,0.0,0.0,18469.59593254356
t36,0.0,0.0,0.0,0.0,0.0,3134.0126857995783,0.0,0.0,0.0,420.07676799511086,16598.672536972892,0.0,0.0,20152.76199076758
t37,0.0,0.0,0.0,0.0,0.0,3134.0126857995783,0.0,0.0,0.0,437.93960115241134,16512.70979606652,0.0,0.0,20084.66208301851
t38,0.0,0.0,0.0,0.0,0.0,3134.0126857995783,0.0,0.0,0.0,454.0919725440892,15284.55183488056,0.0,0.0,18872.656493224225
t39,0.0,0.0,0.0,0.0,0.0,3134.0126857995783,0.0,0.0,0.0,468.6054087079392,13100.581338234744,0.0,0.0,16703.19943274226
t40,0.0,0.0,0.0,0.0,0.0,3134.0126857995783,0.0,0.0,0.0,398.91777430892967,9614.226884820811,0.0,0.0,13147.15734492932
t41,0.0,0.0,0.0,0.0,0.0,7606.925589863125,0.0,0.0,0.0,414.97095555366514,4441.10345458321,0.0,0.0,12463.0
t42,0.0,0.0,0.0,137.5024815787925,0.0,7925.631116308723,0.0,0.0,0.0,349.5912408446038,0.0,5131.27516126788,0.0,13544.0
t43,0.0,0.0,0.0,214.8476274668633,0.0,7925.631116308723,0.0,0.0,0.0,316.0983761674907,0.0,4968.4228800569235,0.0,13425.0
t44,0.0,0.0,0.0,214.8476274668633,0.0,7925.631116308723,0.0,0.0,0.0,230.50284854297024,0.0,4730.018407681444,0.0,13101.0
t45,0.0,0.0,0.0,214.8476274668633,0.0,7925.631116308723,0.0,0.0,0.0,312.8403574452277,0.0,4117.6808987791865,0.0,12571.0
t46,0.0,0.0,0.0,214.8476274668633,0.0,7925.631116308723,0.0,0.0,0.0,354.1363225522644,0.0,3243.3849336721496,0.0,11738.0
t47,0.0,0.0,0.0,214.8476274668633,0.0,7925.631116308723,0.0,0.0,0.0,309.4889364305782,0.0,2254.032319793836,0.0,10704.0
t48,0.0,0.0,0.0,214.8476274668633,0.0,7925.631116308723,0.0,0.0,0.0,310.94749663288167,0.0,1315.5737595915325,0.0,9767.0
t49,0.0,0.0,0.0,214.8476274668633,0.0,7925.631116308723,0.0,0.0,0.0,296.72683748901477,0.0,709.794418735392,0.0,9146.999999999993
t50,0.0,0.0,0.0,214.8476274668633,0.0,7925.631116308723,0.0,0.0,0.0,181.6276443980998,0.0,513.8936118263143,0.0,8836.0
t51,0.0,0.0,0.0,214.8476274668633,0.0,7925.631116308723,0.0,0.0,0.0,141.11522395468637,0.0,405.4060322697278,0.0,8687.0
t52,0.0,0.0,0.0,214.8476274668633,0.0,7925.631116308723,0.0,0.0,0.0,152.96537652036443,0.0,411.55587970404974,0.0,8705.0
t53,0.0,0.0,0.0,214.8476274668633,0.0,7925.631116308723,0.0,0.0,0.0,166.34708811239034,0.0,710.1741681120238,0.0,9017.0
t54,0.0,0.0,0.0,214.8476274668633,0.0,7925.631116308723,0.0,0.0,0.0,181.7056684193176,0.0,1622.8155878050966,0.0,9945.0
t55,0.0,0.0,0.0,214.8476274668633,0.0,7925.631116308723,0.0,0.0,0.0,158.23682622920387,0.0,3284.2844299952103,0.0,11583.0
t56,0.0,0.0,0.0,137.5024815787925,0.0,7925.631116308723,0.0,0.0,0.0,137.8786376924113,0.0,4300.987764420073,0.0,12502.0
t57,0.0,0.0,0.0,0.0,0.0,4589.486980370114,0.0,0.0,0.0,133.4431254220288,7934.069894207857,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3614.087789036778,0.0,0.0,0.0,222.09796257893157,13091.79477578602,0.0,0.0,16927.98052740173
t59,0.0,0.0,0.0,0.0,0.0,3614.087789036778,0.0,0.0,0.0,238.72989770059533,15852.51173779486,0.0,0.0,19705.329424532232
t60,0.0,0.0,0.0,0.0,0.0,3614.087789036778,0.0,0.0,0.0,278.444300269035,17338.439385935744,0.0,0.0,21230.971475241557
t61,0.0,0.0,0.0,0.0,0.0,3614.087789036778,0.0,0.0,0.0,312.7353067529458,17752.10858433188,0.0,0.0,21678.931680121605
t62,0.0,0.0,0.0,0.0,0.0,3614.087789036778,0.0,0.0,0.0,263.99074105143205,16928.420788727617,0.0,0.0,20806.499318815826
t63,0.0,0.0,0.0,0.0,0.0,3614.087789036778,0.0,0.0,0.0,279.12574298365615,15739.686166724287,0.0,0.0,19632.89969874472
t64,0.0,0.0,0.0,0.0,0.0,3614.087789036778,0.0,0.0,0.0,330.0336089977134,12060.38576756142,0.0,0.0,16004.507165595911
t65,0.0,0.0,0.0,378.7115603522059,0.0,7278.835099996511,0.0,0.0,0.0,259.3058225373651,6030.147517113919,0.0,0.0,13947.000000000002
t66,0.0,0.0,0.0,1051.9765565339053,455.6716554932801,7925.631116308723,0.0,0.0,0.0,240.2840611768292,0.0,5177.480192335129,198.95641815214233,15050.000000000007
t67,0.0,0.0,0.0,1051.9765565339053,711.9869617082502,7925.631116308723,0.0,0.0,0.0,317.47621266060065,0.0,5072.929152788521,0.0,15080.0
t68,0.0,0.0,0.0,1051.9765565339053,711.9869617082502,7925.631116308723,0.0,0.0,0.0,235.47681539741825,0.0,4900.9285500517035,0.0,14826.0
t69,0.0,0.0,0.0,1051.9765565339053,711.9869617082502,7925.631116308723,0.0,0.0,0.0,296.72339301845204,0.0,4357.68197243067,0.0,14344.0
t70,0.0,0.0,0.0,1051.9765565339053,711.9869617082502,7925.631116308723,0.0,0.0,0.0,284.1390951337521,0.0,3524.2662703153696,0.0,13498.0
t71,0.0,0.0,0.0,1051.9765565339053,711.9869617082502,7925.631116308723,0.0,0.0,0.0,370.53722134416057,0.0,2307.868144104961,0.0,12368.0
t72,0.0,0.0,0.0,1051.9765565339053,711.9869617082502,7925.631116308723,0.0,0.0,0.0,312.14691062259914,0.0,1376.2584548265215,0.0,11378.0
t73,0.0,0.0,0.0,1051.9765565339053,711.9869617082502,7925.631116308723,0.0,0.0,0.0,466.45429005963706,0.0,607.9510753894847,0.0,10764.0
t74,0.0,0.0,0.0,1051.9765565339053,711.9869617082502,7925.631116308723,0.0,0.0,0.0,361.1388668881079,0.0,389.26649856101386,0.0,10440.0
t75,0.0,0.0,0.0,1051.9765565339053,711.9869617082502,7925.631116308723,0.0,0.0,0.0,299.35199715536874,0.0,287.053368293753,0.0,10276.0
t76,0.0,0.0,0.0,1051.9765565339053,711.9869617082502,7925.631116308723,0.0,0.0,0.0,329.74796997417246,0.0,275.6573954749493,0.0,10295.0
t77,0.0,0.0,0.0,1051.9765565339053,711.9869617082502,7925.631116308723,0.0,0.0,0.0,320.0661423223848,0.0,564.3392231267369,0.0,10574.0
t78,0.0,0.0,0.0,1051.9765565339053,711.9869617082502,7925.631116308723,0.0,0.0,0.0,250.92977395985145,0.0,1506.4755914892703,0.0,11447.0
