Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.54364530177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84617308483183,-50.48767356700904
t2,0.0,0.0,-57.54364530177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84617308483183,-50.48767356700904
t3,0.0,0.0,-57.54364530177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84617308483183,-12.62191839175226
t4,0.0,0.0,-57.54364530177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84617308483183,-25.24383678350452
t5,0.0,0.0,-57.54364530177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84617308483183,-50.48767356700904
t6,0.0,0.0,-57.54364530177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84617308483183,-50.48767356700904
t7,0.0,0.0,-57.54364530177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84617308483183,-25.24383678350452
t8,0.0,0.0,-57.54364530177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84617308483183,-50.48767356700904
t9,0.0,0.0,-57.54364530177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.42319388694039,-4.843100189891496
t10,0.0,0.0,-57.54364530177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.42319388694039,-9.686200379782992
t11,0.0,0.0,-57.54364530177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.42319388694039,-9.686200379782992
t12,0.0,0.0,-57.54364530177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.42319388694039,-9.686200379782992
t13,0.0,0.0,-57.54364530177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.42319388694039,-2.421550094945748
t14,0.0,0.0,-57.54364530177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.42319388694039,-4.843100189891496
t15,0.0,0.0,-57.54364530177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.42319388694039,-9.686200379782992
t16,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.42319388694039,-10.794511155510076
t17,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723801052277075,-21.58902231102015
t18,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723801052277075,-43.1780446220403
t19,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723801052277075,-21.882850819212273
t20,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723801052277075,-43.765701638424545
t21,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723801052277075,-43.765701638424545
t22,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723801052277075,-43.765701638424545
t23,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723801052277075,-10.941425409606136
t24,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723801052277075,-21.882850819212273
t25,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723801052277075,-43.765701638424545
t26,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723801052277075,-43.765701638424545
t27,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723801052277075,-43.765701638424545
t28,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723801052277075,-10.941425409606136
t29,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723801052277075,-21.882850819212273
t30,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723801052277075,-43.765701638424545
t31,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723801052277075,-43.765701638424545
t32,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.72380105227707,-43.765701638424545
t33,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.72380105227707,-9.228761860630028
t34,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.72380105227707,-18.457523721260056
t35,0.0,0.0,-49.859173928453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.72380105227707,-36.91504744252011
t36,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.72380105227707,-36.915047442520105
t37,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.72380105227707,-36.91504744252011
t38,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.72380105227707,-9.228761860630028
t39,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.72380105227707,-18.457523721260056
t40,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.72380105227707,-36.91504744252011
t41,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.72380105227707,-40.78990137068433
t42,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.16488433683857,-81.57980274136867
t43,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.16488433683857,-20.394950685342167
t44,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.16488433683857,-40.78990137068433
t45,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.16488433683857,-81.57980274136867
t46,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.16488433683857,-81.57980274136867
t47,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.16488433683857,-81.57980274136867
t48,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.16488433683857,-20.394950685342167
t49,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.16488433683857,-40.78990137068433
t50,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.16488433683857,-81.57980274136867
t51,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.16488433683857,-81.57980274136867
t52,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.16488433683857,-81.57980274136867
t53,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.16488433683857,-20.394950685342167
t54,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.16488433683857,-40.78990137068433
t55,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.16488433683857,-81.57980274136867
t56,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.16488433683857,-81.57980274136867
t57,0.0,0.0,-86.64038149870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.09779047392401,-42.604524482874034
