region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0187130578163032e8,0.0,2.8718959993375614e7,0.0,3.1257034534297227e6,4.656407320126059e7,0.0,5.642131669357727e6,0.0,2.49434019573973e8,0.0,0.0,0.0,6.3511845474919684e7,0.0,2.49434019573973e8,2.4943401957397366e8,-6.556510925292969e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.804238792258161e7,0.0,2.6806110694286518e7,0.0,2.6756916653455487e6,2.173801476910022e7,0.0,3.843216412757387e6,0.0,1.8299074729225257e8,0.0,0.0,0.0,2.988532582818096e7,0.0,1.8299074729225257e8,1.8299074729225227e8,2.980232238769531e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1219206383001976e9,0.0,4.7870811942504686e8,0.0,2.8237319031449807e8,1.5127630693136818e9,0.0,9.588042116542014e7,0.0,3.6744618066363235e9,0.0,0.0,0.0,1.828163681240681e8,0.0,3.6744618066363235e9,3.6744618066429124e9,-0.006588935852050781
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.2152668205089865e-10,-6.918708451848942e-10,0.0,-1.016405803966336e-9,0.0,-1.0328535833810468e-9,0.0,0.0,0.0,0.0,0.0,-1.0328535833810468e-9,-1.8298033312021287e-9,7.969497478210819e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.2389795706934966e7,0.0,1.9726014085041124e7,0.0,0.0,0.0,0.0,0.0,0.0,7.211580979197514e7,0.0,0.0,0.0,0.0,0.0,7.211580979197514e7,7.21158097919761e7,-9.5367431640625e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0786531305347426e9,0.0,3.04122061525317e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3827751920600595e9,0.0,0.0,0.0,0.0,0.0,1.3827751920600595e9,1.3827751920600595e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.5599185613076773e8,3.4947751669851214e8,4.6493137486639224e7,1.0417906733117308e8,0.0,0.0,2.183209510305022e6,0.0,4.0353537589142436e8,1.0618601630488183e9,0.0,0.0,0.0,0.0,0.0,1.0618601630488183e9,1.0618601630488217e9,-3.337860107421875e-6
NENGREST,TEGS,1,1,13,662.3323652224922,11717.191711616999,165.58309130562304,2929.2979279042497,0.0,0.0,286280.7319952997,0.0,1.17009330246721e7,1.2002688161763448e7,0.0,0.0,0.0,0.0,0.0,1.2002688161763448e7,1.200268816176345e7,-1.862645149230957e-9
