region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.611223561022344e8,0.0,7.361408043940394e7,0.0,1.723026481055788e7,2.5668183942260253e8,0.0,2.0202564131347954e7,0.0,8.270393586681144e8,0.0,0.0,0.0,1.9818825376197293e8,0.0,8.270393586681144e8,8.270393586681197e8,-5.245208740234375e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1919034666301662e8,0.0,3.2588247736908823e7,0.0,3.955121825154582e6,3.2132438039230373e7,0.0,4.422267818815396e6,0.0,2.1728003365751216e8,0.0,0.0,0.0,2.499161157438559e7,0.0,2.1728003365751216e8,2.1728003365751138e8,7.748603820800781e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.713243569533137e8,0.0,3.717821297576941e8,0.0,2.4616170615982115e8,1.3187666213746233e9,0.0,7.676662182405177e7,0.0,2.975294177192553e9,0.0,0.0,0.0,9.049274113115606e7,0.0,2.975294177192553e9,2.97529417720066e9,-0.008107185363769531
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.2397549653542228e-10,7.058123378556047e-10,0.0,9.367795428261161e-11,0.0,1.2542480212169729e-9,0.0,0.0,0.0,0.0,0.0,1.2542480212169729e-9,9.234657886736386e-10,3.3078223254333427e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.755644938193685e7,0.0,1.4140903576651162e7,0.0,0.0,0.0,0.0,0.0,0.0,5.169735295866395e7,0.0,0.0,0.0,0.0,0.0,5.169735295866395e7,5.169735295858801e7,7.593631744384766e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0540441185933863e9,0.0,2.9718364617023796e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3512277647636328e9,0.0,0.0,0.0,0.0,0.0,1.3512277647636328e9,1.3512277647636242e9,8.58306884765625e-6
NENGREST,Liion_Moderate,1,1,12,1.5160115341387782e8,3.3964077316509485e8,4.518449516297719e7,1.0124673916148593e8,0.0,0.0,2.2207215323474505e6,0.0,4.1450563408904505e8,1.0543995165248313e9,0.0,0.0,0.0,0.0,0.0,1.0543995165248313e9,1.0543995165248283e9,2.9802322387695312e-6
NENGREST,TEGS,1,1,13,249.55591393212057,10393.918415912813,62.388978483030144,2598.479603978203,0.0,0.0,233834.03606874356,0.0,9.365105350663899e6,9.612243729644952e6,0.0,0.0,0.0,0.0,0.0,9.612243729644952e6,9.612243729644949e6,3.725290298461914e-9
