Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.270393586681144e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.1728003365751216e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.975294177192553e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.2542480212169729e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.169735295866395e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3512277647636328e9
NENGREST,Liion_Moderate,1,1,1.0543995165248313e9
NENGREST,TEGS,1,1,9.612243729644952e6
