BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0073125233729616e8,1.2646525298642993e7,-1.6363703789441293e7,0.0,0.0,15946.153503215039,0.0,0.0,0.0,-9.703002e7
t1,8245.008073011675,988.9919269883244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8228.612178609123,503.38782139087834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8257.502092027378,101.49790797262176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8173.946806446521,112.05319355347994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8161.971165782163,432.0288342178382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7489.576437917152,1383.4235620828479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15325.146151319226,0.0,-5516.146151319226,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18187.46909030402,0.0,-8098.469090304021,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19632.365011751324,0.0,-9440.365011751324,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18707.078746795694,0.0,-8465.078746795702,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18500.42736733737,0.0,-8350.427367337368,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16546.270811761377,0.0,-6497.270811761373,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12738.250342536372,0.0,-2630.2503425363734,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9607.497271832757,1485.5027281672442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6975.117103958026,5051.882896041975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7066.947808022303,4889.0521919776975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7060.867120390809,4530.132879609192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7116.544905562536,4045.455094437465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7092.001962797127,3472.9980372028745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7082.294991710534,2742.7050082894666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7051.714386701005,1943.2856132989953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6966.191590033128,1326.8084099668606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6973.928790529264,894.0712094707369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7000.173728382907,663.826271617094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7140.145542712731,476.85445728726984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7120.560670173172,664.4393298268285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7048.167419931553,1161.832580068448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7008.202011863863,1839.797988136138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
