Costs,Total,Zone1
cTotal,5.765001238353416e9,5.765001238353346e9
cFix,3.7702331006211324e9,3.7702331006211324e9
cVar,1.8773825472004797e9,1.877382547200406e9
cNSE,1.5994136757593255e7,1.5994136757593255e7
cStart,1.0139145377421513e8,1.0139145377421513e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
