Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.270393388864181e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.1728003116307566e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.9752941681743126e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,4.1984430140794755e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.169735295871793e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3512277647636127e9
NENGREST,Liion_Moderate,1,1,1.0543995147595491e9
NENGREST,TEGS,1,1,9.612243624822626e6
