Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.615132405277425e6,791024.3650310732,4.102695102664934e7,6.706457611471706e-11,0.0,0.0,840085.5286511087,4.9458059011698775e7,1.253079136652562e7,115733.93211711594,1.1337777763595046e8
t1,0.0,0.0,0.0,1925.4514173493726,0.0,6155.3332741339755,0.0,0.0,0.0,164.22338152835405,0.0,988.9919269882981,0.0,9234.0
t2,0.0,0.0,0.0,1925.4514173493726,0.0,6155.3332741339755,0.0,0.0,0.0,147.82748712575483,0.0,503.3878213908971,0.0,8732.0
t3,0.0,0.0,0.0,1925.4514173493726,0.0,6155.3332741339755,0.0,0.0,0.0,176.71740054404677,0.0,101.49790797260516,0.0,8359.0
t4,0.0,0.0,0.0,1845.8970749690125,0.0,6155.3332741339755,0.0,0.0,0.0,169.76965089701184,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1856.3335896655417,0.0,6155.3332741339755,0.0,0.0,0.0,130.33313620048284,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1925.4514173493726,0.0,6155.3332741339755,0.0,0.0,0.0,93.16211496311375,0.0,112.05319355353818,0.0,8286.0
t7,0.0,0.0,0.0,1925.4514173493726,0.0,6155.3332741339755,0.0,0.0,0.0,81.18647429873818,0.0,432.0288342179137,0.0,8594.0
t8,0.0,0.0,0.0,1232.2889071035986,0.0,6155.3332741339755,0.0,0.0,0.0,101.95425667955806,0.0,1383.4235620828679,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2647.92582853256,0.0,0.0,0.0,64.42145349213698,6633.652717975303,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2215.919978688231,0.0,0.0,0.0,1.4937790712131607,13107.732393559747,0.0,0.0,15325.146151319192
t11,0.0,0.0,0.0,0.0,0.0,2215.919978688231,0.0,0.0,0.0,0.7384052924496936,15970.810706323307,0.0,0.0,18187.46909030399
t12,0.0,0.0,0.0,0.0,0.0,2215.919978688231,0.0,0.0,0.0,0.9583681645225869,17415.486664898526,0.0,0.0,19632.36501175128
t13,0.0,0.0,0.0,0.0,0.0,2215.919978688231,0.0,0.0,0.0,2.4124132913698224,16488.746354816056,0.0,0.0,18707.078746795658
t14,0.0,0.0,0.0,0.0,0.0,2215.919978688231,0.0,0.0,0.0,3.8163576671120985,16280.691030981987,0.0,0.0,18500.42736733733
t15,0.0,0.0,0.0,0.0,0.0,2215.919978688231,0.0,0.0,0.0,22.832613142157996,14307.518219930971,0.0,0.0,16546.27081176136
t16,0.0,0.0,0.0,0.0,0.0,2215.919978688231,0.0,0.0,0.0,35.615840480906144,10486.714523367236,0.0,0.0,12738.250342536374
t17,0.0,0.0,0.0,446.28021320107314,0.0,6155.3332741339755,0.0,0.0,0.0,25.07039757187315,2980.813386925743,570.8095361784581,914.6931919888772,11093.0
t18,0.0,0.0,0.0,697.3128331266768,0.0,6155.3332741339755,0.0,0.0,0.0,122.47099669732597,0.0,5051.882896042022,0.0,12027.0
t19,0.0,0.0,0.0,697.3128331266768,0.0,6155.3332741339755,0.0,0.0,0.0,214.30170076171143,0.0,4889.0521919776365,0.0,11956.0
t20,0.0,0.0,0.0,697.3128331266768,0.0,6155.3332741339755,0.0,0.0,0.0,208.22101313018462,0.0,4530.132879609163,0.0,11591.0
t21,0.0,0.0,0.0,697.3128331266768,0.0,6155.3332741339755,0.0,0.0,0.0,263.8987983019597,0.0,4045.4550944373887,0.0,11162.0
t22,0.0,0.0,0.0,697.3128331266768,0.0,6155.3332741339755,0.0,0.0,0.0,239.35585553652882,0.0,3472.9980372028194,0.0,10565.0
t23,0.0,0.0,0.0,697.3128331266768,0.0,6155.3332741339755,0.0,0.0,0.0,229.64888444992812,0.0,2742.70500828942,0.0,9825.0
