BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0073125233730772e8,1.2646525298642742e7,-1.6363703789441066e7,0.0,0.0,15946.153490586525,0.0,0.0,0.0,-9.703002e7
t1,8245.008073011702,988.9919269882981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8228.612178609103,503.3878213908971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8257.502092027395,101.49790797260516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8173.946806446462,112.05319355353818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8161.971165782086,432.0288342179137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7489.576437917132,1383.4235620828679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15325.146151319192,0.0,-5516.146151319192,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18187.46909030399,0.0,-8098.469090303988,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19632.36501175128,0.0,-9440.365011751279,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18707.078746795658,0.0,-8465.078746795654,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18500.42736733733,0.0,-8350.42736733733,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16546.27081176136,0.0,-6497.270811761366,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12738.250342536374,0.0,-2630.2503425363752,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9607.497271832664,1485.5027281673351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6975.1171039579785,5051.882896042022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7066.947808022364,4889.0521919776365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7060.867120390837,4530.132879609163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7116.544905562612,4045.4550944373887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7092.0019627971815,3472.9980372028194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7082.294991710581,2742.70500828942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7051.7143867010045,1943.2856132989964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6966.191590033073,1326.808409966904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6973.928790529216,894.0712094707842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7000.1737283828825,663.8262716171175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7140.145542712828,476.85445728717275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7120.560670173277,664.4393298267232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7048.1674199315685,1161.8325800684318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7008.202011863845,1839.7979881361553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6988.336380006331,2383.6636199936697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15290.911614848597,0.0,-4619.911614848597,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18025.354481883212,0.0,-6872.354481883214,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21311.30845744643,0.0,-9961.308457446432,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19583.09762505597,0.0,-8251.097625055969,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18394.538646453926,0.0,-7136.538646453926,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16270.798691949656,0.0,-5047.798691949656,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,12814.027253868433,0.0,-1421.0272538684321,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8519.51121447788,5024.48878552212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8495.501327439197,4929.498672560803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8434.140826655108,4666.85917334489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8493.165765454709,4077.83423454529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8522.769427814796,3215.2305721852035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8490.763246567283,2213.2367534327163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8491.808838398114,1275.1911616018856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8481.61453513525,665.385464864747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8399.103867534901,436.89613246509816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8370.06190149565,316.938098504349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8378.556869819065,326.44313018093345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8388.149760328934,628.8502396710655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8399.159800282183,1545.8401997178153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8382.335791486712,3200.6642085132876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8367.741703707332,4134.258296292669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16589.8968332713,0.0,-3845.8968332713002,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19299.552077542772,0.0,-6440.552077542772,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20780.048813387566,0.0,-7901.048813387566,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21208.862372691412,0.0,-8381.862372691412,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20369.023354565863,0.0,-7561.023354565863,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19218.258971142484,0.0,-6458.258971142485,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15659.394348904829,0.0,-2721.3943489048293,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9669.669159210554,5380.330840789445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10088.154449380214,4991.845550619785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,10029.371891229159,4796.628108770841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10073.277464083621,4270.722535916379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10064.25621213681,3433.74378786319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10126.192068345707,2241.807931654292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10084.334055360101,1293.665944639925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10194.951728265563,569.0482717344355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10119.45471007508,320.5452899249185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10075.16182031906,200.8381796809398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10096.951651700932,198.0483482990676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10090.011081209623,483.9889187903764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,10040.449587719831,1406.5504122801676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,10035.063275817143,3001.936724182856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9834.085721743739,4067.9142782562594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,17933.51031794596,0.0,-4051.5103179459666,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,20999.51618344833,0.0,-7147.516183448329,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22529.496205666775,0.0,-8813.496205666774,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22139.658945163406,0.0,-8620.658945163408,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21752.027837640202,0.0,-8349.027837640204,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19237.357979301207,0.0,-5939.357979301207,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13824.469302340345,0.0,-388.4693023403404,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11556.920874541289,2818.07912545871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9732.212085481568,5406.787914518433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9767.200001417878,5254.799998582117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9776.033106351064,4895.966893648938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9791.18200473205,4318.817995267951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9809.029379362048,3372.9706206379537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9796.365734853953,2202.634265146048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9806.034110717574,1096.9658892824243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9783.211270675194,420.78872932480573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9818.832425901126,35.167574098874866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9780.544585511256,881.4554144887452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9743.635079371246,2454.3649206287546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9756.943651934693,3342.0563480653086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13037.24056574619,156.7594342538054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15604.47062608364,0.0,-2352.4706260836397,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19741.23805744982,0.0,-6548.23805744982,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22969.30845744643,0.0,-9961.308457446432,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22175.589405767187,0.0,-9328.589405767187,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18047.26551390628,0.0,-5263.265513906283,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18683.68947252159,0.0,-6000.6894725215925,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16620.475238331273,0.0,-3855.4752383312716,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13215.892218863633,360.1077811363657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9256.054860473734,5207.945139526257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9237.460639661555,5173.5393603384455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9195.055212210698,4888.944787789301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9177.381293977905,4380.618706022095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9103.49852098855,3584.5014790114483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9145.964693202868,2374.035306797131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9121.256650358755,1390.7433496412432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9137.33414741272,714.6658525872799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9121.802829998976,371.19717000102264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9102.957266126119,207.04273387388002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9107.792015303203,156.20798469679576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9122.468369936523,367.531630063476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9129.169875995702,1161.8301240042974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9138.84221389218,2661.1577861078204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9044.45406819398,3657.5459318060152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15129.24082002265,0.0,-2308.240820022644,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22190.329300128797,0.0,-9425.329300128798,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22537.30845744643,0.0,-9961.308457446432,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22329.30845744643,0.0,-9961.308457446432,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,19430.712647054545,0.0,-7171.712647054545,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16571.137089407366,0.0,-4482.137089407368,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9324.758678902224,3531.2413210977747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8252.44154798675,5282.55845201325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8252.321879303512,5064.678120696489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8249.633827523423,4684.366172476578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8301.65529407534,4120.344705924659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8325.752555556264,3429.247444443735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8369.816685326312,2479.1833146736885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8346.957420294782,1571.042579705217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8324.468389635476,872.5316103645052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8365.167939410923,432.83206058907626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8352.53138929608,228.46861070391878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8331.937343935111,161.0626560648894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8296.893676353497,281.10632364650417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8245.987896212442,659.0121037875572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8237.18283047811,1258.8171695218905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7515.877522306864,2601.1224776931354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,14959.933912508133,0.0,-3819.933912508132,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17701.463273873018,0.0,-6453.46327387302,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19672.435627483246,0.0,-8515.435627483244,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20205.633993817362,0.0,-9252.633993817362,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19558.010348471827,0.0,-8837.010348471827,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
