Costs,Total,Zone1
cTotal,5.765001229372852e9,5.765001229372807e9
cFix,3.770233091653725e9,3.770233091653725e9
cVar,1.8773825472008898e9,1.8773825472008407e9
cNSE,1.5994136743701044e7,1.5994136743701046e7
cStart,1.0139145377453996e8,1.0139145377453996e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
