region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6112235610221604e8,0.0,7.361408043939877e7,0.0,1.723026481055485e7,2.5668183942255712e8,0.0,2.020256413134681e7,0.0,8.270393388864181e8,0.0,0.0,0.0,1.9818823398035e8,0.0,8.270393388864181e8,8.270393388864236e8,-5.4836273193359375e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1919034666302991e8,0.0,3.258824773691246e7,0.0,3.955121825155366e6,3.2132438039236736e7,0.0,4.422267818816096e6,0.0,2.1728003116307566e8,0.0,0.0,0.0,2.4991609079925023e7,0.0,2.1728003116307566e8,2.172800311630756e8,5.960464477539063e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.71324356953309e8,0.0,3.717821297576921e8,0.0,2.4616170615989605e8,1.318766621375024e9,0.0,7.676662182437703e7,0.0,2.9752941681743126e9,0.0,0.0,0.0,9.049273209891209e7,0.0,2.9752941681743126e9,2.9752941681692104e9,0.0051021575927734375
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,4.0238745668830234e-10,2.290856172919575e-9,0.0,0.0,0.0,4.1984430140794755e-9,0.0,0.0,0.0,0.0,0.0,4.1984430140794755e-9,2.6932436296078774e-9,1.505199384471598e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.7556449381969415e7,0.0,1.4140903576663423e7,0.0,0.0,0.0,0.0,0.0,0.0,5.169735295871793e7,0.0,0.0,0.0,0.0,0.0,5.169735295871793e7,5.169735295863284e7,8.508563041687012e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0540441185933844e9,0.0,2.971836461702374e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3512277647636127e9,0.0,0.0,0.0,0.0,0.0,1.3512277647636127e9,1.3512277647636218e9,-9.059906005859375e-6
NENGREST,Liion_Moderate,1,1,12,1.5160115341387725e8,3.3964077316509354e8,4.518449516297702e7,1.0124673916148554e8,0.0,0.0,2.220721532347405e6,0.0,4.145056323237666e8,1.0543995147595491e9,0.0,0.0,0.0,0.0,0.0,1.0543995147595491e9,1.0543995147595474e9,1.7881393432617188e-6
NENGREST,TEGS,1,1,13,353.1230000296475,10283.177382930962,88.28075000741188,2570.7943457327406,0.0,0.0,233834.0360687549,0.0,9.36511421327517e6,9.612243624822626e6,0.0,0.0,0.0,0.0,0.0,9.612243624822626e6,9.612243624822626e6,0.0
