BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t24,6863.3549555790205,2131.6450444209795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6668.698038459013,1624.3019615409864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6686.3085429607145,1181.6914570392855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6746.044179441795,917.9558205582055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7064.631537698498,552.3684623015024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7020.054757480004,764.945242519996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6855.281767571087,1354.7182324289133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6764.31721275054,2083.6827872494596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6719.101401239661,2652.8985987603396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11051.557527657598,0.0,-1038.5575276575976,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15246.519633691445,0.0,-4575.519633691445,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19880.123420112013,0.0,-8727.123420112013,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21510.014911569204,0.0,-10160.014911569206,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21458.05545149101,0.0,-10126.055451491016,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20325.651603798025,0.0,-9067.651603798024,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18288.77088602201,0.0,-7065.77088602201,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14885.713364781503,0.0,-3492.7133647815,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11851.67717057775,611.3228294222495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8115.66402297867,5428.335977021328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8376.473785459575,5048.526214540425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8236.812240457177,4864.187759542821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8371.157854346979,4199.8421456530195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8438.53822396762,3299.4617760323795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8365.689523817928,2338.310476182071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8368.06937679607,1398.9306232039312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8344.86630436809,802.1336956319105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8157.065240670883,678.9347593291163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8090.963338060577,596.0366619394222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8110.298584442802,594.701415557197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8132.132791995294,884.867208004706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8157.192548202631,1787.8074517973687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8118.899720870963,3464.100279129036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8085.682377121747,4416.317622878255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13528.743143235331,0.0,-871.7431432353314,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18539.67518864902,0.0,-5795.675188649019,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21171.530524075024,0.0,-8312.530524075024,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22638.29310271046,0.0,-9759.293102710462,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23084.53797508072,0.0,-10257.537975080719,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22227.86022672211,0.0,-9419.860226722109,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21130.992048672473,0.0,-8370.992048672475,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17742.66041123372,0.0,-4804.660411233713,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9638.67818012548,5411.321819874517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9764.62839548691,5315.371604513089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9630.834459882257,5195.165540117747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9730.767153727962,4613.232846272038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9710.234042546532,3787.765957453468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9851.20514380301,2516.794856196993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9755.932864574534,1622.067135425466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10007.707783376347,756.2922166236526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9835.870362416177,604.1296375838236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9735.05610345641,540.9438965435897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9784.651551297413,510.3484487025876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9768.854242187675,805.1457578123244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9656.048207931743,1790.9517920682579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9643.788519164838,3393.2114808351616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9575.503375652002,4326.496624348012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14474.751339539065,0.0,-555.7513395390667,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19800.065328869747,0.0,-5918.065328869748,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22743.01054378145,0.0,-8891.010543781453,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24114.74880958748,0.0,-10398.74880958748,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23727.587737796915,0.0,-10208.58773779692,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23350.12786059835,0.0,-9947.127860598343,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22479.67977406555,0.0,-9181.679774065553,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18488.080967455026,0.0,-5052.0809674550255,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11148.68015332563,3226.319846674369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9290.869911307409,5848.130088692587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9373.571427062936,5648.428572937062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9393.676300171424,5278.323699828574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9428.156438467846,4681.843561532152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9468.77853058266,3713.221469417338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9439.955034444889,2559.0449655551106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9461.961052869163,1441.038947130836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9410.01439238026,793.9856076197389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9563.016686815796,267.98331318419343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9484.324670995848,157.67532900415108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9520.734723265661,86.26527673433748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9491.091070537244,362.90892946275517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9403.944797685414,1258.055202314586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9319.935726916445,2878.064273083555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9350.227132335838,3748.7728676641595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12720.156207626762,473.8437923732365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15745.579030833069,0.0,-2493.579030833068,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19739.552732813965,0.0,-6546.552732813966,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23243.17535631803,0.0,-10235.175356318026,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20556.347711472914,0.0,-7709.347711472914,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,20405.452849929476,0.0,-7621.452849929475,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18453.756460284218,0.0,-5770.756460284215,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16888.898277122367,0.0,-4123.898277122366,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13124.487194876945,451.5128051230518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9326.577792115739,5137.4222078842595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9284.255816682655,5126.744183317343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9187.73757712139,4896.262422878606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9147.510286028713,4410.489713971285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8979.34701987375,3708.6529801262473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9076.003519511187,2443.9964804888127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9019.765982439303,1492.2340175606962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9056.359687667185,795.6403123328137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9021.009132208736,471.99086779126355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8978.11507930349,331.88492069650783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8989.11936595602,274.8806340439796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9022.523955828994,467.4760441710041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9037.777134634713,1253.2228653652887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9059.792170971517,2740.207829028483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9039.172973529301,3662.827026470693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12807.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17088.624669137145,0.0,-4267.624669137144,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22104.178791033875,0.0,-9339.178791033875,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22402.438941029624,0.0,-9826.438941029624,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22555.57640203496,0.0,-10187.576402034958,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17898.842712014746,0.0,-5639.842712014745,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16663.11925250355,0.0,-4574.119252503549,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12812.981651020124,0.0,-665.9816510201226,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9201.795406220584,3654.2045937794132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8173.883662530094,5361.116337469906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8173.611286767575,5143.3887132324235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8167.493059897577,4766.506940102421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8285.898195108268,4136.10180489173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8340.745543577468,3414.2544564225323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8441.03912599992,2407.96087400008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8389.009559240727,1528.9904407592717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8337.822676354339,859.1773236456611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8430.458198064676,367.5418019353233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8401.696370993719,179.30362900628137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8354.822630456893,138.17736954310703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8275.060361660866,302.93963833913364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8159.194620455962,745.8053795440378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8139.153566869501,1356.846433130498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,6813.870424551487,3303.129575448518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11136.955836845198,0.0,-382.95583684519903,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16673.99880971422,0.0,-5533.998809714217,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,19341.050614924847,0.0,-8093.050614924846,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,21177.406444653716,0.0,-10020.406444653712,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21686.35217594883,0.0,-10733.352175948832,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,21100.665420808,0.0,-10379.665420808004,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18818.510205875904,0.0,-8260.510205875904,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13888.031633326571,0.0,-3217.0316333265755,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7827.011579166637,3623.988420833366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6953.343439206514,5282.656560793484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7117.7673320718095,4974.2326679281905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7101.725838384087,4602.274161615913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7111.169079267638,4224.830920732362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7094.565679994209,3711.434320005792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7228.103551991859,2882.896448008141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7229.400795626032,2119.599204373968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7269.676514736779,1438.323485263221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7301.444564446858,1036.5554355531422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7327.215755790261,790.784244209739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7268.076965903334,791.923034096666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7227.720817628939,893.2791823710613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7210.828730437501,1146.1712695624992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7143.370653748402,1670.6293462515978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6931.5252249355135,2362.474775064487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12812.853285471247,0.0,-2852.8532854712475,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,17140.09523436281,0.0,-6664.095234362809,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,19205.48347763253,0.0,-8404.483477632526,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17680.938246873488,0.0,-6676.9382468734875,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21855.524029018477,0.0,-10815.524029018477,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21093.56172783707,0.0,-10114.56172783707,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19770.792584631887,0.0,-8830.792584631887,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16491.011334797757,0.0,-5398.011334797755,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7884.365840307437,5149.6341596925595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8163.2054483496595,4850.7945516503405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8122.344950276167,4555.655049723833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8169.282997395626,4068.717002604374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8134.529555879965,3381.4704441200347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8157.099246335286,2408.900753664714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8052.366849233004,1681.6331507669956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8126.899670797558,1063.100329202442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8060.1091354593855,866.8908645406145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8026.544932617667,802.4550673823331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8004.184508091941,858.8154919080589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8005.740350770375,1178.2596492296252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8021.070445292574,2084.929554707423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8032.271624007648,3733.7283759923516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7723.716928653559,5000.283071346436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16383.75100675225,0.0,-3551.7510067522517,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17744.723935373484,0.0,-4919.723935373484,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18171.25520221726,0.0,-5457.255202217264,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21105.700797790003,0.0,-8606.700797790003,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24402.72572655492,0.0,-12037.725726554923,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21264.391574296515,0.0,-9071.391574296516,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17957.605816189265,0.0,-5723.605816189254,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13056.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8175.584261928046,5991.415738071954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8842.728674340047,5289.271325659951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8790.344360245343,4962.655639754656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8759.763744848946,4443.236255151052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8764.703489209758,3530.2965107902405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8738.00973508201,2399.9902649179885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8824.737086231733,1290.2629137682673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8747.948474094432,696.0515259055676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8670.959368951506,439.04063104849365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8710.623610206383,215.37638979361554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8702.33013956069,210.6698604393091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8527.941315294061,643.058684705939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8539.529321236629,1482.4706787633718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8514.332738913927,3122.667261086073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8247.720216930484,4250.279783069513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15957.866418673326,0.0,-3350.8664186733267,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17875.06032469486,0.0,-5263.060324694859,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19902.54002365667,0.0,-7412.540023656672,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22138.308607420182,0.0,-9854.308607420184,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22099.706270257317,0.0,-9919.706270257317,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19665.920173829938,0.0,-7595.920173829939,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15803.718436640153,0.0,-3650.7184366401525,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11950.146022861367,997.8539771386331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8719.56173949308,5133.43826050692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8817.562534180292,4933.437465819708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8712.719822225541,4697.280177774459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8690.972475758792,4216.027524241208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8683.840016631964,3372.1599833680357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8691.09236655329,2243.9076334467186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8749.285734861405,1210.7142651385952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8598.204170244464,743.7958297555363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8547.6067162428,484.3932837571997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8480.723930070391,408.2760699296091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8460.91612212791,468.0838778720913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8475.809961034618,734.1900389653824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8505.680455678048,1624.3195443219524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8498.113015459592,3253.8869845404074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8469.465628187489,4141.534371812511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14352.188765798903,0.0,-1740.1887657989046,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17764.32702763339,0.0,-5227.327027633391,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,20959.9025748564,0.0,-8467.902574856405,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22270.25107549279,0.0,-9878.251075492792,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,21169.917618674506,0.0,-8951.917618674506,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
