region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.4276679585275292e9,0.0,6.171754402219727e8,0.0,1.6811160126620775e8,0.0,0.0,0.0,0.0,2.2129550000159917e9,0.0,0.0,0.0,0.0,0.0,2.2129550000159917e9,2.21295500001571e9,0.0002818107604980469
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1680774557697974e7,0.0,6.112116580527837e6,0.0,220302.94765186083,3.281886056611918e6,0.0,449899.5826437485,0.0,4.742405632485729e7,0.0,0.0,0.0,1.5679076599733269e7,0.0,4.742405632485729e7,4.742405632486661e7,-9.320676326751709e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.066860874334788e7,0.0,1.1119345936551992e7,0.0,517467.3829476401,4.204039560586194e6,0.0,686887.9952071045,0.0,7.739210124439879e7,0.0,0.0,0.0,2.0195751625757854e7,0.0,7.739210124439879e7,7.739210124439865e7,1.341104507446289e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.202250610754791e8,0.0,1.3663563316962147e8,0.0,2.6825214146698594e7,1.43711211543701e8,0.0,1.1418595357004642e7,0.0,6.995778878392069e8,0.0,0.0,0.0,6.076217254671415e7,0.0,6.995778878392069e8,6.99577887839219e8,-1.2040138244628906e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.096027815495797e8,0.0,1.8653152362156925e8,0.0,8.957085876846546e7,5.099412303062762e8,0.0,3.4721916579886466e7,0.0,1.3303683108257754e9,0.0,0.0,0.0,0.0,0.0,1.3303683108257754e9,1.330368310825777e9,-1.6689300537109375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,2.765784756775247e-11,8.604213320495546e-11,0.0,0.0,0.0,6.680682607015787e-10,0.0,0.0,0.0,0.0,0.0,6.680682607015787e-10,1.1369998077270792e-10,5.543682799288707e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.548156678100176e7,0.0,3.218585924186409e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1766742602286574e8,0.0,0.0,0.0,0.0,0.0,1.1766742602286574e8,1.1766742602286585e8,-1.043081283569336e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0177019856248076e9,0.0,2.869371229036229e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3046391085284321e9,0.0,0.0,0.0,0.0,0.0,1.3046391085284321e9,1.3046391085284305e9,1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.5576913374780405e8,3.4897853894901943e8,4.6426755416258566e7,1.0403032232161643e8,0.0,0.0,2.245052617468472e6,0.0,4.0426099833717775e8,1.0617108013893416e9,0.0,0.0,0.0,0.0,0.0,1.0617108013893416e9,1.0617108013893447e9,-3.0994415283203125e-6
NENGREST,TEGS,1,1,13,310.9333394871421,22168.753546981512,77.73333487178553,5542.188386745378,0.0,0.0,866097.1198477577,0.0,8.513477976077825e7,8.602897648923409e7,0.0,0.0,0.0,0.0,0.0,8.602897648923409e7,8.602897648923409e7,0.0
