Costs,Total,Zone1
cTotal,6.387402449693303e9,6.387402449693416e9
cFix,5.35495862857848e9,5.35495862857848e9
cVar,9.494949617163951e8,9.494949617164624e8
cNSE,3.567155988373107e7,3.567155988373107e7
cStart,4.727729951474193e7,4.727729951474193e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
