Costs,Total,Zone1
cTotal,6.070735208577917e9,6.07073520857804e9
cFix,4.851733182265112e9,4.851733182265112e9
cVar,1.115485293128343e9,1.115485293128399e9
cNSE,3.0139970469429288e7,3.01399704694293e7
cStart,7.337676271510059e7,7.337676271510059e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
