region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,8.299419392087299e8,0.0,3.5878075054518956e8,0.0,1.0170797037264213e8,0.0,0.0,0.0,0.0,1.2904306601267765e9,0.0,0.0,0.0,0.0,0.0,1.2904306601267765e9,1.2904306601265614e9,0.00021505355834960938
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.335162185735427e7,0.0,1.7859717019204978e7,0.0,1.1607648503390525e6,1.729208809022842e7,0.0,2.4816166661856244e6,0.0,1.439967971641796e8,0.0,0.0,0.0,4.1850988680867665e7,0.0,1.439967971641796e8,1.4399679716418e8,-4.172325134277344e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.197279496789976e7,0.0,1.1475928033765975e7,0.0,1.326617287467689e6,1.0777783763882246e7,0.0,1.338373394504584e6,0.0,9.301261223937325e7,0.0,0.0,0.0,2.6121114791853197e7,0.0,9.301261223937325e7,9.301261223937345e7,-1.9371509552001953e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.05846489158219e8,0.0,3.4384362333745253e8,0.0,1.5405360700494093e8,8.253142131236985e8,0.0,6.955677265441038e7,0.0,2.375309471715944e9,0.0,0.0,0.0,1.7669476643769866e8,0.0,2.375309471715944e9,2.37530947171642e9,-0.0004763603210449219
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.6721656816358713e-9,1.5213066772062074e-8,0.0,1.8322814155429593e-9,0.0,3.8866088480414886e-8,0.0,0.0,0.0,0.0,0.0,3.8866088480414886e-8,1.9717513869240902e-8,1.9148574611173984e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.358002416963449e7,0.0,2.770464311918944e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0128466728882386e8,0.0,0.0,0.0,0.0,0.0,1.0128466728882386e8,1.0128466728882393e8,-7.450580596923828e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.2195933101034636e9,0.0,3.4385959785540533e8,0.0,0.0,0.0,0.0,0.0,0.0,1.563452907958867e9,0.0,0.0,0.0,0.0,0.0,1.563452907958867e9,1.563452907958869e9,-1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.6971554697420633e8,3.802234896926565e8,5.0583462847427554e7,1.1334442600997655e8,0.0,0.0,2.444661378015338e6,0.0,4.3867995823972535e8,1.1549915451420166e9,0.0,0.0,0.0,0.0,0.0,1.1549915451420166e9,1.1549915451420076e9,9.059906005859375e-6
NENGREST,TEGS,1,1,13,375.8443838225075,44278.0478846135,93.96109595562687,11069.511971153375,0.0,0.0,1.4075872571850275e6,0.0,1.6730821294349542e8,1.68771617566016e8,0.0,0.0,0.0,0.0,0.0,1.68771617566016e8,1.68771617566016e8,0.0
