Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.71268645763267e7,0.0,0.0,108190.79408761168,132789.2412247156,4.065943383333832e6,1.4244010993173135e7,0.0,0.0,1.9894716450384278e6,4.358549944802339e7,1.225131878004532e7,499333.23314759816,1.1400342209440072e8
t1,4580.256708582378,0.0,0.0,0.0,0.0,786.5903472180669,2716.758197098325,0.0,0.0,388.3641223988382,0.0,762.0306247023912,0.0,9234.0
t2,4580.256708582378,0.0,0.0,0.0,0.0,786.5903472180669,2716.758197098325,0.0,0.0,349.5902457355438,0.0,298.8045013656857,0.0,8732.000000000002
t3,4580.256708582378,0.0,0.0,0.0,0.0,644.0744561619135,2716.758197098325,0.0,0.0,417.9106381573831,0.0,0.0,0.0,8359.0
t4,4580.256708582378,0.0,0.0,0.0,0.0,472.5048613161077,2716.758197098325,0.0,0.0,401.48023300318874,0.0,0.0,0.0,8171.0
t5,4580.256708582378,0.0,0.0,0.0,0.0,536.7664132221134,2716.758197098325,0.0,0.0,308.218681097183,0.0,0.0,0.0,8142.0
t6,4580.256708582378,0.0,0.0,0.0,0.0,768.6704065948729,2716.758197098325,0.0,0.0,220.31468772442355,0.0,0.0,0.0,8286.0
t7,4580.256708582378,0.0,0.0,0.0,0.0,786.5903472180669,2716.758197098325,0.0,0.0,191.99406045747116,0.0,318.40068664375815,0.0,8594.0
t8,4580.256708582378,0.0,0.0,0.0,0.0,503.4178222195628,1738.725246142928,0.0,0.0,241.1068086144977,0.0,1809.4934144406325,0.0,8873.0
t9,4580.256708582378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.3472541868935,5837.448337718453,0.0,0.0,10570.052300487725
t10,4580.256708582378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5325676079157358,11534.476392577495,0.0,0.0,16118.265668767788
t11,4580.256708582378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.746219817836173,14053.913639015154,0.0,0.0,18635.91656741537
t12,4580.256708582378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2663996301010174,15325.19231932278,0.0,0.0,19907.71542753526
t13,4580.256708582378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.705002308726507,14509.684044684192,0.0,0.0,19095.645755575297
t14,4580.256708582378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025124086195783,14326.600567766916,0.0,0.0,18915.88240043549
t15,4580.256708582378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.995768948987156,12590.257886654033,0.0,0.0,17224.5103641854
t16,4580.256708582378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.22621981801036,9228.046276326932,0.0,0.0,13892.529204727321
t17,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1081.5068653009394,0.0,0.0,59.28779970658096,2623.041164547042,0.0,2748.9074618630593,11093.0
t18,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1945.6107871244008,0.0,0.0,289.6258785382306,0.0,5211.50662575499,0.0,12027.0
t19,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1945.6107871244008,0.0,0.0,506.79197548078866,0.0,4923.340528812431,0.0,11956.0
t20,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1945.6107871244008,0.0,0.0,492.41204435520194,0.0,4572.720459938018,0.0,11591.0
t21,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1945.6107871244008,0.0,0.0,624.0818100981146,0.0,4012.0506941951057,0.0,11162.0
t22,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1945.6107871244008,0.0,0.0,566.0413633634485,0.0,3473.0911409297723,0.0,10565.0
t23,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1945.6107871244008,0.0,0.0,543.0858056827301,0.0,2756.0466986104907,0.0,9825.0
t24,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1945.6107871244008,0.0,0.0,470.76717652991647,0.0,1998.3653277633043,0.0,8995.0
t25,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1945.6107871244008,0.0,0.0,268.5183520085411,0.0,1498.6141522846797,0.0,8293.0
t26,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1945.6107871244008,0.0,0.0,286.815692207869,0.0,1055.3168120853518,0.0,7868.0
t27,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1945.6107871244008,0.0,0.0,348.8811067797358,0.0,789.251397513485,0.0,7664.000000000001
t28,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1945.6107871244008,0.0,0.0,679.8938427672533,0.0,411.2386615259675,0.0,7617.0
t29,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1945.6107871244008,0.0,0.0,633.578502251612,0.0,625.5540020416088,0.0,7785.0
t30,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1945.6107871244008,0.0,0.0,462.3791222603639,0.0,1221.7533820328567,0.0,8210.0
t31,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1945.6107871244008,0.0,0.0,367.8668153885621,0.0,1954.2656889046589,0.0,8848.0
t32,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1924.7171196967647,0.0,0.0,320.88752041587594,0.0,2546.138651304984,0.0,9372.000000000004
t33,4580.256708582378,0.0,0.0,0.0,0.0,0.0,679.5262159371481,0.0,0.0,264.17410987479195,5134.308405387519,0.0,0.0,10658.265439781837
t34,4580.256708582378,0.0,0.0,0.0,0.0,0.0,679.5262159371481,0.0,0.0,378.45023044410664,8857.350569272314,0.0,0.0,14495.583724235947
t35,4580.256708582378,0.0,0.0,0.0,0.0,0.0,679.5262159371481,0.0,0.0,609.0853372798288,12878.1016433811,0.0,0.0,18746.969905180456
t36,4580.256708582378,0.0,0.0,0.0,0.0,0.0,679.5262159371481,0.0,0.0,712.1485557465476,14273.177163274424,0.0,0.0,20245.108643540498
t37,4580.256708582378,0.0,0.0,0.0,0.0,0.0,679.5262159371481,0.0,0.0,742.43109409121,14199.257912944995,0.0,0.0,20201.47193155573
t38,4580.256708582378,0.0,0.0,0.0,0.0,0.0,679.5262159371481,0.0,0.0,769.8139175055219,13143.166461930046,0.0,0.0,19172.763303955093
t39,4580.256708582378,0.0,0.0,0.0,0.0,0.0,679.5262159371481,0.0,0.0,794.4182836368258,11265.17304115767,0.0,0.0,17319.374249314023
t40,4580.256708582378,0.0,0.0,0.0,0.0,0.0,679.5262159371481,0.0,0.0,676.2780960051527,8267.261331247955,0.0,0.0,14203.322351772635
t41,4580.256708582378,0.0,0.0,0.0,0.0,0.0,2418.251462080076,0.0,0.0,703.4927641553063,3818.8991478987527,0.0,942.0999172834878,12463.000000000002
t42,4580.256708582378,0.0,0.0,0.0,0.0,466.192485908776,2716.758197098325,0.0,0.0,592.6557149478558,0.0,5188.136893462664,0.0,13544.0
t43,4580.256708582378,0.0,0.0,0.0,0.0,728.4257592324625,2716.758197098325,0.0,0.0,535.8758665371552,0.0,4863.683468549678,0.0,13424.999999999998
t44,4580.256708582378,0.0,0.0,0.0,0.0,728.4257592324625,2716.758197098325,0.0,0.0,390.7673149095754,0.0,4684.79202017725,0.0,13100.99999999999
t45,4580.256708582378,0.0,0.0,0.0,0.0,728.4257592324625,2716.758197098325,0.0,0.0,530.3526062561148,0.0,4015.20672883072,0.0,12571.0
t46,4580.256708582378,0.0,0.0,0.0,0.0,728.4257592324625,2716.758197098325,0.0,0.0,600.3609098561828,0.0,3112.1984252306515,0.0,11738.0
t47,4580.256708582378,0.0,0.0,0.0,0.0,728.4257592324625,2716.758197098325,0.0,0.0,524.6710027561838,0.0,2153.8883323306513,0.0,10704.0
t48,4580.256708582378,0.0,0.0,0.0,0.0,728.4257592324625,2716.758197098325,0.0,0.0,527.1436735170478,0.0,1214.4156615697866,0.0,9767.0
t49,4580.256708582378,0.0,0.0,0.0,0.0,728.4257592324625,2716.758197098325,0.0,0.0,503.03564697846923,0.0,618.5236881083633,0.0,9146.999999999998
