Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.9177388162707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.721260869699194,-28.109380907445214
t2,0.0,0.0,-64.9177388162707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.721260869699194,-42.164071361167814
t3,0.0,0.0,-64.9177388162707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.721260869699194,-23.375238128942705
t4,0.0,0.0,-64.9177388162707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.721260869699194,-35.062857193414054
t5,0.0,0.0,-64.9177388162707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.721260869699194,-52.59428579012108
t6,0.0,0.0,-64.9177388162707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.721260869699194,-37.95876216490938
t7,0.0,0.0,-64.9177388162707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.721260869699194,-56.93814324736407
t8,0.0,0.0,-64.9177388162707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.603229565217394,-3.966317037037039
t9,0.0,0.0,-64.9177388162707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.603229565217394,-5.949475555555558
t10,0.0,0.0,-64.9177388162707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.603229565217394,-8.924213333333336
t11,0.0,0.0,-64.9177388162707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.603229565217394,-5.949475555555558
t12,0.0,0.0,-64.9177388162707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.603229565217394,-8.924213333333336
t13,0.0,0.0,-64.9177388162707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.603229565217394,-3.966317037037039
t14,0.0,0.0,-64.9177388162707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.603229565217394,-5.949475555555558
t15,0.0,0.0,-64.9177388162707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.603229565217394,-8.924213333333336
t16,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.054260256000001,-13.386320000000001
t17,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-20.07948
t18,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-30.119219999999995
t19,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-45.178829999999984
t20,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-47.822706187558644
t21,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-31.8818041250391
