region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5875078146812353e9,0.0,6.862736034170235e8,0.0,1.813647334553559e8,0.0,0.0,0.0,0.0,2.455146151553937e9,0.0,0.0,0.0,0.0,0.0,2.455146151553937e9,2.455146151553615e9,0.0003218650817871094
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1425925035216328e7,0.0,6.040270900487471e6,0.0,216381.58817522335,3.223468976284529e6,0.0,471130.6598127674,0.0,4.699550574193031e7,0.0,0.0,0.0,1.561832858195426e7,0.0,4.699550574193031e7,4.699550574193058e7,-2.682209014892578e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.068626813973149e7,0.0,1.385830907654777e7,0.0,663946.206123578,5.39407160456154e6,0.0,1.0051244536716985e6,0.0,9.792687285117204e7,0.0,0.0,0.0,2.6319153370535515e7,0.0,9.792687285117204e7,9.792687285117158e7,4.6193599700927734e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.9392195834236264e8,0.0,1.254124606790154e8,0.0,2.4395660300002992e7,1.306953181789782e8,0.0,9.325157455553075e6,0.0,6.397566193959943e8,0.0,0.0,0.0,5.600606443993476e7,0.0,6.397566193959943e8,6.397566193958471e8,0.00014722347259521484
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8317544535393715e8,0.0,1.7685824187290385e8,0.0,8.546406595903881e7,4.865606017553617e8,0.0,3.268497093908503e7,0.0,1.264743325880325e9,0.0,0.0,0.0,0.0,0.0,1.264743325880325e9,1.2647433258803265e9,-1.430511474609375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.881547419681323e7,0.0,3.344115531154917e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2225662950836283e8,0.0,0.0,0.0,0.0,0.0,1.2225662950836283e8,1.222566295083624e8,4.3213367462158203e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.275324394495641e8,0.0,2.615141695061553e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1890466089557178e9,0.0,0.0,0.0,0.0,0.0,1.1890466089557178e9,1.1890466089557195e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.532208152256672e8,3.4326939456826e8,4.566723292355782e7,1.023284293287129e8,0.0,0.0,2.171193073023155e6,0.0,3.882417476113275e8,1.0348988127305472e9,0.0,0.0,0.0,0.0,0.0,1.0348988127305472e9,1.0348988127305486e9,-1.430511474609375e-6
NENGREST,TEGS,1,1,13,240.667976251406,10951.931806098994,60.1669940628515,2737.9829515247484,0.0,0.0,380810.5548563102,0.0,3.317924210261157e7,3.357404340719582e7,0.0,0.0,0.0,0.0,0.0,3.357404340719582e7,3.357404340719582e7,0.0
