BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0125277008120772e8,1.275065201319292e7,-1.7013357519196432e7,0.0,0.0,39955.42479577821,0.0,0.0,0.0,-9.703002e7
t1,8471.969375297609,762.0306247023912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8433.195498634315,298.8045013656857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8275.599313356242,318.40068664375815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7063.5065855593675,1809.4934144406325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10570.052300487725,0.0,-1224.052300487725,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16118.265668767788,0.0,-6309.265668767789,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18635.91656741537,0.0,-8546.91656741537,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19907.71542753526,0.0,-9715.715427535259,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19095.645755575297,0.0,-8853.645755575297,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18915.88240043549,0.0,-8765.88240043549,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17224.5103641854,0.0,-7175.510364185399,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13892.529204727321,0.0,-3784.5292047273206,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8344.092538136942,2748.9074618630593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6815.49337424501,5211.50662575499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7032.659471187569,4923.340528812431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7018.279540061982,4572.720459938018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7149.949305804894,4012.0506941951057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7091.908859070229,3473.0911409297723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7068.95330138951,2756.0466986104907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6996.634672236696,1998.3653277633043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6794.385847715321,1498.6141522846797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6812.683187914648,1055.3168120853518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6874.748602486516,789.251397513485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7205.7613384740325,411.2386615259675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7159.445997958392,625.5540020416088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6988.246617967144,1221.7533820328567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6893.734311095342,1954.2656889046589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6825.861348695019,2546.138651304984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10658.265439781837,0.0,-645.2654397818369,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14495.583724235947,0.0,-3824.5837242359466,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18746.969905180456,0.0,-7593.969905180458,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20245.108643540498,0.0,-8895.108643540498,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20201.47193155573,0.0,-8869.47193155573,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19172.763303955093,0.0,-7914.763303955095,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17319.374249314023,0.0,-6096.374249314014,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14203.322351772635,0.0,-2810.322351772636,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11520.900082716515,942.0999172834878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8355.863106537336,5188.136893462664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8561.31653145032,4863.683468549678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8416.20797982274,4684.79202017725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8555.79327116928,4015.20672883072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8625.801574769348,3112.1984252306515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8550.11166766935,2153.8883323306513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8552.584338430213,1214.4156615697866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8528.476311891634,618.5236881083633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8333.350729207079,502.6492707929192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8264.670754719871,422.32924528012836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8284.76010428162,420.2398957183791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8307.445878191867,709.5541218081325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8333.483001920682,1611.5169980793175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8293.696697739899,3289.3033022601007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8259.183828501044,4242.816171498958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13199.980808682245,0.0,-542.980808682245,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17785.396743655576,0.0,-5041.396743655578,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20187.52952725291,0.0,-7328.529527252913,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21532.60390970567,0.0,-8653.603909705673,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21946.45044509064,0.0,-9119.45044509064,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21155.52658755707,0.0,-8347.526587557073,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20158.993310543443,0.0,-7398.993310543439,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,18559.38727485745,0.0,-5621.387274857452,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14582.963377046195,0.0,-635.9633770461951,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9785.824010181432,5264.175989818571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9919.55220138893,5160.447798611069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9780.540104595844,5045.459895404154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9884.370321166509,4459.6296788334885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9863.036388308368,3634.9636116916304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10009.505570818998,2358.494429181003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9910.517531922069,1467.4824680779316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10172.1120445909,591.8879554091026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9993.572710298726,446.4272897012744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9888.82654627191,387.1734537280895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9940.356289863143,354.64371013685604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9923.942862355323,650.0571376446768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9806.737226076199,1640.2627739238005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9793.999391331938,3243.000608668061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9720.185294983585,4181.8147050164125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,15378.552696850002,0.0,-1459.5526968500012,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20435.86949661712,0.0,-6553.86949661712,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21636.30535454452,0.0,-7784.305354544516,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22863.128384109208,0.0,-9147.128384109206,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23586.73212600481,0.0,-10067.73212600481,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22163.1603158083,0.0,-8760.1603158083,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21426.83416134447,0.0,-8128.834161344469,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17797.74157213483,0.0,-4361.741572134829,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11128.900670929826,3246.099329070174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9444.835837572049,5694.164162427949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9527.577108277312,5494.422891722686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9548.466101144868,5123.53389885513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9584.29101578423,4525.708984215767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9626.49742951666,3555.5025704833392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9596.549774438634,2402.4502255613647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9619.414060098525,1283.5859399014748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9565.441403091867,638.558596908134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9724.411013093366,106.58898690663409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9663.91176570698,0.0,-56.91176570698099,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9649.680191499338,204.31980850066157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9559.13508523509,1102.8649147649096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9471.849536570604,2726.1504634293947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9503.322351561277,3595.6776484387215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12568.485844693989,625.5141553060088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15358.416704881856,0.0,-2106.4167048818567,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18998.48367300365,0.0,-5805.483673003653,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22293.04823656899,0.0,-9285.048236568993,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21169.122534971553,0.0,-8322.122534971553,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19623.923961520286,0.0,-6839.923961520288,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18134.744203891678,0.0,-5451.744203891678,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16436.413971513994,0.0,-3671.4139715139936,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13071.628763026189,504.3712369738202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9615.846817183176,4848.153182816823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9571.874222171376,4839.125777828622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9471.591628647617,4612.408371352382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9429.795413760681,4128.204586239318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9255.073531740169,3432.92646825983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9355.499777687395,2164.5002223126044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9297.06889357063,1214.9311064293702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9335.089807374883,516.9101926251174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9298.360528018004,194.63947198199594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9253.7935436673,56.20645633269987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9263.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9299.934431997823,190.06556800217595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9315.782507315735,975.2174926842649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9338.656162600075,2461.3438373999247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9317.232785989769,3384.767214010231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12672.532320535125,135.46767946487444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16897.774573963845,0.0,-4076.774573963843,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20995.697030038067,0.0,-8230.697030038067,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22643.732126004812,0.0,-10067.73212600481,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21404.408952336184,0.0,-9036.408952336184,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18587.565837236434,0.0,-6328.565837236432,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16033.262154626227,0.0,-3944.2621546262276,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12520.686153350449,0.0,-373.68615335044916,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9117.23275061963,3738.7672493803693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8182.042429311969,5352.957570688031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8181.759430492239,5135.240569507761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8175.4025837337485,4758.5974162662515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8298.42569417834,4123.574305821659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8355.412170282705,3399.587829717296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8459.617350617871,2389.3826493821302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8405.558553873881,1512.4414461261194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8352.375306918915,844.6246930810851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8448.6237508583,349.3762491417001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8418.740170031833,162.25982996816674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8370.038284351354,122.9617156486458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8287.165169212025,290.8348307879761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8166.780492891768,738.2195071082328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8145.957808601886,1350.042191398114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7336.613830325832,2780.3861696741665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11358.308439862178,0.0,-604.3084398621777,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16420.42976141358,0.0,-5280.429761413577,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18855.620381381093,0.0,-7607.620381381091,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20514.500490229882,0.0,-9357.500490229882,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20977.05250752945,0.0,-10024.052507529448,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20452.035726288468,0.0,-9731.035726288468,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18381.91687830857,0.0,-7823.9168783085715,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13880.742153121419,0.0,-3209.7421531214195,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8927.439611032494,2523.560388967506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7033.78015858132,5202.21984141868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7204.616826228396,4887.383173771604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7187.949690583231,4516.050309416769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7197.761231814991,4138.238768185009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7180.510275435998,3625.4897245640027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7319.256321763018,2791.743678236982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7320.604159815788,2028.3958401842115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7362.450691485041,1345.5493085149583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7395.457742075692,942.5422579243073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7422.2340479621425,695.7659520378569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7360.788757883529,699.2112421164711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7318.858660194398,802.1413398056015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7301.307756641997,1055.6922433580025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7231.218715283001,1582.7812847169985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6557.950740553751,2736.0492594462517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11806.20462407858,0.0,-1846.2046240785812,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15744.15714537737,0.0,-5268.157145377373,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17640.72834753993,0.0,-6839.728347539933,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16248.753803708883,0.0,-5244.753803708883,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20044.135946048053,0.0,-9004.13594604805,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19344.35393627074,0.0,-8365.35393627074,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18144.41457091039,0.0,-7204.414570910393,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15145.15122951756,0.0,-4052.1512295175608,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10706.790094259206,1337.2099057407952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8196.104626862487,4837.8953731375095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8465.606467022437,4548.393532977563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8423.152349146725,4254.847650853275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8471.921049461584,3766.0789505384173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8435.812172373586,3080.1878276264156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8459.262114106641,2106.7378858933594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8350.444998760135,1383.555001239872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8427.884710498707,762.1152895012905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8358.489245589695,568.5107544103043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8323.615989241207,505.3840107587944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8300.383475118213,562.6165248817874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8301.999997960087,882.0000020399125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8317.92798882108,1788.07201117892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8329.5660300574,3436.4339699426005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8157.5745612823175,4566.425438717683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15951.069066274842,0.0,-3119.069066274842,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17188.70306075055,0.0,-4363.703060750555,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17573.22381246627,0.0,-4859.22381246627,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20245.49852095371,0.0,-7746.498520953723,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23249.17717518806,0.0,-10884.177175188057,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20391.00402046476,269.4268662304712,-8467.43088669523,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17383.090900788524,0.0,-5149.090900788526,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8476.40543764939,5690.59456235061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8936.225930100814,5195.774069899186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
