Costs,Total,Zone1
cTotal,6.413614845337693e9,6.413614845337522e9
cFix,5.400963398758468e9,5.400963398758468e9
cVar,9.205302516519396e8,9.20530251651761e8
cNSE,4.8634811419170834e7,4.863481141917083e7
cStart,4.348638350812252e7,4.348638350812252e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
