Costs,Total,Zone1
cTotal,6.413614863308105e9,6.413614863307943e9
cFix,5.400963416728914e9,5.400963416728914e9
cVar,9.205302516519387e8,9.205302516517621e8
cNSE,4.86348114191423e7,4.8634811419142276e7
cStart,4.348638350812309e7,4.348638350812309e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
