Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.7126864576326825e7,0.0,0.0,108190.79408760833,132789.24122471505,4.065943383333849e6,1.424401099317312e7,0.0,0.0,1.9894716450383966e6,4.3585499448023185e7,1.2251318780045245e7,499333.2331475966,1.1400342209440053e8
t1,4580.256708582405,0.0,0.0,0.0,0.0,786.5903472180663,2716.7581970983224,0.0,0.0,388.36412239883276,0.0,762.0306247023739,0.0,9234.0
t2,4580.256708582405,0.0,0.0,0.0,0.0,786.5903472180663,2716.7581970983224,0.0,0.0,349.5902457355387,0.0,298.80450136566776,0.0,8732.0
t3,4580.256708582405,0.0,0.0,0.0,0.0,644.0744561618953,2716.7581970983224,0.0,0.0,417.91063815737726,0.0,0.0,0.0,8359.0
t4,4580.256708582405,0.0,0.0,0.0,0.0,472.5048613160898,2716.7581970983224,0.0,0.0,401.480233003183,0.0,0.0,0.0,8171.0
t5,4580.256708582405,0.0,0.0,0.0,0.0,536.7664132220941,2716.7581970983224,0.0,0.0,308.2186810971787,0.0,0.0,0.0,8142.000000000001
t6,4580.256708582405,0.0,0.0,0.0,0.0,768.6704065948525,2716.7581970983224,0.0,0.0,220.3146877244203,0.0,0.0,0.0,8286.0
t7,4580.256708582405,0.0,0.0,0.0,0.0,786.5903472180663,2716.7581970983224,0.0,0.0,191.99406045746855,0.0,318.400686643738,0.0,8594.0
t8,4580.256708582405,0.0,0.0,0.0,0.0,503.4178222195624,1738.7252461429264,0.0,0.0,241.1068086144944,0.0,1809.4934144406122,0.0,8873.0
t9,4580.256708582405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.34725418689138,5837.448337718427,0.0,0.0,10570.052300487723
t10,4580.256708582405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.532567607915686,11534.476392577442,0.0,0.0,16118.265668767763
t11,4580.256708582405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7462198178361483,14053.91363901509,0.0,0.0,18635.916567415334
t12,4580.256708582405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2663996301009854,15325.192319322708,0.0,0.0,19907.715427535215
t13,4580.256708582405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.705002308726427,14509.684044684127,0.0,0.0,19095.645755575257
t14,4580.256708582405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025124086195655,14326.60056776685,0.0,0.0,18915.88240043545
t15,4580.256708582405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.995768948986395,12590.257886653977,0.0,0.0,17224.510364185368
t16,4580.256708582405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.22621981800918,9228.04627632689,0.0,0.0,13892.529204727303
t17,4580.256708582405,0.0,0.0,0.0,0.0,0.0,1081.5068653009207,0.0,0.0,59.287799706580124,2623.0411645470303,0.0,2748.9074618630643,11092.999999999998
t18,4580.256708582405,0.0,0.0,0.0,0.0,0.0,1945.6107871243953,0.0,0.0,289.62587853822333,0.0,5211.506625754977,0.0,12027.0
t19,4580.256708582405,0.0,0.0,0.0,0.0,0.0,1945.6107871243953,0.0,0.0,506.7919754807815,0.0,4923.340528812419,0.0,11956.0
t20,4580.256708582405,0.0,0.0,0.0,0.0,0.0,1945.6107871243953,0.0,0.0,492.412044355195,0.0,4572.720459938006,0.0,11591.0
t21,4580.256708582405,0.0,0.0,0.0,0.0,0.0,1945.6107871243953,0.0,0.0,624.0818100981073,0.0,4012.050694195093,0.0,11162.0
t22,4580.256708582405,0.0,0.0,0.0,0.0,0.0,1945.6107871243953,0.0,0.0,566.0413633634516,0.0,3473.0911409297482,0.0,10565.0
t23,4580.256708582405,0.0,0.0,0.0,0.0,0.0,1945.6107871243953,0.0,0.0,543.0858056827228,0.0,2756.046698610477,0.0,9825.0
t24,4580.256708582405,0.0,0.0,0.0,0.0,0.0,1945.6107871243953,0.0,0.0,470.7671765299067,0.0,1998.3653277632932,0.0,8995.0
t25,4580.256708582405,0.0,0.0,0.0,0.0,0.0,1945.6107871243953,0.0,0.0,268.5183520085375,0.0,1498.6141522846624,0.0,8293.0
t26,4580.256708582405,0.0,0.0,0.0,0.0,0.0,1945.6107871243953,0.0,0.0,286.81569220786514,0.0,1055.3168120853347,0.0,7868.0
t27,4580.256708582405,0.0,0.0,0.0,0.0,0.0,1945.6107871243953,0.0,0.0,348.881106779731,0.0,789.2513975134689,0.0,7663.999999999999
t28,4580.256708582405,0.0,0.0,0.0,0.0,0.0,1945.6107871243953,0.0,0.0,679.8938427672437,0.0,411.2386615259562,0.0,7617.0
t29,4580.256708582405,0.0,0.0,0.0,0.0,0.0,1945.6107871243953,0.0,0.0,633.5785022516033,0.0,625.5540020415966,0.0,7784.999999999999
t30,4580.256708582405,0.0,0.0,0.0,0.0,0.0,1945.6107871243953,0.0,0.0,462.37912226035724,0.0,1221.7533820328426,0.0,8210.0
t31,4580.256708582405,0.0,0.0,0.0,0.0,0.0,1945.6107871243953,0.0,0.0,367.86681538855686,0.0,1954.265688904643,0.0,8848.0
t32,4580.256708582405,0.0,0.0,0.0,0.0,0.0,1924.7171196967633,0.0,0.0,320.88752041587145,0.0,2546.1386513049574,0.0,9371.999999999996
t33,4580.256708582405,0.0,0.0,0.0,0.0,0.0,679.5262159371504,0.0,0.0,264.17410987478826,5134.308405387495,0.0,0.0,10658.265439781839
t34,4580.256708582405,0.0,0.0,0.0,0.0,0.0,679.5262159371504,0.0,0.0,378.4502304441048,8857.350569272267,0.0,0.0,14495.583724235927
t35,4580.256708582405,0.0,0.0,0.0,0.0,0.0,679.5262159371504,0.0,0.0,609.0853372798202,12878.101643381042,0.0,0.0,18746.969905180416
t36,4580.256708582405,0.0,0.0,0.0,0.0,0.0,679.5262159371504,0.0,0.0,712.1485557465386,14273.177163274353,0.0,0.0,20245.108643540447
t37,4580.256708582405,0.0,0.0,0.0,0.0,0.0,679.5262159371504,0.0,0.0,742.4310940911982,14199.257912944915,0.0,0.0,20201.47193155567
t38,4580.256708582405,0.0,0.0,0.0,0.0,0.0,679.5262159371504,0.0,0.0,769.8139175055111,13143.166461929986,0.0,0.0,19172.763303955053
t39,4580.256708582405,0.0,0.0,0.0,0.0,0.0,679.5262159371504,0.0,0.0,794.4182836368145,11265.173041157619,0.0,0.0,17319.374249313987
t40,4580.256708582405,0.0,0.0,0.0,0.0,0.0,679.5262159371504,0.0,0.0,676.2780960051433,8267.261331247917,0.0,0.0,14203.322351772615
t41,4580.256708582405,0.0,0.0,0.0,0.0,0.0,2418.2514620800766,0.0,0.0,703.4927641552968,3818.8991478987346,0.0,942.099917283485,12462.999999999998
t42,4580.256708582405,0.0,0.0,0.0,0.0,466.19248590877413,2716.7581970983224,0.0,0.0,592.65571494785,0.0,5188.136893462648,0.0,13544.0
t43,4580.256708582405,0.0,0.0,0.0,0.0,728.4257592324595,2716.7581970983224,0.0,0.0,535.8758665371461,0.0,4863.683468549667,0.0,13425.0
t44,4580.256708582405,0.0,0.0,0.0,0.0,728.4257592324595,2716.7581970983224,0.0,0.0,390.7673149095699,0.0,4684.792020177243,0.0,13101.0
t45,4580.256708582405,0.0,0.0,0.0,0.0,728.4257592324595,2716.7581970983224,0.0,0.0,530.3526062561073,0.0,4015.2067288307057,0.0,12571.0
t46,4580.256708582405,0.0,0.0,0.0,0.0,728.4257592324595,2716.7581970983224,0.0,0.0,600.3609098561734,0.0,3112.1984252306374,0.0,11737.999999999998
t47,4580.256708582405,0.0,0.0,0.0,0.0,728.4257592324595,2716.7581970983224,0.0,0.0,524.6710027561764,0.0,2153.888332330637,0.0,10704.0
t48,4580.256708582405,0.0,0.0,0.0,0.0,728.4257592324595,2716.7581970983224,0.0,0.0,527.1436735170528,0.0,1214.4156615697607,0.0,9767.0
t49,4580.256708582405,0.0,0.0,0.0,0.0,728.4257592324595,2716.7581970983224,0.0,0.0,503.0356469784812,0.0,618.5236881083315,0.0,9147.0
t50,4580.256708582405,0.0,0.0,0.0,0.0,728.4257592324595,2716.7581970983224,0.0,0.0,307.91006429391035,0.0,502.6492707929033,0.0,8836.0
t51,4580.256708582405,0.0,0.0,0.0,0.0,728.4257592324595,2716.7581970983224,0.0,0.0,239.23008980670238,0.0,422.3292452801111,0.0,8687.0
t52,4580.256708582405,0.0,0.0,0.0,0.0,728.4257592324595,2716.7581970983224,0.0,0.0,259.319439368451,0.0,420.23989571836245,0.0,8705.000000000002
t53,4580.256708582405,0.0,0.0,0.0,0.0,728.4257592324595,2716.7581970983224,0.0,0.0,282.005213278683,0.0,709.5541218081305,0.0,9017.0
t54,4580.256708582405,0.0,0.0,0.0,0.0,728.4257592324595,2716.7581970983224,0.0,0.0,308.0423370075089,0.0,1611.5169980793046,0.0,9945.000000000002
t55,4580.256708582405,0.0,0.0,0.0,0.0,728.4257592324595,2716.7581970983224,0.0,0.0,268.25603282673,0.0,3289.3033022600835,0.0,11583.0
t56,4580.256708582405,0.0,0.0,0.0,0.0,728.4257592324595,2716.7581970983224,0.0,0.0,233.74316358787502,0.0,4242.816171498947,0.0,12502.00000000001
t57,4580.256708582405,0.0,0.0,0.0,0.0,332.16214621000154,1238.8417378768352,0.0,0.0,226.2237197671166,6822.496496245874,0.0,0.0,13199.980808682232
t58,4580.256708582405,0.0,0.0,0.0,0.0,332.16214621000154,1238.8417378768352,0.0,0.0,376.5186635759783,11257.617487410327,0.0,0.0,17785.396743655547
t59,4580.256708582405,0.0,0.0,0.0,0.0,332.16214621000154,1238.8417378768352,0.0,0.0,404.71448271801734,13631.55445186561,0.0,0.0,20187.529527252867
t60,4580.256708582405,0.0,0.0,0.0,0.0,332.16214621000154,1238.8417378768352,0.0,0.0,472.041591918638,14909.301725117757,0.0,0.0,21532.603909705635
t61,4580.256708582405,0.0,0.0,0.0,0.0,332.16214621000154,1238.8417378768352,0.0,0.0,530.1745157153113,15265.015336706037,0.0,0.0,21946.450445090588
t62,4580.256708582405,0.0,0.0,0.0,0.0,332.16214621000154,1238.8417378768352,0.0,0.0,447.5387340925834,14556.727260795202,0.0,0.0,21155.526587557026
t63,4580.256708582405,0.0,0.0,0.0,0.0,332.16214621000154,1238.8417378768352,0.0,0.0,473.19682944190754,13534.535888432254,0.0,0.0,20158.993310543403
t64,4580.256708582405,0.0,0.0,0.0,0.0,332.16214621000154,2716.7581970983224,0.0,0.0,559.5000150026742,10370.710207964015,0.0,0.0,18559.387274857418
t65,4580.256708582405,0.0,0.0,0.0,0.0,1661.0359017492374,2716.7581970983224,0.0,0.0,439.59647637262515,5185.31609324359,0.0,0.0,14582.96337704618
t66,4580.256708582405,0.0,0.0,5.094633488645341,0.0,2076.365243030056,2716.7581970983224,0.0,0.0,407.3492279820271,0.0,3427.508707670137,1836.6672821484015,15049.999999999995
t67,4580.256708582405,0.0,0.0,7.9603648260083455,0.0,2076.365243030056,2716.7581970983224,0.0,0.0,538.2116878521556,0.0,5160.447798611052,0.0,15080.0
t68,4580.256708582405,0.0,0.0,7.9603648260083455,0.0,2076.365243030056,2716.7581970983224,0.0,0.0,399.199591059073,0.0,5045.459895404137,0.0,14826.0
t69,4580.256708582405,0.0,0.0,7.9603648260083455,0.0,2076.365243030056,2716.7581970983224,0.0,0.0,503.02980762973675,0.0,4459.629678833473,0.0,14344.000000000002
t70,4580.256708582405,0.0,0.0,7.9603648260083455,0.0,2076.365243030056,2716.7581970983224,0.0,0.0,481.69587477159666,0.0,3634.963611691613,0.0,13498.000000000002
t71,4580.256708582405,0.0,0.0,7.9603648260083455,0.0,2076.365243030056,2716.7581970983224,0.0,0.0,628.1650572822233,0.0,2358.494429180986,0.0,12368.000000000002
t72,4580.256708582405,0.0,0.0,7.9603648260083455,0.0,2076.365243030056,2716.7581970983224,0.0,0.0,529.1770183852968,0.0,1467.4824680779125,0.0,11378.000000000002
t73,4580.256708582405,0.0,0.0,7.9603648260083455,0.0,2076.365243030056,2716.7581970983224,0.0,0.0,790.7715310540889,0.0,591.8879554091204,0.0,10764.000000000002
t74,4580.256708582405,0.0,0.0,7.9603648260083455,0.0,2076.365243030056,2716.7581970983224,0.0,0.0,612.2321967619519,0.0,446.42728970125654,0.0,10440.0
t75,4580.256708582405,0.0,0.0,7.9603648260083455,0.0,2076.365243030056,2716.7581970983224,0.0,0.0,507.486032735138,0.0,387.1734537280704,0.0,10276.0
t76,4580.256708582405,0.0,0.0,7.9603648260083455,0.0,2076.365243030056,2716.7581970983224,0.0,0.0,559.0157763263713,0.0,354.64371013683706,0.0,10295.0
t77,4580.256708582405,0.0,0.0,7.9603648260083455,0.0,2076.365243030056,2716.7581970983224,0.0,0.0,542.6023488185124,0.0,650.057137644696,0.0,10574.0
t78,4580.256708582405,0.0,0.0,7.9603648260083455,0.0,2076.365243030056,2716.7581970983224,0.0,0.0,425.3967125394408,0.0,1640.2627739237685,0.0,11447.000000000002
t79,4580.256708582405,0.0,0.0,7.9603648260083455,0.0,2076.365243030056,2716.7581970983224,0.0,0.0,412.65887779516703,0.0,3243.0006086680414,0.0,13037.0
t80,4580.256708582405,0.0,0.0,5.094633488645341,0.0,2076.365243030056,2716.7581970983224,0.0,0.0,341.7105127841761,0.0,4181.814705016382,0.0,13901.999999999989
t81,4580.256708582405,0.0,0.0,0.0,0.0,946.8225508217055,2511.331372537526,0.0,0.0,268.65291258321906,7071.489152325111,0.0,0.0,15378.552696849965
t82,4580.256708582405,0.0,0.0,0.0,0.0,946.8225508217055,2716.7581970983224,0.0,0.0,255.66422826533437,11936.367811849319,0.0,0.0,20435.869496617088
t83,4580.256708582405,0.0,0.0,0.0,0.0,946.8225508217055,1238.8417378768352,0.0,0.0,224.3594483377309,14646.024908925796,0.0,0.0,21636.30535454447
t84,4580.256708582405,0.0,0.0,0.0,0.0,946.8225508217055,1238.8417378768352,0.0,0.0,34.007230728183934,16063.200156100029,0.0,0.0,22863.128384109157
t85,4580.256708582405,0.0,0.0,0.0,0.0,946.8225508217055,2317.689261087384,0.0,0.0,14.582387134362895,15727.38121837889,0.0,0.0,23586.732126004747
t86,4580.256708582405,0.0,0.0,0.0,0.0,946.8225508217055,1238.8417378768352,0.0,0.0,8.819291335878015,15388.42002719143,0.0,0.0,22163.160315808254
t87,4580.256708582405,0.0,0.0,0.0,0.0,946.8225508217055,2716.7581970983224,0.0,0.0,6.595850969237933,13176.400853872761,0.0,0.0,21426.83416134443
t88,4580.256708582405,0.0,0.0,0.0,0.0,2076.3652430301718,2716.758197098322,0.0,0.0,13.876149166202568,8410.485274257828,0.0,0.0,17797.741572134928
t89,4580.256708582405,0.0,0.0,19.931698983398412,0.0,2076.3652430301718,2716.758197098322,0.0,0.0,16.717927171238223,1718.8708960644105,18.381094769750387,3227.7182343003024,14375.0
t90,4580.256708582405,0.0,0.0,31.14327966156002,0.0,2076.3652430301718,2716.7581970983224,0.0,0.0,40.31240919971161,0.0,5694.164162427827,0.0,15138.999999999998
t91,4580.256708582405,0.0,0.0,31.14327966156002,0.0,2076.3652430301718,2716.7581970983224,0.0,0.0,123.05367990495864,0.0,5494.422891722581,0.0,15021.999999999998
