region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5875078146812444e9,0.0,6.862736034170275e8,0.0,1.8136473345535654e8,0.0,0.0,0.0,0.0,2.4551461515539417e9,0.0,0.0,0.0,0.0,0.0,2.4551461515539417e9,2.4551461515536284e9,0.0003132820129394531
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.142592503521504e7,0.0,6.040270900487107e6,0.0,216381.58817521666,3.223468976284428e6,0.0,471130.65981273516,0.0,4.699550573332823e7,0.0,0.0,0.0,1.5618328573353646e7,0.0,4.699550573332823e7,4.699550573332817e7,5.960464477539063e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.068626813973127e7,0.0,1.385830907654771e7,0.0,663946.2061235752,5.394071604561518e6,0.0,1.0051244536716867e6,0.0,9.792687283667853e7,0.0,0.0,0.0,2.6319153356042944e7,0.0,9.792687283667853e7,9.792687283667871e7,-1.7881393432617188e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.939219583423626e8,0.0,1.2541246067901537e8,0.0,2.4395660300003093e7,1.3069531817897873e8,0.0,9.325157455553783e6,0.0,6.397566193651855e8,0.0,0.0,0.0,5.600606440909563e7,0.0,6.397566193651855e8,6.397566193650092e8,0.00017631053924560547
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.831754453539366e8,0.0,1.768582418729037e8,0.0,8.546406595903872e7,4.865606017553605e8,0.0,3.2684970939084955e7,0.0,1.264743325880323e9,0.0,0.0,0.0,0.0,0.0,1.264743325880323e9,1.2647433258803244e9,-1.430511474609375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.881547419681197e7,0.0,3.3441155311548702e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2225662950836071e8,0.0,0.0,0.0,0.0,0.0,1.2225662950836071e8,1.2225662950836068e8,2.9802322387695312e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.275324394495598e8,0.0,2.6151416950615412e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1890466089557128e9,0.0,0.0,0.0,0.0,0.0,1.1890466089557128e9,1.189046608955714e9,-1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.5322081522566625e8,3.432693945682579e8,4.5667232923557535e7,1.0232842932871227e8,0.0,0.0,2.1711930730231414e6,0.0,3.882417579846929e8,1.0348988231039078e9,0.0,0.0,0.0,0.0,0.0,1.0348988231039078e9,1.03489882310391e9,-2.1457672119140625e-6
NENGREST,TEGS,1,1,13,255.04433259835645,10951.93180609893,63.76108314958911,2737.9829515247325,0.0,0.0,380810.5548563088,0.0,3.3179223745168053e7,3.3574043020197734e7,0.0,0.0,0.0,0.0,0.0,3.3574043020197734e7,3.3574043020197734e7,0.0
