BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0125277008120775e8,1.2750652013192844e7,-1.7013357519196335e7,0.0,0.0,39955.424795754065,0.0,0.0,0.0,-9.703002e7
t1,8471.969375297625,762.0306247023739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8433.195498634332,298.80450136566776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8275.599313356262,318.400686643738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7063.5065855593875,1809.4934144406122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10570.052300487723,0.0,-1224.0523004877232,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16118.265668767763,0.0,-6309.265668767763,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18635.916567415334,0.0,-8546.916567415332,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19907.715427535215,0.0,-9715.715427535215,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19095.645755575257,0.0,-8853.645755575259,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18915.88240043545,0.0,-8765.88240043545,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17224.510364185368,0.0,-7175.510364185368,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13892.529204727303,0.0,-3784.5292047273033,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8344.092538136934,2748.9074618630643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6815.493374245023,5211.506625754977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7032.659471187581,4923.340528812419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7018.279540061994,4572.720459938006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7149.9493058049065,4012.050694195093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7091.908859070251,3473.0911409297482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7068.9533013895225,2756.046698610477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6996.634672236706,1998.3653277632932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6794.385847715337,1498.6141522846624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6812.683187914665,1055.3168120853347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6874.74860248653,789.2513975134689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7205.761338474043,411.2386615259562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7159.445997958403,625.5540020415966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6988.246617967157,1221.7533820328426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6893.734311095356,1954.265688904643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6825.861348695039,2546.1386513049574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10658.265439781839,0.0,-645.2654397818387,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14495.583724235927,0.0,-3824.5837242359266,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18746.969905180416,0.0,-7593.969905180413,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20245.108643540447,0.0,-8895.108643540447,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20201.47193155567,0.0,-8869.471931555669,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19172.763303955053,0.0,-7914.763303955053,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17319.374249313987,0.0,-6096.374249313985,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14203.322351772615,0.0,-2810.3223517726146,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11520.900082716513,942.099917283485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8355.863106537352,5188.136893462648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8561.316531450333,4863.683468549667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8416.207979822757,4684.792020177243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8555.793271169294,4015.2067288307057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8625.80157476936,3112.1984252306374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8550.111667669364,2153.888332330637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8552.584338430239,1214.4156615697607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8528.476311891669,618.5236881083315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8333.350729207097,502.6492707929033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8264.67075471989,422.3292452801111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8284.760104281639,420.23989571836245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8307.44587819187,709.5541218081305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8333.483001920697,1611.5169980793046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8293.696697739917,3289.3033022600835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8259.183828501062,4242.816171498947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13199.980808682232,0.0,-542.9808086822325,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17785.396743655547,0.0,-5041.396743655547,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20187.529527252867,0.0,-7328.529527252869,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21532.603909705635,0.0,-8653.603909705636,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21946.450445090588,0.0,-9119.450445090593,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21155.526587557026,0.0,-8347.526587557026,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20158.993310543403,0.0,-7398.993310543399,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,18559.387274857418,0.0,-5621.387274857416,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14582.96337704618,0.0,-635.9633770461805,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9785.824010181457,5264.175989818538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9919.552201388948,5160.447798611052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9780.540104595864,5045.459895404137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9884.370321166529,4459.629678833473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9863.036388308388,3634.963611691613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10009.505570819016,2358.494429180986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9910.517531922089,1467.4824680779125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10172.112044590882,591.8879554091204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9993.572710298744,446.42728970125654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9888.82654627193,387.1734537280704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9940.356289863163,354.64371013683706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
