BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0129057109456983e8,1.2910725551677268e7,-1.718736007820636e7,0.0,0.0,16083.431959326914,0.0,0.0,0.0,-9.703002e7
t1,8046.022114983881,1187.9778850161192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8028.270913294137,703.7290867058628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8059.548906875588,299.4510931244122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8052.026846642382,118.97315335761755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8009.33045514771,132.6695448522894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7969.086825931987,316.91317406801267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7956.121262262374,637.8787377376257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7502.1679571175055,1370.8320428824948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15101.024678322856,0.0,-5292.024678322853,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18086.928759993847,0.0,-7997.928759993849,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19594.231975235587,0.0,-9402.231975235589,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18629.044122952128,0.0,-8387.044122952122,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18413.52381397149,0.0,-8263.52381397149,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16375.726635041112,0.0,-6326.726635041117,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12403.75937427842,0.0,-2295.759374278421,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8954.187098144059,2138.812901855942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6994.926489877929,5032.073510122071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7094.348046831794,4861.651953168206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7087.764721158401,4503.235278841599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7148.044908987953,4013.955091012047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7121.473212660126,3443.5267873398743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7110.9638499304265,2714.0361500695735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7077.855409854514,1917.1445901454865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6985.263180638728,1307.736819361272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6993.6399488191355,874.3600511808644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7022.054329501007,641.9456704989936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7173.596407416324,443.4035925836761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7152.392622250313,632.6073777496866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7074.015245910728,1135.9847540892724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7030.746241987984,1817.2537580120156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7009.238489550844,2362.7615104491565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13802.622566126376,0.0,-3131.6225661263766,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18674.697570657852,0.0,-7521.697570657854,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20375.704033321057,0.0,-9025.704033321053,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20301.938596912125,0.0,-8969.938596912123,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19062.508151020404,0.0,-7804.508151020404,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16847.464053779422,0.0,-5624.464053779421,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13239.437992687534,0.0,-1846.437992687533,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8309.848295820395,5234.151704179606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8379.646762388844,5045.353237611156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8313.21411782205,4787.785882177949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8377.11813962344,4193.881860376559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8409.168881620515,3328.831118379484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8374.517025205025,2329.482974794975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8375.649047101313,1391.3509528986867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8364.6120686443,782.3879313556969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8275.280955246975,560.7190447530238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8243.83834016477,443.16165983522995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8253.035514308152,451.9644856918472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8263.42136640299,753.5786335970093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8275.341511472436,1669.6584885275645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8257.126806862536,3325.8731931374637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8145.533307574642,4356.466692425361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17105.873817071835,0.0,-4361.873817071837,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19933.017651321075,0.0,-7074.017651321077,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21478.574311180946,0.0,-8599.574311180946,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21926.87681261264,0.0,-9099.876812612642,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21049.389476462737,0.0,-8241.38947646274,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19849.357015336016,0.0,-7089.357015336015,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16138.241538197386,0.0,-3200.2415381973824,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13946.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9605.657036952389,5444.34296304762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9933.651340095847,5146.3486599041535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9870.009734462332,4955.990265537668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9917.54460263764,4426.455397362361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9907.77764153936,3590.222358460639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9974.833201205358,2393.1667987946403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9929.515147027016,1448.4848529729884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10049.276629626198,714.7233703738023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9967.538923590408,472.46107640959167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9919.584722363294,356.41527763670683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9943.175731316358,351.82426868364297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9935.661443677764,638.3385563222366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9882.003128652103,1564.9968713478975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9876.171576764738,3160.8284232352626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9575.606751234232,4326.3932487657685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18241.950433336493,0.0,-4359.950433336498,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21439.840855564133,0.0,-7587.840855564133,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23032.71639360918,0.0,-9316.716393609178,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22625.719546899538,0.0,-9106.719546899538,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22221.252178902687,0.0,-8818.252178902687,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19597.947829590437,0.0,-6299.947829590438,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13951.422160321712,0.0,-515.4221603217187,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11384.069234925171,2990.930765074826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9580.042955406085,5558.957044593916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9617.923020819944,5404.076979180057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9627.486282412483,5044.51371758752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9643.887409666368,4466.112590333633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9663.210072944763,3518.789927055238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9649.499634083011,2349.50036591699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9659.967211255276,1243.0327887447247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
