region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0403790742362082e8,0.0,2.9329755598678704e7,0.0,3.2265885371279614e6,4.806697342587578e7,0.0,5.710846404076036e6,0.0,2.5545508030317238e8,0.0,0.0,0.0,6.508300891379551e7,0.0,2.5545508030317238e8,2.5545508030317482e8,-2.4437904357910156e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.39244811829206e7,0.0,2.5680219472835787e7,0.0,2.67290581606879e6,2.171538180525503e7,0.0,3.7708853606584254e6,0.0,1.773963940208682e8,0.0,0.0,0.0,2.9632520383129682e7,0.0,1.773963940208682e8,1.7739639402086833e8,-1.1920928955078125e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1137942884896872e9,0.0,4.7524071762961024e8,0.0,2.7928565862366784e8,1.4962221791816516e9,0.0,9.57397140016233e7,0.0,3.639809941526157e9,0.0,0.0,0.0,1.795273836072252e8,0.0,3.639809941526157e9,3.6398099415334654e9,-0.007308483123779297
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.066091738333554e7,0.0,1.5309810206192449e7,0.0,0.0,0.0,0.0,0.0,0.0,5.5970727589515224e7,0.0,0.0,0.0,0.0,0.0,5.5970727589515224e7,5.597072758952799e7,-1.2762844562530518e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.099563583011981e9,0.0,3.1001768240174496e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4095812654137282e9,0.0,0.0,0.0,0.0,0.0,1.4095812654137282e9,1.4095812654137259e9,2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.5986007765690422e8,3.5814371560482335e8,4.7646055079290204e7,1.0676245675174287e8,0.0,0.0,2.2438303269354957e6,0.0,4.094543675657956e8,1.0841105029854927e9,0.0,0.0,0.0,0.0,0.0,1.0841105029854927e9,1.0841105029854918e9,9.5367431640625e-7
NENGREST,TEGS,1,1,13,245.38991680195932,15296.423168666235,61.34747920048983,3824.105792166559,0.0,0.0,334273.6847954583,0.0,1.882097899387036e7,1.917467994502265e7,0.0,0.0,0.0,0.0,0.0,1.917467994502265e7,1.9174679945022654e7,-3.725290298461914e-9
