Costs,Total,Zone1
cTotal,5.954818964980924e9,5.954818964981103e9
cFix,3.9799910951597257e9,3.9799910951597257e9
cVar,1.8537677914012034e9,1.8537677914013774e9
cNSE,1.583863265364299e7,1.5838632653642992e7
cStart,1.0522144576635769e8,1.0522144576635769e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
