Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.6132942685639807e6,534581.163213758,4.65476097706113e7,0.0,0.0,0.0,912523.0564047109,5.1682562835776046e7,1.2661186591454688e7,249538.96022257901,1.1420129664624706e8
t1,0.0,0.0,0.0,0.0,0.0,7868.223801814739,0.0,0.0,0.0,177.7983131691417,0.0,1187.9778850161192,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7868.223801814739,0.0,0.0,0.0,160.04711147939815,0.0,703.7290867058628,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7868.223801814739,0.0,0.0,0.0,191.32510506084873,0.0,299.4510931244122,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7868.223801814739,0.0,0.0,0.0,183.80304482764336,0.0,118.97315335761755,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7868.223801814739,0.0,0.0,0.0,141.10665333297152,0.0,132.6695448522894,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7868.223801814739,0.0,0.0,0.0,100.8630241172475,0.0,316.91317406801267,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7868.223801814739,0.0,0.0,0.0,87.89746044763528,0.0,637.8787377376257,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7391.786020700549,0.0,0.0,0.0,110.38193641695666,0.0,1370.8320428824948,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2356.122787539116,0.0,0.0,0.0,69.746619855277,6920.130592605607,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1425.6105265902127,0.0,0.0,0.0,1.6172569133416033,13673.796894819301,0.0,0.0,15101.024678322856
t11,0.0,0.0,0.0,0.0,0.0,1425.6105265902127,0.0,0.0,0.0,0.7994428942510504,16660.518790509384,0.0,0.0,18086.928759993847
t12,0.0,0.0,0.0,0.0,0.0,1425.6105265902127,0.0,0.0,0.0,1.0375882012738975,18167.5838604441,0.0,0.0,19594.231975235587
t13,0.0,0.0,0.0,0.0,0.0,1425.6105265902127,0.0,0.0,0.0,2.6118267075039756,17200.821769654412,0.0,0.0,18629.044122952128
t14,0.0,0.0,0.0,0.0,0.0,1425.6105265902127,0.0,0.0,0.0,4.131823065313607,16983.78146431596,0.0,0.0,18413.52381397149
t15,0.0,0.0,0.0,0.0,0.0,1425.6105265902127,0.0,0.0,0.0,24.719988494563687,14925.396119956335,0.0,0.0,16375.726635041112
t16,0.0,0.0,0.0,0.0,0.0,1425.6105265902127,0.0,0.0,0.0,38.559895068979536,10939.588952619228,0.0,0.0,12403.75937427842
t17,0.0,0.0,0.0,0.0,0.0,5817.50292426275,0.0,0.0,0.0,27.142751277406692,3109.541422603902,1475.912382533048,662.900519322894,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6862.33187136334,0.0,0.0,0.0,132.59461851458946,0.0,5032.073510122071,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6862.33187136334,0.0,0.0,0.0,232.0161754684541,0.0,4861.651953168206,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6862.33187136334,0.0,0.0,0.0,225.43284979506097,0.0,4503.235278841599,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6862.33187136334,0.0,0.0,0.0,285.7130376246132,0.0,4013.955091012047,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6862.33187136334,0.0,0.0,0.0,259.14134129678575,0.0,3443.5267873398743,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6862.33187136334,0.0,0.0,0.0,248.6319785670867,0.0,2714.0361500695735,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6862.33187136334,0.0,0.0,0.0,215.52353849117398,0.0,1917.1445901454865,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6862.33187136334,0.0,0.0,0.0,122.93130927538817,0.0,1307.736819361272,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6862.33187136334,0.0,0.0,0.0,131.30807745579574,0.0,874.3600511808644,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6862.33187136334,0.0,0.0,0.0,159.7224581376665,0.0,641.9456704989936,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6862.33187136334,0.0,0.0,0.0,311.2645360529841,0.0,443.4035925836761,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6862.33187136334,0.0,0.0,0.0,290.06075088697355,0.0,632.6073777496866,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6862.33187136334,0.0,0.0,0.0,211.68337454738764,0.0,1135.9847540892724,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6862.33187136334,0.0,0.0,0.0,168.41437062464422,0.0,1817.2537580120156,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6862.33187136334,0.0,0.0,0.0,146.90661818750368,0.0,2362.7615104491565,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3805.479536374524,0.0,0.0,0.0,120.94245685872313,6086.578006766753,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3129.223333341683,0.0,0.0,0.0,173.2596002324135,10500.13963255228,0.0,0.0,13802.622566126376
t35,0.0,0.0,0.0,0.0,0.0,3129.223333341683,0.0,0.0,0.0,278.8474508806426,15266.626786435529,0.0,0.0,18674.697570657852
t36,0.0,0.0,0.0,0.0,0.0,3129.223333341683,0.0,0.0,0.0,326.0311770188273,16920.449522960545,0.0,0.0,20375.704033321057
t37,0.0,0.0,0.0,0.0,0.0,3129.223333341683,0.0,0.0,0.0,339.8949299394189,16832.82033363102,0.0,0.0,20301.938596912125
t38,0.0,0.0,0.0,0.0,0.0,3129.223333341683,0.0,0.0,0.0,352.4311544052649,15580.853663273456,0.0,0.0,19062.508151020404
t39,0.0,0.0,0.0,0.0,0.0,3129.223333341683,0.0,0.0,0.0,363.69536379649486,13354.545356641243,0.0,0.0,16847.464053779422
t40,0.0,0.0,0.0,0.0,0.0,3129.223333341683,0.0,0.0,0.0,309.60919860529924,9800.605460740551,0.0,0.0,13239.437992687534
t41,0.0,0.0,0.0,0.0,0.0,7613.734180146383,0.0,0.0,0.0,322.0684393319337,4527.197380521684,0.0,0.0,12463.0
t42,0.0,0.0,0.0,170.29874497169706,0.0,7868.223801814739,0.0,0.0,0.0,271.32574903395835,0.0,5234.151704179606,0.0,13544.0
t43,0.0,0.0,0.0,266.09178901827664,0.0,7868.223801814739,0.0,0.0,0.0,245.33117155582832,0.0,5045.353237611156,0.0,13425.0
t44,0.0,0.0,0.0,266.09178901827664,0.0,7868.223801814739,0.0,0.0,0.0,178.8985269890345,0.0,4787.785882177949,0.0,13101.0
t45,0.0,0.0,0.0,266.09178901827664,0.0,7868.223801814739,0.0,0.0,0.0,242.80254879042513,0.0,4193.881860376559,0.0,12571.0
t46,0.0,0.0,0.0,266.09178901827664,0.0,7868.223801814739,0.0,0.0,0.0,274.8532907874995,0.0,3328.831118379484,0.0,11738.0
t47,0.0,0.0,0.0,266.09178901827664,0.0,7868.223801814739,0.0,0.0,0.0,240.2014343720094,0.0,2329.482974794975,0.0,10704.0
t48,0.0,0.0,0.0,266.09178901827664,0.0,7868.223801814739,0.0,0.0,0.0,241.33345626829694,0.0,1391.3509528986867,0.0,9767.0
t49,0.0,0.0,0.0,266.09178901827664,0.0,7868.223801814739,0.0,0.0,0.0,230.29647781128386,0.0,782.3879313556969,0.0,9146.999999999996
t50,0.0,0.0,0.0,266.09178901827664,0.0,7868.223801814739,0.0,0.0,0.0,140.96536441395983,0.0,560.7190447530238,0.0,8836.0
t51,0.0,0.0,0.0,266.09178901827664,0.0,7868.223801814739,0.0,0.0,0.0,109.52274933175437,0.0,443.16165983522995,0.0,8687.0
t52,0.0,0.0,0.0,266.09178901827664,0.0,7868.223801814739,0.0,0.0,0.0,118.71992347513647,0.0,451.9644856918472,0.0,8705.0
t53,0.0,0.0,0.0,266.09178901827664,0.0,7868.223801814739,0.0,0.0,0.0,129.10577556997427,0.0,753.5786335970093,0.0,9017.0
t54,0.0,0.0,0.0,266.09178901827664,0.0,7868.223801814739,0.0,0.0,0.0,141.02592063941978,0.0,1669.6584885275645,0.0,9945.0
t55,0.0,0.0,0.0,266.09178901827664,0.0,7868.223801814739,0.0,0.0,0.0,122.81121602952044,0.0,3325.8731931374637,0.0,11583.0
t56,0.0,0.0,0.0,170.29874497169706,0.0,7868.223801814739,0.0,0.0,0.0,107.01076078820533,0.0,4356.466692425361,0.0,12502.000000000004
t57,0.0,0.0,0.0,0.0,0.0,4465.554300967828,0.0,0.0,0.0,103.56825837824279,8087.87744065393,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3587.910053627521,0.0,0.0,0.0,172.37530296827762,13345.588460476038,0.0,0.0,17105.873817071835
t59,0.0,0.0,0.0,0.0,0.0,3587.910053627521,0.0,0.0,0.0,185.28372780142595,16159.823869892129,0.0,0.0,19933.017651321075
t60,0.0,0.0,0.0,0.0,0.0,3587.910053627521,0.0,0.0,0.0,216.10698297877025,17674.557274574654,0.0,0.0,21478.574311180946
t61,0.0,0.0,0.0,0.0,0.0,3587.910053627521,0.0,0.0,0.0,242.72101654808256,18096.245742437037,0.0,0.0,21926.87681261264
t62,0.0,0.0,0.0,0.0,0.0,3587.910053627521,0.0,0.0,0.0,204.88924545351688,17256.5901773817,0.0,0.0,21049.389476462737
t63,0.0,0.0,0.0,0.0,0.0,3587.910053627521,0.0,0.0,0.0,216.63586623832225,16044.811095470171,0.0,0.0,19849.357015336016
t64,0.0,0.0,0.0,0.0,0.0,3587.910053627521,0.0,0.0,0.0,256.14662412977725,12294.184860440088,0.0,0.0,16138.241538197386
t65,0.0,0.0,0.0,386.7660078946642,0.0,7211.934634857237,0.0,0.0,0.0,201.25317315971105,6147.046184088386,0.0,0.0,13946.999999999998
t66,0.0,0.0,0.0,1074.350021929623,476.59326362515435,7868.223801814739,0.0,0.0,0.0,186.4899495828722,0.0,5107.998433934256,336.34452911336376,15050.00000000001
t67,0.0,0.0,0.0,1074.350021929623,744.6769744143037,7868.223801814739,0.0,0.0,0.0,246.4005419371806,0.0,5146.3486599041535,0.0,15080.0
t68,0.0,0.0,0.0,1074.350021929623,744.6769744143037,7868.223801814739,0.0,0.0,0.0,182.758936303665,0.0,4955.990265537668,0.0,14826.0
t69,0.0,0.0,0.0,1074.350021929623,744.6769744143037,7868.223801814739,0.0,0.0,0.0,230.29380447897344,0.0,4426.455397362361,0.0,14344.0
t70,0.0,0.0,0.0,1074.350021929623,744.6769744143037,7868.223801814739,0.0,0.0,0.0,220.52684338069412,0.0,3590.222358460639,0.0,13498.0
t71,0.0,0.0,0.0,1074.350021929623,744.6769744143037,7868.223801814739,0.0,0.0,0.0,287.5824030466927,0.0,2393.1667987946403,0.0,12367.999999999998
t72,0.0,0.0,0.0,1074.350021929623,744.6769744143037,7868.223801814739,0.0,0.0,0.0,242.26434886834957,0.0,1448.4848529729884,0.0,11378.000000000004
t73,0.0,0.0,0.0,1074.350021929623,744.6769744143037,7868.223801814739,0.0,0.0,0.0,362.0258314675318,0.0,714.7233703738023,0.0,10764.0
t74,0.0,0.0,0.0,1074.350021929623,744.6769744143037,7868.223801814739,0.0,0.0,0.0,280.2881254317415,0.0,472.46107640959167,0.0,10440.0
t75,0.0,0.0,0.0,1074.350021929623,744.6769744143037,7868.223801814739,0.0,0.0,0.0,232.33392420462746,0.0,356.41527763670683,0.0,10276.0
