BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0105985290750186e8,1.2677314862651736e7,-1.674671997246947e7,0.0,0.0,39572.202315888775,0.0,0.0,0.0,-9.703002e7
t1,8473.822374924504,760.1776250754948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8435.357238280438,296.6427617195624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8279.015924928,314.98407507199965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7155.54630975435,1717.45369024565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10640.02594033887,0.0,-1294.0259403388695,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16154.275631903849,0.0,-6345.275631903847,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18656.39672787714,0.0,-8567.396727877142,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19920.348111303472,0.0,-9728.348111303472,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19113.28245354858,0.0,-8871.282453548583,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18934.622221243604,0.0,-8784.622221243604,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17253.604715976653,0.0,-7204.604715976654,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13942.126487166905,0.0,-3834.1264871669023,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8577.931715279257,2515.068284720742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6806.962103849663,5220.037896150337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7022.398998795537,4933.601001204463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7008.13356899389,4582.86643100611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7138.754903950263,4023.2450960497367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7081.176608802787,3483.823391197213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7058.403836541768,2766.596163458232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6986.661050118041,2008.3389498819586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6786.022647647409,1506.9773523525917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6804.174293847294,1063.8257061527058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6865.745507711436,798.2544922885638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7194.1225289531585,422.8774710468415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7148.175977951279,636.8240220487216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6978.339786385295,1231.6602136147055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6884.580041133638,1963.4199588663623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6837.974822463894,2534.0251775361085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10711.547341401689,0.0,-698.547341401688,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14524.985854907278,0.0,-3853.9858549072783,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18749.728989907715,0.0,-7596.728989907714,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20238.439962407323,0.0,-8888.439962407323,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20195.018178681043,0.0,-8863.018178681035,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19172.607219700687,0.0,-7914.607219700685,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17330.608798521967,0.0,-6107.608798521967,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14233.993644342758,0.0,-2840.993644342757,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11584.06759128146,878.9324087185403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8362.686637896131,5181.313362103865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8550.616496233091,4874.383503766909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8406.663382773542,4694.336617226456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8545.137215343126,4025.862784656874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8614.58807236164,3123.41192763836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8539.500852054514,2164.499147945485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8541.953833981452,1225.0461660185488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8518.03776948583,628.9622305141675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8324.465889482908,511.5341105170921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8256.332784653014,430.66721534698513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8276.262171200908,428.73782879909214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8298.767307865757,718.2326921342415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8324.597108964703,1620.4028910352972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8285.127606336264,3297.8723936637352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8250.889548512458,4251.110451487533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13167.099732318173,0.0,-510.0997323181742,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17723.955821997915,0.0,-4979.955821997916,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20111.217752271055,0.0,-7252.217752271059,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
