Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.4685263064308205e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,5.1493717094586685e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,9.858995651842321e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.246827422393055e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.2716995685244284e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2128315155378942e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.181710616700355e9
NENGREST,Liion_Moderate,1,1,1.0374670002463033e9
NENGREST,TEGS,1,1,2.728732475290905e7
