region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.596393272329192e9,0.0,6.901147530363702e8,0.0,1.820182810649424e8,0.0,0.0,0.0,0.0,2.4685263064308205e9,0.0,0.0,0.0,0.0,0.0,2.4685263064308205e9,2.4685263064305043e9,0.0003161430358886719
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.328691719920777e7,0.0,6.56491087732473e6,0.0,239672.3529002996,3.5704349920086977e6,0.0,532839.705811077,0.0,5.1493717094586685e7,0.0,0.0,0.0,1.729894196734227e7,0.0,5.1493717094586685e7,5.149371709459484e7,-8.158385753631592e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.127467065437363e7,0.0,1.401918625706635e7,0.0,662279.3273549236,5.380529448056512e6,0.0,1.0054585419717722e6,0.0,9.858995651842321e7,0.0,0.0,0.0,2.6247832289596807e7,0.0,9.858995651842321e7,9.858995651842e7,3.2186508178710938e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.879303600206415e8,0.0,1.2285592800903352e8,0.0,2.3689940037096463e7,1.2691455007630423e8,0.0,8.919605201394802e6,0.0,6.246827422393055e8,0.0,0.0,0.0,5.437235889483524e7,0.0,6.246827422393055e8,6.246827422393057e8,-2.384185791015625e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8635240807497513e8,0.0,1.7802111562143832e8,0.0,8.585504311280137e7,4.88786497248077e8,0.0,3.2684504467136122e7,0.0,1.2716995685244284e9,0.0,0.0,0.0,0.0,0.0,1.2716995685244284e9,1.271699568524428e9,4.76837158203125e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.810827405148658e7,0.0,3.3174877502303775e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2128315155378942e8,0.0,0.0,0.0,0.0,0.0,1.2128315155378942e8,1.2128315155379036e8,-9.387731552124023e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.218098960764503e8,0.0,2.5990072062390286e8,0.0,0.0,0.0,0.0,0.0,0.0,1.181710616700355e9,0.0,0.0,0.0,0.0,0.0,1.181710616700355e9,1.1817106167003531e9,1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.537465286957948e8,3.4444718065653586e8,4.582392103056213e7,1.0267952675366701e8,0.0,0.0,2.174231073413358e6,0.0,3.8859561203633165e8,1.0374670002463033e9,0.0,0.0,0.0,0.0,0.0,1.0374670002463033e9,1.0374670002463049e9,-1.5497207641601562e-6
NENGREST,TEGS,1,1,13,702.5582548644858,9843.25936578529,175.63956371612144,2460.8148414463226,0.0,0.0,337776.92245706177,0.0,2.693636555842618e7,2.728732475290905e7,0.0,0.0,0.0,0.0,0.0,2.728732475290905e7,2.7287324752909053e7,-3.725290298461914e-9
