Costs,Total,Zone1
cTotal,6.417573069322542e9,6.417573069322595e9
cFix,5.4065176297423525e9,5.4065176297423525e9
cVar,9.196292356553742e8,9.196292356554126e8
cNSE,4.8283796008515775e7,4.828379600851576e7
cStart,4.3142407916313745e7,4.3142407916313745e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
