Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.726065119036692e7,0.0,0.0,119836.1764501498,132455.86547098472,3.948323339516077e6,1.4309173852133563e7,0.0,0.0,1.9720835721967788e6,4.3317328911367275e7,1.2268461203580447e7,408853.6590712873,1.1373716777015348e8
t1,4605.892914353782,0.0,0.0,0.0,0.0,748.0363623121829,2734.621355496065,0.0,0.0,385.2717427624756,0.0,760.1776250754948,0.0,9234.0
t2,4605.892914353782,0.0,0.0,0.0,0.0,748.0363623121829,2734.621355496065,0.0,0.0,346.806606118408,0.0,296.6427617195624,0.0,8732.0
t3,4605.892914353782,0.0,0.0,0.0,0.0,603.9027380669613,2734.621355496065,0.0,0.0,414.582992083192,0.0,0.0,0.0,8359.0
t4,4605.892914353782,0.0,0.0,0.0,0.0,432.2023148377248,2734.621355496065,0.0,0.0,398.28341531242853,0.0,0.0,0.0,8171.0
t5,4605.892914353782,0.0,0.0,0.0,0.0,495.7212643576288,2734.621355496065,0.0,0.0,305.76446579252456,0.0,0.0,0.0,8142.0
t6,4605.892914353782,0.0,0.0,0.0,0.0,726.925315322264,2734.621355496065,0.0,0.0,218.5604148278893,0.0,0.0,0.0,8286.0
t7,4605.892914353782,0.0,0.0,0.0,0.0,748.0363623121829,2734.621355496065,0.0,0.0,190.46529276597073,0.0,314.98407507199965,0.0,8594.0
t8,4605.892914353782,0.0,0.0,0.0,0.0,478.743271879797,1831.7231466882185,0.0,0.0,239.18697683255238,0.0,1717.45369024565,0.0,8873.0
