Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000.0,1.0,1.0,1.0,1.0,168.0,1.0,1,23198.562,16402.631147726803
,,,,,,,2,23090.427,14890.039477866832
,,,,,,,3,22618.549,14347.481721280396
,,,,,,,4,22491.546,13892.30931389118
,,,,,,,5,22617.659,13582.75655655089
,,,,,,,6,22909.846,14144.240094900695
,,,,,,,7,23433.967,14665.291166649666
,,,,,,,8,24304.298,15372.80076671335
,,,,,,,9,24539.436,15370.867545994965
,,,,,,,10,25193.319,16648.137074252394
,,,,,,,11,25770.84,17671.165099742615
,,,,,,,12,25612.42,19104.931693977385
,,,,,,,13,25449.817,20476.37207109404
,,,,,,,14,25215.124,20469.528663003992
,,,,,,,15,24869.181,20597.98150876225
,,,,,,,16,24991.823,20576.91751001246
,,,,,,,17,25703.111,21327.615407066733
,,,,,,,18,26172.408,21842.062267277084
,,,,,,,19,25947.416,25636.776911209832
,,,,,,,20,25326.107,25625.472410439328
,,,,,,,21,25089.634,24332.221919777912
,,,,,,,22,24566.403,23072.2805867852
,,,,,,,23,23547.264,21435.23817663321
,,,,,,,24,23010.594,19009.256697149944
,,,,,,,25,22465.113,15498.140904146909
,,,,,,,26,22235.582,14448.249412773255
,,,,,,,27,22050.017,13924.025849971618
,,,,,,,28,22152.901,13911.412496402738
,,,,,,,29,22425.508,14027.392640753624
,,,,,,,30,22708.617,15124.910541564454
,,,,,,,31,23209.331,16529.257098133807
,,,,,,,32,23297.708,19026.962690882217
,,,,,,,33,23464.761,20127.696248653083
,,,,,,,34,24232.92,21251.703616329494
,,,,,,,35,24935.041,22054.015399183005
,,,,,,,36,25062.044,23419.591991837344
,,,,,,,37,24655.314,24376.984891344247
,,,,,,,38,24450.703,23894.052985159025
,,,,,,,39,24564.712,23673.68539762821
,,,,,,,40,25114.999,25050.22088131516
,,,,,,,41,27027.253,27254.3771334954
,,,,,,,42,28005.007,30287.21905236048
,,,,,,,43,28069.265,29663.620007472386
,,,,,,,44,27575.315,25725.920991203337
,,,,,,,45,27080.119,24395.06022023253
,,,,,,,46,26314.541,22871.94417103601
,,,,,,,47,25698.75,21027.19705966424
,,,,,,,48,24801.096,19156.232073091247
,,,,,,,49,24733.901,17796.626777950434
