Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000.0,1.0,1.0,1.0,1.0,168.0,1.0,1,23198.562,18617.240531944728
,,,,,,,2,23090.427,17112.233231433453
,,,,,,,3,22618.549,16555.913802033152
,,,,,,,4,22491.546,16091.051154400837
,,,,,,,5,22617.659,15945.115896258454
,,,,,,,6,22909.846,16607.067940895435
,,,,,,,7,23433.967,17330.20267456452
,,,,,,,8,24304.298,18327.94947707866
,,,,,,,9,24539.436,19058.023764019425
,,,,,,,10,25193.319,20542.48988745024
,,,,,,,11,25770.84,21500.98563185516
,,,,,,,12,25612.42,23025.373367578897
,,,,,,,13,25449.817,24412.74766371775
,,,,,,,14,25215.124,23908.455767649262
,,,,,,,15,24869.181,23558.76070907359
,,,,,,,16,24991.823,23239.74285222835
,,,,,,,17,25703.111,23847.330482038484
,,,,,,,18,26172.408,24243.20612485562
,,,,,,,19,25947.416,27866.70264162245
,,,,,,,20,25326.107,27671.556073625863
,,,,,,,21,25089.634,26610.6695686656
,,,,,,,22,24566.403,25403.56307729005
,,,,,,,23,23547.264,23793.40633664449
,,,,,,,24,23010.594,21294.58744701685
,,,,,,,25,22465.113,17971.891318438218
,,,,,,,26,22235.582,17046.381234070614
,,,,,,,27,22050.017,16472.91113938144
,,,,,,,28,22152.901,16523.32500243405
,,,,,,,29,22425.508,16567.644356226272
,,,,,,,30,22708.617,17601.353310453924
,,,,,,,31,23209.331,18997.279334227547
,,,,,,,32,23297.708,21487.65946558045
,,,,,,,33,23464.761,22738.05485894727
,,,,,,,34,24232.92,23851.85569045873
,,,,,,,35,24935.041,24451.43712594019
,,,,,,,36,25062.044,25824.346679850954
,,,,,,,37,24655.314,26704.95443322338
,,,,,,,38,24450.703,25930.752131995505
,,,,,,,39,24564.712,25671.09917026078
,,,,,,,40,25114.999,26898.906128582188
,,,,,,,41,27027.253,28969.17958973603
,,,,,,,42,28005.007,31978.145939521943
,,,,,,,43,28069.265,31249.705018496024
,,,,,,,44,27575.315,27109.41347198966
,,,,,,,45,27080.119,26026.394225807344
,,,,,,,46,26314.541,24588.57667917788
,,,,,,,47,25698.75,22761.866699130594
,,,,,,,48,24801.096,20955.042180388395
,,,,,,,49,24733.901,19861.19741835937
,,,,,,,50,24553.676,19107.904829605774
,,,,,,,51,24681.213,18752.782581386706
,,,,,,,52,24996.273,18780.300037257435
,,,,,,,53,25679.526,18940.08327658761
,,,,,,,54,26917.783,20371.305929494138
,,,,,,,55,28338.757,24284.83303802273
,,,,,,,56,29412.72,29857.126805329597
,,,,,,,57,30006.617,31214.19308558511
,,,,,,,58,30227.604,31137.755908122934
,,,,,,,59,29713.896,30346.60539705274
,,,,,,,60,30411.033,30958.86602551049
,,,,,,,61,29949.568,31083.99548732108
,,,,,,,62,29670.553,29719.30743692383
,,,,,,,63,30045.688,29507.232168431296
,,,,,,,64,31174.475,30685.949719871434
,,,,,,,65,33206.701,33202.28271463008
,,,,,,,66,33959.552,36569.15613114517
,,,,,,,67,33420.123,37118.65963956588
,,,,,,,68,33327.385,34115.56626318289
,,,,,,,69,32668.073,33266.953496981456
,,,,,,,70,32129.445,26482.886209379743
,,,,,,,71,31511.429,23696.874654225627
,,,,,,,72,29114.57,21915.308351851207
,,,,,,,73,29226.71,20491.020776216505
,,,,,,,74,29469.235,19576.533126043723
,,,,,,,75,29809.571,19289.48626549569
,,,,,,,76,29449.477,19312.03443875904
,,,,,,,77,29951.882,19703.30493832757
,,,,,,,78,30980.722,21153.21980834813
,,,,,,,79,32531.903,25708.533469283026
,,,,,,,80,33593.05,32205.753254345236
,,,,,,,81,33803.357,33590.72921888922
,,,,,,,82,33463.555,33083.4218508415
,,,,,,,83,32927.597,31692.777545525416
,,,,,,,84,32994.258,32067.326410008725
,,,,,,,85,32917.451,32438.118321145357
,,,,,,,86,33048.459,31312.00575680066
,,,,,,,87,33020.424,31214.227033942232
,,,,,,,88,32965.333,32606.18195575291
,,,,,,,89,33250.044,35461.56084387207
,,,,,,,90,34016.245,38748.53587864655
,,,,,,,91,33521.494,38681.65820316986
,,,,,,,92,32839.665,35206.97944360707
,,,,,,,93,31718.71,33888.722091677155
,,,,,,,94,31166.109,26583.3538905752
,,,,,,,95,29721.105,23525.37371240416
,,,,,,,96,28145.36,21665.10199862024
,,,,,,,97,27486.493,19587.76234905733
,,,,,,,98,27015.95,18865.493848480462
,,,,,,,99,27040.959,18408.34977283572
,,,,,,,100,26312.316,18353.331876746604
,,,,,,,101,26279.831,18484.50880648863
,,,,,,,102,27610.114,19838.839094269897
,,,,,,,103,29425.358,24132.16836814656
,,,,,,,104,30444.052,30329.81265582957
,,,,,,,105,30220.039,32008.06202615637
,,,,,,,106,29018.895,31728.57688073407
,,,,,,,107,28513.998,30990.390568162467
,,,,,,,108,28165.741,31637.55733757988
,,,,,,,109,27535.087,31574.219567506378
,,,,,,,110,27380.583,29892.80469879856
,,,,,,,111,27495.927,29621.448881512013
,,,,,,,112,28468.786,30890.29128652615
,,,,,,,113,30499.232,33492.59498947379
,,,,,,,114,31775.225,36576.11800667444
,,,,,,,115,31639.856,36711.177756273806
,,,,,,,116,31532.7,32919.86170524748
,,,,,,,117,31015.076,31708.49206202549
,,,,,,,118,30241.755,25407.43977200526
,,,,,,,119,29204.371,22468.56799208068
,,,,,,,120,27533.307,20560.381836601588
,,,,,,,121,26806.088,18482.16453803209
,,,,,,,122,26604.77,17196.816096768744
,,,,,,,123,26615.895,16618.49264583405
,,,,,,,124,26823.443,16326.89550782114
,,,,,,,125,27312.943,16230.076334720688
,,,,,,,126,28517.647,17197.368055404593
,,,,,,,127,30000.565,20680.2660498006
,,,,,,,128,32503.957,26240.871894270316
,,,,,,,129,32536.353,27696.23936606177
,,,,,,,130,33034.664,27947.46782662086
,,,,,,,131,32754.136,27128.82026013887
,,,,,,,132,33080.321,27797.129170151165
,,,,,,,133,32672.078,28464.22878388659
,,,,,,,134,32551.038,28074.45870138004
,,,,,,,135,31517.748,28609.239398806683
,,,,,,,136,32113.158,30313.975820449523
,,,,,,,137,32823.378,32838.60040263742
,,,,,,,138,33040.627,35657.485932327414
,,,,,,,139,32698.956,34768.458991747684
,,,,,,,140,31884.873,30703.63042210113
,,,,,,,141,31069.455,29039.02252629879
,,,,,,,142,30265.518,24008.14437177024
,,,,,,,143,29427.761,21456.77547763917
,,,,,,,144,27456.144,19681.658289873165
,,,,,,,145,26655.5,18326.24248397377
,,,,,,,146,26111.799,16671.41581502775
,,,,,,,147,25926.946,16180.789578624006
,,,,,,,148,25793.713,15962.037275526096
,,,,,,,149,25853.61,15915.42866148977
,,,,,,,150,26312.672,16883.435323405065
,,,,,,,151,27183.715,17933.278226389342
,,,,,,,152,27729.73,19356.40266854708
,,,,,,,153,28616.081,20481.48048374808
,,,,,,,154,28946.36,22262.50292368052
,,,,,,,155,29233.652,23511.39833019137
,,,,,,,156,29706.865,24773.83560951903
,,,,,,,157,28996.734,26131.135636701125
,,,,,,,158,28563.66,25332.94046956005
,,,,,,,159,28035.089,25044.37430357201
,,,,,,,160,27625.333,24306.94235575354
,,,,,,,161,28143.847,24931.768313328903
,,,,,,,162,29124.805,24731.6715851701
,,,,,,,163,28482.136,27743.76722286636
,,,,,,,164,27826.384,27285.453259015103
,,,,,,,165,27157.193,26118.571012306795
,,,,,,,166,26613.759,25025.06476833796
,,,,,,,167,25526.446,23230.82532619064
,,,,,,,168,24873.898,20601.140180630075
,,,,,,,169,23790.056,17501.649258401776
,,,,,,,170,23560.792,15848.254169286727
,,,,,,,171,23431.475,15283.303282089537
,,,,,,,172,23480.336,14986.728650335364
,,,,,,,173,23756.77,14984.28764808944
,,,,,,,174,24516.652,15646.573311854649
,,,,,,,175,25404.872,16478.95556428619
,,,,,,,176,26264.523,17800.154632430313
,,,,,,,177,27034.017,18257.700306606668
,,,,,,,178,27797.726,19675.54227918894
,,,,,,,179,27670.812,20782.670341178324
,,,,,,,180,27503.759,22188.764489514087
,,,,,,,181,27221.273,23464.376255232677
,,,,,,,182,26693.503,23170.523831720184
,,,,,,,183,26633.695,23096.042898661563
,,,,,,,184,26708.366,22652.180838013213
,,,,,,,185,29029.041,23723.037023460474
,,,,,,,186,30404.625,23820.542217646624
,,,,,,,187,30313.311,27346.87205748233
,,,,,,,188,29891.629,27144.750237185894
,,,,,,,189,29288.12,25962.532194861957
,,,,,,,190,28935.146,24540.237747201914
,,,,,,,191,27637.259,22710.008946712165
,,,,,,,192,26468.956,19971.62895696813
,,,,,,,193,26381.736,16985.930811593633
,,,,,,,194,26613.403,15938.438514561996
,,,,,,,195,26449.287,15470.91671274894
,,,,,,,196,26830.029,15477.08989965884
,,,,,,,197,26941.813,15582.95224169677
,,,,,,,198,28839.916,16868.10286323105
,,,,,,,199,30307.971,20777.731306960948
,,,,,,,200,32425.815,26668.3276383521
,,,,,,,201,32283.593,27892.15072353852
,,,,,,,202,31981.171,27532.88518541172
,,,,,,,203,31703.758,26668.23256986169
,,,,,,,204,31232.503,27311.588233151862
,,,,,,,205,30641.81,27943.863352038403
,,,,,,,206,30154.09,27560.441337834654
,,,,,,,207,29315.71,27800.23142746633
,,,,,,,208,29761.066,29368.6999329422
,,,,,,,209,31012.495,31875.490036959254
,,,,,,,210,32678.219,34893.24189760181
,,,,,,,211,31920.651,35444.585496381966
,,,,,,,212,31275.846,31948.737109788846
,,,,,,,213,30346.152,30796.29351153275
,,,,,,,214,29375.429,25131.889071326837
,,,,,,,215,28002.248,22357.06189020092
,,,,,,,216,25710.142,20477.493849908635
,,,,,,,217,24858.501,18872.21642115178
,,,,,,,218,24488.884,17926.056249503567
,,,,,,,219,24167.238,17474.870881015737
,,,,,,,220,24061.862,17574.709347970354
,,,,,,,221,24041.926,17803.714912896732
,,,,,,,222,25048.071,19269.118189601497
,,,,,,,223,27151.497,23232.703552275856
,,,,,,,224,29301.559,29292.738096612506
,,,,,,,225,28950.81,31161.597745091
,,,,,,,226,28159.244,31149.19515037967
,,,,,,,227,27164.847,30614.43583406472
,,,,,,,228,27111.358,31379.20815035025
,,,,,,,229,26664.4,31845.20423955128
,,,,,,,230,26370.344,30861.085270342905
,,,,,,,231,26501.263,30470.500895725603
,,,,,,,232,27125.776,31447.643120203636
,,,,,,,233,29696.719,33816.97324803672
