Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.7906974157164611e6,518060.99094800855,4.494116801951514e7,2.011184855108106e-10,0.0,0.0,469789.49092436087,5.484565240074305e7,1.275111905700548e7,896691.7468400674,1.1621317912169257e8
t1,0.0,0.0,0.0,0.0,0.0,7774.1244208489725,0.0,0.0,0.0,91.47713599968483,0.0,1368.3984431513427,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7774.1244208489725,0.0,0.0,0.0,82.34415232741594,0.0,875.5314268236116,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7774.1244208489725,0.0,0.0,0.0,98.43666311476954,0.0,486.438916036258,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7774.1244208489725,0.0,0.0,0.0,94.56656719155126,0.0,302.30901195947627,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7774.1244208489725,0.0,0.0,0.0,72.59929685114935,0.0,295.2762822998782,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7774.1244208489725,0.0,0.0,0.0,51.89397137719607,0.0,459.98160777383146,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7774.1244208489725,0.0,0.0,0.0,45.22319587895072,0.0,774.6523832720768,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,6942.13926514683,0.0,0.0,0.0,56.79144660903491,0.0,1874.0692882441356,0.0,8873.000000000002
t9,0.0,0.0,0.0,0.0,0.0,1966.6996358034876,0.0,0.0,0.0,35.884598207351445,7343.415765989161,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1966.6996358034876,0.0,0.0,0.0,0.8320778075517583,14510.185083160673,0.0,0.0,16477.716796771714
t11,0.0,0.0,0.0,0.0,0.0,1966.6996358034876,0.0,0.0,0.0,0.4113129368770492,17679.596464048678,0.0,0.0,19646.707412789045
t12,0.0,0.0,0.0,0.0,0.0,1966.6996358034876,0.0,0.0,0.0,0.5338385685881413,19278.84451967869,0.0,0.0,21246.077994050764
t13,0.0,0.0,0.0,0.0,0.0,1966.6996358034876,0.0,0.0,0.0,1.3437834289387236,18252.948276181272,0.0,0.0,20220.991695413697
t14,0.0,0.0,0.0,0.0,0.0,1966.6996358034876,0.0,0.0,0.0,2.1258207332527532,18022.632218016053,0.0,0.0,19991.457674552792
t15,0.0,0.0,0.0,0.0,0.0,1966.6996358034876,0.0,0.0,0.0,12.718420715705168,15838.341157612802,0.0,0.0,17817.759214131995
t16,0.0,0.0,0.0,0.0,0.0,1966.6996358034876,0.0,0.0,0.0,19.839045165760417,11608.733233148001,0.0,0.0,13595.27191411725
t17,0.0,0.0,0.0,0.0,0.0,3538.3392888977637,0.0,0.0,0.0,13.96493085762236,3299.743437233029,0.0,4240.952343011585,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6808.132860345005,0.0,0.0,0.0,68.21985953908714,0.0,5150.647280115908,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6808.132860345005,0.0,0.0,0.0,119.37219684004413,0.0,5028.494942814951,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6808.132860345005,0.0,0.0,0.0,115.98507934031932,0.0,4666.882060314676,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6808.132860345005,0.0,0.0,0.0,146.9992033884264,0.0,4206.867936266569,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6808.132860345005,0.0,0.0,0.0,133.32807999362376,0.0,3623.5390596613715,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6808.132860345005,0.0,0.0,0.0,127.92101855104164,0.0,2888.946121103954,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6808.132860345005,0.0,0.0,0.0,110.88674403190271,0.0,2075.9803956230926,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6808.132860345005,0.0,0.0,0.0,63.24809215994142,0.0,1421.6190474950538,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6808.132860345005,0.0,0.0,0.0,67.55793485990068,0.0,992.3092047950946,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6808.132860345005,0.0,0.0,0.0,82.17711835861849,0.0,773.6900212963768,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6808.132860345005,0.0,0.0,0.0,160.14543551552924,0.0,648.721704139466,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6808.132860345005,0.0,0.0,0.0,149.23609951133977,0.0,827.6310401436556,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6808.132860345005,0.0,0.0,0.0,108.91098175898969,0.0,1292.9561578960056,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6808.132860345005,0.0,0.0,0.0,86.64910263392267,0.0,1953.2180370210726,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6808.132860345005,0.0,0.0,0.0,75.58337563308487,0.0,2488.2837640219104,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3491.89808835249,0.0,0.0,0.0,62.22482866683115,6458.877082980679,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3104.5085843173224,0.0,0.0,0.0,89.14197064757253,11142.404018381298,0.0,0.0,14336.054573346193
t35,0.0,0.0,0.0,0.0,0.0,3104.5085843173224,0.0,0.0,0.0,143.46686272049752,16200.443956473244,0.0,0.0,19448.419403511063
t36,0.0,0.0,0.0,0.0,0.0,3104.5085843173224,0.0,0.0,0.0,167.74286430893244,17955.42643766025,0.0,0.0,21227.677886286507
t37,0.0,0.0,0.0,0.0,0.0,3104.5085843173224,0.0,0.0,0.0,174.87575769120366,17862.437214137386,0.0,0.0,21141.82155614591
t38,0.0,0.0,0.0,0.0,0.0,3104.5085843173224,0.0,0.0,0.0,181.32563840122944,16533.891218860863,0.0,0.0,19819.725441579416
t39,0.0,0.0,0.0,0.0,0.0,3104.5085843173224,0.0,0.0,0.0,187.1210680430744,14171.405814850606,0.0,0.0,17463.035467211004
t40,0.0,0.0,0.0,0.0,0.0,3104.5085843173224,0.0,0.0,0.0,159.29376529364345,10400.081283660156,0.0,0.0,13663.883633271122
t41,0.0,0.0,0.0,0.0,0.0,7493.18248836432,0.0,0.0,0.0,165.7040379114625,4804.113473724217,0.0,0.0,12463.0
t42,0.0,0.0,0.0,273.75578665211833,0.0,7774.1244208489725,0.0,0.0,0.0,139.59695118695743,0.0,4281.968551990432,1074.5542893215177,13543.999999999996
t43,0.0,0.0,0.0,427.7434166439349,0.0,7774.1244208489725,0.0,0.0,0.0,126.22275512830674,0.0,5096.909407378786,0.0,13425.0
t44,0.0,0.0,0.0,427.7434166439349,0.0,7774.1244208489725,0.0,0.0,0.0,92.04319541521545,0.0,4807.088967091878,0.0,13101.0
t45,0.0,0.0,0.0,427.7434166439349,0.0,7774.1244208489725,0.0,0.0,0.0,124.92178008259543,0.0,4244.210382424498,0.0,12571.0
t46,0.0,0.0,0.0,427.7434166439349,0.0,7774.1244208489725,0.0,0.0,0.0,141.41186951200325,0.0,3394.72029299509,0.0,11738.0
t47,0.0,0.0,0.0,427.7434166439349,0.0,7774.1244208489725,0.0,0.0,0.0,123.5835081205787,0.0,2378.5486543865145,0.0,10704.0
t48,0.0,0.0,0.0,427.7434166439349,0.0,7774.1244208489725,0.0,0.0,0.0,124.16593277420748,0.0,1440.9662297328857,0.0,9767.0
t49,0.0,0.0,0.0,427.7434166439349,0.0,7774.1244208489725,0.0,0.0,0.0,118.48741332517602,0.0,826.6447491819172,0.0,9147.0
t50,0.0,0.0,0.0,427.7434166439349,0.0,7774.1244208489725,0.0,0.0,0.0,72.52660377870761,0.0,561.6055587283856,0.0,8836.000000000002
t51,0.0,0.0,0.0,427.7434166439349,0.0,7774.1244208489725,0.0,0.0,0.0,56.349395318217496,0.0,428.7827671888757,0.0,8687.0
t52,0.0,0.0,0.0,427.7434166439349,0.0,7774.1244208489725,0.0,0.0,0.0,61.081336442577594,0.0,442.0508260645156,0.0,8705.0
t53,0.0,0.0,0.0,427.7434166439349,0.0,7774.1244208489725,0.0,0.0,0.0,66.42485173030921,0.0,748.707310776784,0.0,9017.000000000002
t54,0.0,0.0,0.0,427.7434166439349,0.0,7774.1244208489725,0.0,0.0,0.0,72.55775992396775,0.0,1670.5744025831254,0.0,9945.0
t55,0.0,0.0,0.0,427.7434166439349,0.0,7774.1244208489725,0.0,0.0,0.0,63.186304249870574,0.0,3317.9458582572224,0.0,11583.0
