BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t37,21141.82155614591,0.0,-9809.82155614591,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19819.725441579416,0.0,-8561.725441579418,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17463.035467211004,0.0,-6240.035467210999,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13663.883633271122,0.0,-2270.8836332711217,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8187.477158688048,5356.52284131195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8328.090592621214,5096.909407378786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8293.911032908123,4807.088967091878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8326.789617575503,4244.210382424498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8343.279707004911,3394.72029299509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8325.451345613486,2378.5486543865145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8326.033770267115,1440.9662297328857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8320.355250818084,826.6447491819172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8274.394441271616,561.6055587283856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8258.217232811125,428.7827671888757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8262.949173935485,442.0508260645156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8268.292689223217,748.707310776784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8274.425597416875,1670.5744025831254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8265.054141742778,3317.9458582572224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8102.937186071747,4399.062813928246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17795.588786307773,0.0,-5051.588786307775,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20788.604539093427,0.0,-7929.604539093427,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22411.848528339557,0.0,-9532.848528339558,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22873.02341477115,0.0,-10046.02341477115,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21962.54402447892,0.0,-9154.544024478919,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20682.68741088878,0.0,-7922.687410888777,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16722.974046912634,0.0,-3784.9740469126336,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14813.667591667647,0.0,-866.6675916676422,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9507.721982148089,5542.2780178519115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9814.481728706478,5265.518271293521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9781.738157015572,5044.261842984428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9806.19482099225,4537.80517900775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9801.169724787656,3696.8302752123436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9835.66977398254,2532.330226017443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9812.35365960878,1565.64634039122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9873.970877657564,890.0291223424347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9831.916872093265,608.0831279067343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9807.244461488131,468.7555385118676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9819.382022840113,475.6179771598857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9815.515925912623,758.484074087376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9787.90875184204,1659.0912481579594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9784.90842154874,3252.091578451259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9492.261126392632,4409.738873607357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19033.93369799156,0.0,-5151.933697991561,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22435.264902937255,0.0,-8583.264902937255,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24173.212015863013,0.0,-10457.212015863013,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23746.18179362655,0.0,-10227.18179362655,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23318.416620435575,0.0,-9915.416620435575,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20535.20849267195,0.0,-7237.208492671959,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,15786.241737208784,0.0,-2350.2417372087853,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11416.205220574539,2958.794779425458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9444.364409344029,5694.63559065597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9463.853682519777,5558.146317480222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9468.773975438804,5203.226024561194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9477.21234654375,4632.787653456248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9487.15384635376,3694.846153646239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9480.099832971879,2518.9001670281204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9485.485395767748,1417.5146042322522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9472.77241894908,731.2275810509208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9510.216878401463,320.7831215985368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9490.958474424802,151.04152557519774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9499.869155999253,107.13084400074672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9492.614424580303,361.3855754196961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9471.28699879063,1190.7130012093685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9450.727344730232,2747.272655269766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9458.140601545547,3640.8593984544536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13124.683440929775,69.31655907022603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17226.73054789791,0.0,-3974.7305478979115,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21806.176979757518,0.0,-8613.176979757522,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21730.932412595612,0.0,-8722.932412595615,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20261.321489171154,0.0,-7414.321489171155,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18209.500801709997,0.0,-5425.500801709997,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20610.707042239173,0.0,-7927.707042239175,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,15936.210164682627,0.0,-3171.2101646826245,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13455.873800571047,120.1261994289511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9088.325693572902,5375.674306427098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9077.968179008201,5333.031820991798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9054.34713906891,5029.652860931089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9044.50225944957,4513.497740550431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9003.347434784027,3684.6525652159735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9027.002311299673,2492.997688700327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9013.2392224234,1498.760777576599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9022.194849635875,829.8051503641245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9013.543460155955,479.45653984404686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9003.04594029402,306.95405970598085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9005.739034321681,258.26096567831974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9013.914184999236,476.0858150007626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9017.647116177934,1273.3528838220655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9023.034885939793,2776.9651140602064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8991.361516159666,3710.6384838403405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,19304.21221655868,0.0,-6483.2122165586825,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23101.89857954053,0.0,-10336.898579540532,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22527.183183830308,0.0,-9951.183183830308,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20899.810991048616,0.0,-8531.810991048615,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17300.867347004212,0.0,-5041.867347004213,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14844.637505168514,0.0,-2755.6375051685195,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,13989.427479199268,0.0,-1842.427479199269,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9330.31218377272,3525.687816227281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8140.1439408939605,5394.8560591060395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8140.077282003441,5176.922717996559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8138.579960026665,4795.420039973335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8167.557409683271,4254.442590316729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8180.980275813496,3574.019724186505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8205.525260542272,2643.4747394577275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8192.791993959156,1725.2080060408434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8180.264958545707,1016.7350414542934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8202.935775668611,595.0642243313882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8195.896854641262,385.10314535873744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8184.425380416723,308.5746195832769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8164.905051974461,413.09494802553905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8136.549071664264,768.4509283357356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8131.644397383597,1364.3556026164033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8018.623430301229,2098.376569698766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16991.63938463305,0.0,-5851.639384633051,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20018.084229338456,0.0,-8770.084229338456,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,22227.912623990094,0.0,-11070.91262399009,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,22820.622892368774,0.0,-11867.62289236877,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,22087.086206105203,0.0,-11366.086206105221,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,19401.033259782816,0.0,-8843.033259782816,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13801.417749869335,0.0,-3130.4177498693325,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,6648.158468529983,4802.841531470017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7107.814013080231,5128.185986919769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7148.053695838659,4943.946304161341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7144.127839287543,4559.872160712457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7146.438896462651,4189.561103537349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7142.375523993909,3663.6244760060913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7175.0564288902615,2935.9435711097385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7175.373905087851,2173.626094912149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7185.230636561856,1522.769363438143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7193.005274541233,1144.9947254587669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7199.3122932226,918.6877067774005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7184.839176802007,875.1608231979924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7174.962761789476,946.0372382105243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7170.82873833421,1186.1712616657896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7154.319631548336,1659.6803684516644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7102.474411850016,2191.525588149982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11599.491535144505,0.0,-1639.4915351445052,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,16602.415082496736,0.0,-6126.415082496736,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18870.23075926389,0.0,-8069.230759263888,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17140.010043131824,0.0,-6136.010043131824,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21992.21868121184,0.0,-10952.218681211845,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21156.281040860387,0.0,-10177.281040860385,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19599.898083845852,0.0,-8659.898083845845,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15910.744641601763,0.0,-4817.744641601763,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8026.154241892733,5007.845758107267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8112.276832941093,4901.723167058908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8102.276987716783,4575.723012283218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8113.764199778686,4124.235800221315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8105.258942805439,3410.741057194562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8110.782453823569,2455.217546176426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8085.151151945939,1648.8488480540548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8103.391670659998,1086.6083293400022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8087.045932176146,839.9540678238545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8078.83171919983,750.1682808001706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8073.359422117094,789.6405778829057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8073.740185610229,1110.2598143897712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8077.4919404767525,2028.5080595232416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8080.233220166465,3685.7667798335356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7986.8384154165105,4737.161584583491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15992.642235243107,0.0,-3160.6422352431077,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17572.503331533746,0.0,-4747.503331533746,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18091.35121870593,0.0,-5377.351218705931,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21471.142693790884,0.0,-8972.142693790887,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,25259.929789169088,0.0,-12894.929789169088,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21646.902512926405,0.0,-9453.902512926403,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17813.980302364755,0.0,-5579.9803023647555,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8357.04103355769,5809.958966442309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8684.228274854559,5447.771725145441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8671.408190474145,5081.591809525854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8663.924154908122,4539.075845091878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8665.133065258819,3629.8669347411806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8658.600266533314,2479.399733466685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8679.825169045795,1435.1748309542043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8661.032587639025,782.9674123609738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8642.190939306658,467.80906069334014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8651.89802297398,274.1019770260209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8649.86835063176,263.1316493682407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8607.189936668812,563.8100633311876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8610.025885111621,1411.9741148883777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8603.859491276797,3033.140508723204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8347.518547511178,4150.48145248882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15345.424296700736,0.0,-2738.424296700736,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17444.669950709653,0.0,-4832.669950709653,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19773.071572992867,0.0,-7283.071572992865,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22282.761879409445,0.0,-9998.761879409447,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22254.433468912797,0.0,-10074.433468912803,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19490.91577139447,0.0,-7420.91577139447,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15004.31679572766,0.0,-2851.316795727659,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12883.873761814637,64.12623818536213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8626.262816726989,5226.73718327301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8650.24668439708,5100.753315602921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8624.588385015713,4785.411614984297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8619.266127359577,4287.733872640423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8617.520590944187,3438.4794090558125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8619.295468396616,2315.704531603384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8633.537210509372,1326.462789490627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8596.56281387583,745.4371861241698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8584.18003019439,447.8199698056096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8567.8117150385,321.18828496149854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8562.96412328127,366.03587671872947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8566.609112718128,643.3908872818715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8573.9193594672,1556.0806405327994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8572.067369538141,3179.932630461858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8283.555400259602,4327.444599740395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16718.267445846104,0.0,-4181.267445846104,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18808.63796250345,0.0,-6316.63796250345,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20309.845345675298,0.0,-7917.845345675301,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20838.915428009772,0.0,-8620.915428009772,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21235.393748696104,0.0,-9087.3937486961,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
