region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1108249084765063e8,0.0,3.1315723167980153e7,0.0,3.5813948314329223e6,5.335257601308093e7,0.0,6.528317390643548e6,0.0,2.76097750013937e8,0.0,0.0,0.0,7.02372477631487e7,0.0,2.76097750013937e8,2.760977500139368e8,1.7881393432617188e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.490076686327016e7,0.0,2.0478879494542804e7,0.0,2.590304954740043e6,2.1044310931596335e7,0.0,3.154892261650064e6,0.0,1.5002101057733834e8,0.0,0.0,0.0,2.7851856071538337e7,0.0,1.5002101057733834e8,1.5002101057733774e8,5.960464477539062e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.100473956517697e9,0.0,4.6955711501927793e8,0.0,2.696470081170908e8,1.444584860114172e9,0.0,1.0086826978836901e8,0.0,3.553615128680448e9,0.0,0.0,0.0,1.6848391912392128e8,0.0,3.553615128680448e9,3.553615128680528e9,-8.0108642578125e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.2067109130648636e-9,6.869998301824359e-9,0.0,-1.0986492257082944e-10,0.0,1.1703680369577803e-8,0.0,0.0,0.0,0.0,0.0,1.1703680369577803e-8,7.966844292318393e-9,3.73683607725941e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.092002001058855e7,0.0,7.876889073907687e6,0.0,0.0,0.0,0.0,0.0,0.0,2.8796909084480844e7,0.0,0.0,0.0,0.0,0.0,2.8796909084480844e7,2.8796909084496237e7,-1.539289951324463e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1668208342521234e9,0.0,3.289806032153507e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4958014374674716e9,0.0,0.0,0.0,0.0,0.0,1.4958014374674716e9,1.495801437467474e9,-2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.5731725948202735e8,3.5244689396801394e8,4.688817195679585e7,1.0506423716244996e8,0.0,0.0,2.259768263883296e6,0.0,4.0481032184810996e8,1.068786652681279e9,0.0,0.0,0.0,0.0,0.0,1.068786652681279e9,1.0687866526812804e9,-1.430511474609375e-6
NENGREST,TEGS,1,1,13,269.574535546778,29512.882492772467,67.3936338866945,7378.220623193117,0.0,0.0,620193.7636576252,0.0,7.385928533700423e7,7.451670717194726e7,0.0,0.0,0.0,0.0,0.0,7.451670717194726e7,7.451670717194726e7,0.0
