Costs,Total,Zone1
cTotal,5.9194585762294035e9,5.919458576229448e9
cFix,3.9941610691029615e9,3.9941610691029615e9
cVar,1.7976804169895618e9,1.7976804169896536e9
cNSE,1.706561069617045e7,1.7065610696170446e7
cStart,1.1055147944066247e8,1.1055147944066247e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
