Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.786341717478112e6,507727.57038289617,4.5135027519615166e7,0.0,2.8877797475586874e-10,0.0,770865.599432925,5.392292188433304e7,1.2978007299299048e7,645000.3714291856,1.1574589196197037e8
t1,0.0,0.0,0.0,0.0,0.0,7733.769300252695,0.0,0.0,0.0,150.10250045834255,0.0,1350.1281992889626,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7733.769300252695,0.0,0.0,0.0,135.11642037536694,0.0,863.1142793719382,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7733.769300252695,0.0,0.0,0.0,161.52221108404285,0.0,463.7084886632623,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7733.769300252695,0.0,0.0,0.0,155.17186934298863,0.0,282.0588304043165,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7733.769300252695,0.0,0.0,0.0,119.12633544750508,0.0,289.1043642998013,0.0,8142.000000000001
t6,0.0,0.0,0.0,0.0,0.0,7733.769300252695,0.0,0.0,0.0,85.15149471292716,0.0,467.079205034378,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7733.769300252695,0.0,0.0,0.0,74.20558925425394,0.0,786.0251104930512,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7016.861062733137,0.0,0.0,0.0,93.18763697074792,0.0,1762.9513002961146,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2067.2487105714126,0.0,0.0,0.0,58.882122401438274,7219.869167027149,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2067.2487105714126,0.0,0.0,0.0,1.3653352624621513,14266.063808475861,0.0,0.0,16334.677854309735
t11,0.0,0.0,0.0,0.0,0.0,2067.2487105714126,0.0,0.0,0.0,0.6749129126246669,17382.152592727904,0.0,0.0,19450.076216211943
t12,0.0,0.0,0.0,0.0,0.0,2067.2487105714126,0.0,0.0,0.0,0.8759620981843946,18954.4946873629,0.0,0.0,21022.6193600325
t13,0.0,0.0,0.0,0.0,0.0,2067.2487105714126,0.0,0.0,0.0,2.204979971813773,17945.85825807334,0.0,0.0,20015.311948616563
t14,0.0,0.0,0.0,0.0,0.0,2067.2487105714126,0.0,0.0,0.0,3.4882050481830538,17719.41706775973,0.0,0.0,19790.153983379325
t15,0.0,0.0,0.0,0.0,0.0,2067.2487105714126,0.0,0.0,0.0,20.869332324911475,15571.874809311257,0.0,0.0,17659.992852207582
t16,0.0,0.0,0.0,0.0,0.0,2067.2487105714126,0.0,0.0,0.0,32.5533834607253,11413.426368479475,0.0,0.0,13513.228462511614
t17,0.0,0.0,0.0,0.0,0.0,4491.830242826667,0.0,0.0,0.0,22.914699039814973,3244.228116827846,0.0,3334.0269413056717,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6668.8186324398,0.0,0.0,0.0,111.94022840602777,0.0,5246.241139154172,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6668.8186324398,0.0,0.0,0.0,195.87479466954392,0.0,5091.306572890656,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6668.8186324398,0.0,0.0,0.0,190.31695991118067,0.0,4731.864407649019,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6668.8186324398,0.0,0.0,0.0,241.20724542648023,0.0,4251.97412213372,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6668.8186324398,0.0,0.0,0.0,218.77464756244746,0.0,3677.406719997752,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6668.8186324398,0.0,0.0,0.0,209.9023382821506,0.0,2946.279029278049,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6668.8186324398,0.0,0.0,0.0,181.95123147417826,0.0,2144.2301360860215,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6668.8186324398,0.0,0.0,0.0,103.78218205759458,0.0,1520.399185502595,0.0,8292.999999999989
t26,0.0,0.0,0.0,0.0,0.0,6668.8186324398,0.0,0.0,0.0,110.85409307422515,0.0,1088.3272744859746,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6668.8186324398,0.0,0.0,0.0,134.84233859412063,0.0,860.3390289660791,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6668.8186324398,0.0,0.0,0.0,262.77856259026515,0.0,685.4028049699346,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6668.8186324398,0.0,0.0,0.0,244.87771124993537,0.0,871.3036563102644,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6668.8186324398,0.0,0.0,0.0,178.70925352815837,0.0,1362.4721140320414,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6668.8186324398,0.0,0.0,0.0,142.18030358830038,0.0,2037.0010639718994,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6668.8186324398,0.0,0.0,0.0,124.02283424841099,0.0,2579.158533311787,0.0,9371.999999999998
t33,0.0,0.0,0.0,0.0,0.0,3560.6847850063823,0.0,0.0,0.0,102.10313507755178,6350.212079916066,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3040.981296392549,0.0,0.0,0.0,146.27078716184377,10954.94273815427,0.0,0.0,14142.194821708663
t35,0.0,0.0,0.0,0.0,0.0,3040.981296392549,0.0,0.0,0.0,235.41111767354457,15927.885542748818,0.0,0.0,19204.277956814913
t36,0.0,0.0,0.0,0.0,0.0,3040.981296392549,0.0,0.0,0.0,275.2449898180262,17653.341966349282,0.0,0.0,20969.568252559857
t37,0.0,0.0,0.0,0.0,0.0,3040.981296392549,0.0,0.0,0.0,286.9491727319445,17561.917205832786,0.0,0.0,20889.84767495728
t38,0.0,0.0,0.0,0.0,0.0,3040.981296392549,0.0,0.0,0.0,297.53261756384484,16255.722844252576,0.0,0.0,19594.23675820897
