region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1259843105247389e8,0.0,3.1743088123799924e7,0.0,3.572683434956224e6,5.322280103305814e7,0.0,6.480560292903031e6,0.0,2.786864515237499e8,0.0,0.0,0.0,7.106888758656019e7,0.0,2.786864515237499e8,2.786864515237514e8,-1.4901161193847656e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.859037404402497e7,0.0,2.1487667842128202e7,0.0,2.538637851914481e6,2.062455395479474e7,0.0,3.1131075275076022e6,0.0,1.5404504157632616e8,0.0,0.0,0.0,2.769070035595607e7,0.0,1.5404504157632616e8,1.5404504157632607e8,8.940696716308594e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0947614470665705e9,0.0,4.6711966573526275e8,0.0,2.70810165117691e8,1.4508162624380348e9,0.0,9.589949840512903e7,0.0,3.5510461025979657e9,0.0,0.0,0.0,1.7163906383891422e8,0.0,3.5510461025979657e9,3.5510461026016026e9,-0.0036368370056152344
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,6.699649014336154e-10,2.084226155003005e-9,0.0,-3.6972830249484083e-10,0.0,2.589565774717777e-8,0.0,0.0,0.0,0.0,0.0,2.589565774717777e-8,2.38446275394178e-9,2.351119499323599e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.43271275265849e7,0.0,1.2924986477830116e7,0.0,0.0,0.0,0.0,0.0,0.0,4.725211400440069e7,0.0,0.0,0.0,0.0,0.0,4.725211400440069e7,4.725211400441502e7,-1.4327466487884521e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1471900860739355e9,0.0,3.2344578999668866e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4706358760706224e9,0.0,0.0,0.0,0.0,0.0,1.4706358760706224e9,1.470635876070624e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.6167584467359608e8,3.62211682764369e8,4.8187241700468615e7,1.0797511566216116e8,0.0,0.0,2.299977664100729e6,0.0,4.112920674229912e8,1.0936419298876867e9,0.0,0.0,0.0,0.0,0.0,1.0936419298876867e9,1.0936419298876867e9,0.0
NENGREST,TEGS,1,1,13,410.4493712198138,24292.48141396868,102.61234280495346,6073.12035349217,0.0,0.0,509910.53509475593,0.0,5.3334743685381934e7,5.387553288395817e7,0.0,0.0,0.0,0.0,0.0,5.387553288395817e7,5.3875532883958176e7,-7.450580596923828e-9
