Costs,Total,Zone1
cTotal,5.931059099330888e9,5.931059099330964e9
cFix,4.0042694274033756e9,4.0042694274033756e9
cVar,1.8043949920295658e9,1.8043949920296435e9
cNSE,1.6901513672405012e7,1.6901513672405012e7
cStart,1.0549316622553962e8,1.0549316622553962e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
